county,precinct,office,district,party,candidate,votes
Baker,Anna,Governor,,REP,BRIAN KEMP,75
Baker,Elmodel,Governor,,REP,BRIAN KEMP,119
Baker,Hoggard Mill,Governor,,REP,BRIAN KEMP,84
Baker,Milford,Governor,,REP,BRIAN KEMP,112
Baker,Newton,Governor,,REP,BRIAN KEMP,363
Baker,Anna,Governor,,DEM,STACEY ABRAMS,21
Baker,Elmodel,Governor,,DEM,STACEY ABRAMS,118
Baker,Hoggard Mill,Governor,,DEM,STACEY ABRAMS,89
Baker,Milford,Governor,,DEM,STACEY ABRAMS,60
Baker,Newton,Governor,,DEM,STACEY ABRAMS,247
Baker,Anna,Governor,,LIB,TED METZ,0
Baker,Elmodel,Governor,,LIB,TED METZ,1
Baker,Hoggard Mill,Governor,,LIB,TED METZ,0
Baker,Milford,Governor,,LIB,TED METZ,2
Baker,Newton,Governor,,LIB,TED METZ,2
Baker,Anna,Lieutenant Governor,,REP,GEOFF DUNCAN,65
Baker,Elmodel,Lieutenant Governor,,REP,GEOFF DUNCAN,112
Baker,Hoggard Mill,Lieutenant Governor,,REP,GEOFF DUNCAN,80
Baker,Milford,Lieutenant Governor,,REP,GEOFF DUNCAN,103
Baker,Newton,Lieutenant Governor,,REP,GEOFF DUNCAN,345
Baker,Anna,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,17
Baker,Elmodel,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,104
Baker,Hoggard Mill,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,83
Baker,Milford,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,60
Baker,Newton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,223
Baker,Anna,Secretary Of State,,REP,BRAD RAFFENSPERGER,63
Baker,Elmodel,Secretary Of State,,REP,BRAD RAFFENSPERGER,112
Baker,Hoggard Mill,Secretary Of State,,REP,BRAD RAFFENSPERGER,75
Baker,Milford,Secretary Of State,,REP,BRAD RAFFENSPERGER,106
Baker,Newton,Secretary Of State,,REP,BRAD RAFFENSPERGER,332
Baker,Anna,Secretary Of State,,DEM,JOHN BARROW,23
Baker,Elmodel,Secretary Of State,,DEM,JOHN BARROW,116
Baker,Hoggard Mill,Secretary Of State,,DEM,JOHN BARROW,89
Baker,Milford,Secretary Of State,,DEM,JOHN BARROW,60
Baker,Newton,Secretary Of State,,DEM,JOHN BARROW,251
Baker,Anna,Secretary Of State,,LIB,SMYTHE DUVAL,2
Baker,Elmodel,Secretary Of State,,LIB,SMYTHE DUVAL,2
Baker,Hoggard Mill,Secretary Of State,,LIB,SMYTHE DUVAL,1
Baker,Milford,Secretary Of State,,LIB,SMYTHE DUVAL,0
Baker,Newton,Secretary Of State,,LIB,SMYTHE DUVAL,5
Baker,Anna,Attorney General,,(REP,CHRIS CARR ,65
Baker,Elmodel,Attorney General,,(REP,CHRIS CARR ,114
Baker,Hoggard Mill,Attorney General,,(REP,CHRIS CARR ,81
Baker,Milford,Attorney General,,(REP,CHRIS CARR ,102
Baker,Newton,Attorney General,,(REP,CHRIS CARR ,338
Baker,Anna,Attorney General,,DEM,CHARLIE BAILEY,22
Baker,Elmodel,Attorney General,,DEM,CHARLIE BAILEY,118
Baker,Hoggard Mill,Attorney General,,DEM,CHARLIE BAILEY,85
Baker,Milford,Attorney General,,DEM,CHARLIE BAILEY,66
Baker,Newton,Attorney General,,DEM,CHARLIE BAILEY,244
Baker,Anna,Commissioner Of Agriculture,,(REP,GARY BLACK ,70
Baker,Elmodel,Commissioner Of Agriculture,,(REP,GARY BLACK ,117
Baker,Hoggard Mill,Commissioner Of Agriculture,,(REP,GARY BLACK ,84
Baker,Milford,Commissioner Of Agriculture,,(REP,GARY BLACK ,108
Baker,Newton,Commissioner Of Agriculture,,(REP,GARY BLACK ,360
Baker,Anna,Commissioner Of Agriculture,,DEM,FRED SWANN,19
Baker,Elmodel,Commissioner Of Agriculture,,DEM,FRED SWANN,115
Baker,Hoggard Mill,Commissioner Of Agriculture,,DEM,FRED SWANN,83
Baker,Milford,Commissioner Of Agriculture,,DEM,FRED SWANN,59
Baker,Newton,Commissioner Of Agriculture,,DEM,FRED SWANN,227
Baker,Anna,Commissioner Of Insurance,,REP,JIM BECK,68
Baker,Elmodel,Commissioner Of Insurance,,REP,JIM BECK,116
Baker,Hoggard Mill,Commissioner Of Insurance,,REP,JIM BECK,80
Baker,Milford,Commissioner Of Insurance,,REP,JIM BECK,104
Baker,Newton,Commissioner Of Insurance,,REP,JIM BECK,339
Baker,Anna,Commissioner Of Insurance,,DEM,JANICE LAWS,17
Baker,Elmodel,Commissioner Of Insurance,,DEM,JANICE LAWS,113
Baker,Hoggard Mill,Commissioner Of Insurance,,DEM,JANICE LAWS,86
Baker,Milford,Commissioner Of Insurance,,DEM,JANICE LAWS,60
Baker,Newton,Commissioner Of Insurance,,DEM,JANICE LAWS,231
Baker,Anna,Commissioner Of Insurance,,LIB,DONNIE FOSTER,2
Baker,Elmodel,Commissioner Of Insurance,,LIB,DONNIE FOSTER,2
Baker,Hoggard Mill,Commissioner Of Insurance,,LIB,DONNIE FOSTER,0
Baker,Milford,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Baker,Newton,Commissioner Of Insurance,,LIB,DONNIE FOSTER,10
Baker,Anna,State School Superintendent,,(REP,RICHARD WOODS ,68
Baker,Elmodel,State School Superintendent,,(REP,RICHARD WOODS ,119
Baker,Hoggard Mill,State School Superintendent,,(REP,RICHARD WOODS ,83
Baker,Milford,State School Superintendent,,(REP,RICHARD WOODS ,105
Baker,Newton,State School Superintendent,,(REP,RICHARD WOODS ,352
Baker,Anna,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",20
Baker,Elmodel,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",113
Baker,Hoggard Mill,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",85
Baker,Milford,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",59
Baker,Newton,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",232
Baker,Anna,Commissioner Of Labor,,(REP,MARK BUTLER ,68
Baker,Elmodel,Commissioner Of Labor,,(REP,MARK BUTLER ,117
Baker,Hoggard Mill,Commissioner Of Labor,,(REP,MARK BUTLER ,84
Baker,Milford,Commissioner Of Labor,,(REP,MARK BUTLER ,103
Baker,Newton,Commissioner Of Labor,,(REP,MARK BUTLER ,350
Baker,Anna,Commissioner Of Labor,,DEM,RICHARD KEATLEY,20
Baker,Elmodel,Commissioner Of Labor,,DEM,RICHARD KEATLEY,112
Baker,Hoggard Mill,Commissioner Of Labor,,DEM,RICHARD KEATLEY,82
Baker,Milford,Commissioner Of Labor,,DEM,RICHARD KEATLEY,62
Baker,Newton,Commissioner Of Labor,,DEM,RICHARD KEATLEY,233
Baker,Anna,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,64
Baker,Elmodel,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,116
Baker,Hoggard Mill,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,78
Baker,Milford,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,100
Baker,Newton,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,342
Baker,Anna,"Public Service Commission, District 3",3,DEM,LINDY MILLER,20
Baker,Elmodel,"Public Service Commission, District 3",3,DEM,LINDY MILLER,112
Baker,Hoggard Mill,"Public Service Commission, District 3",3,DEM,LINDY MILLER,84
