county,precinct,office,district,party,candidate,votes
Madison,Colbert,Governor,,REP,BRIAN KEMP,1369
Madison,Collins,Governor,,REP,BRIAN KEMP,326
Madison,Comer,Governor,,REP,BRIAN KEMP,569
Madison,Danielsville,Governor,,REP,BRIAN KEMP,1473
Madison,Fork,Governor,,REP,BRIAN KEMP,202
Madison,Harrison,Governor,,REP,BRIAN KEMP,345
Madison,Hull,Governor,,REP,BRIAN KEMP,1591
Madison,Ila,Governor,,REP,BRIAN KEMP,779
Madison,Mill,Governor,,REP,BRIAN KEMP,843
Madison,Paoli,Governor,,REP,BRIAN KEMP,154
Madison,Pittman,Governor,,REP,BRIAN KEMP,981
Madison,Poca,Governor,,REP,BRIAN KEMP,549
Madison,Colbert,Governor,,DEM,STACEY ABRAMS,492
Madison,Collins,Governor,,DEM,STACEY ABRAMS,51
Madison,Comer,Governor,,DEM,STACEY ABRAMS,234
Madison,Danielsville,Governor,,DEM,STACEY ABRAMS,233
Madison,Fork,Governor,,DEM,STACEY ABRAMS,104
Madison,Harrison,Governor,,DEM,STACEY ABRAMS,25
Madison,Hull,Governor,,DEM,STACEY ABRAMS,713
Madison,Ila,Governor,,DEM,STACEY ABRAMS,118
Madison,Mill,Governor,,DEM,STACEY ABRAMS,121
Madison,Paoli,Governor,,DEM,STACEY ABRAMS,23
Madison,Pittman,Governor,,DEM,STACEY ABRAMS,230
Madison,Poca,Governor,,DEM,STACEY ABRAMS,74
Madison,Colbert,Governor,,LIB,TED METZ,14
Madison,Collins,Governor,,LIB,TED METZ,1
Madison,Comer,Governor,,LIB,TED METZ,7
Madison,Danielsville,Governor,,LIB,TED METZ,14
Madison,Fork,Governor,,LIB,TED METZ,3
Madison,Harrison,Governor,,LIB,TED METZ,3
Madison,Hull,Governor,,LIB,TED METZ,23
Madison,Ila,Governor,,LIB,TED METZ,7
Madison,Mill,Governor,,LIB,TED METZ,7
Madison,Paoli,Governor,,LIB,TED METZ,1
Madison,Pittman,Governor,,LIB,TED METZ,13
Madison,Poca,Governor,,LIB,TED METZ,7
Madison,Colbert,Lieutenant Governor,,REP,GEOFF DUNCAN,1310
Madison,Collins,Lieutenant Governor,,REP,GEOFF DUNCAN,311
Madison,Comer,Lieutenant Governor,,REP,GEOFF DUNCAN,543
Madison,Danielsville,Lieutenant Governor,,REP,GEOFF DUNCAN,1402
Madison,Fork,Lieutenant Governor,,REP,GEOFF DUNCAN,194
Madison,Harrison,Lieutenant Governor,,REP,GEOFF DUNCAN,331
Madison,Hull,Lieutenant Governor,,REP,GEOFF DUNCAN,1524
Madison,Ila,Lieutenant Governor,,REP,GEOFF DUNCAN,761
Madison,Mill,Lieutenant Governor,,REP,GEOFF DUNCAN,810
Madison,Paoli,Lieutenant Governor,,REP,GEOFF DUNCAN,145
Madison,Pittman,Lieutenant Governor,,REP,GEOFF DUNCAN,954
Madison,Poca,Lieutenant Governor,,REP,GEOFF DUNCAN,522
Madison,Colbert,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,467
Madison,Collins,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,52
Madison,Comer,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,220
Madison,Danielsville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,241
Madison,Fork,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,105
Madison,Harrison,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,27
Madison,Hull,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,695
Madison,Ila,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,118
Madison,Mill,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,123
Madison,Paoli,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,23
