county,precinct,office,district,party,candidate,votes
Douglas,MIRROR LAKE ELEMENTA,Governor,,REP,BRIAN KEMP,1571
Douglas,WINSTON,Governor,,REP,BRIAN KEMP,442
Douglas,DOG RIVER LIBRARY,Governor,,REP,BRIAN KEMP,2333
Douglas,COLONIAL HILLS,Governor,,REP,BRIAN KEMP,136
Douglas,EPHESUS BAPTIST CHUR,Governor,,REP,BRIAN KEMP,1983
Douglas,PRAYS MILL GYM,Governor,,REP,BRIAN KEMP,1965
Douglas,TURNER,Governor,,REP,BRIAN KEMP,876
Douglas,FIRST BAPTIST - LITHIA SPRINGS,Governor,,REP,BRIAN KEMP,514
Douglas,LITHIA HIGH SCHOOL,Governor,,REP,BRIAN KEMP,513
Douglas,DEER LICK,Governor,,REP,BRIAN KEMP,634
Douglas,GOLDEN METHODIST CH,Governor,,REP,BRIAN KEMP,288
Douglas,OLD COURTHOUSE,Governor,,REP,BRIAN KEMP,877
Douglas,BEULAH,Governor,,REP,BRIAN KEMP,996
Douglas,STEWART,Governor,,REP,BRIAN KEMP,177
Douglas,ARBOR STATION,Governor,,REP,BRIAN KEMP,530
Douglas,BRIGHT STAR,Governor,,REP,BRIAN KEMP,842
Douglas,DORSETT SHOALS,Governor,,REP,BRIAN KEMP,1162
Douglas,CHAPEL HILL,Governor,,REP,BRIAN KEMP,650
Douglas,CHURCH AT CHAPEL HILL,Governor,,REP,BRIAN KEMP,1233
Douglas,CHESTNUT LOG,Governor,,REP,BRIAN KEMP,598
Douglas,ST JULIANS EPISCOPAL,Governor,,REP,BRIAN KEMP,697
Douglas,LUTHERAN CHURCH - GS,Governor,,REP,BRIAN KEMP,1017
Douglas,FIRST BAPTIST CHURCH,Governor,,REP,BRIAN KEMP,721
Douglas,FACTORY SHOALS,Governor,,REP,BRIAN KEMP,674
Douglas,BOUNDARY WATERS,Governor,,REP,BRIAN KEMP,315
Douglas,MIRROR LAKE ELEMENTA,Governor,,DEM,STACEY ABRAMS,1799
Douglas,WINSTON,Governor,,DEM,STACEY ABRAMS,600
Douglas,DOG RIVER LIBRARY,Governor,,DEM,STACEY ABRAMS,698
Douglas,COLONIAL HILLS,Governor,,DEM,STACEY ABRAMS,1601
Douglas,EPHESUS BAPTIST CHUR,Governor,,DEM,STACEY ABRAMS,528
Douglas,PRAYS MILL GYM,Governor,,DEM,STACEY ABRAMS,1240
Douglas,TURNER,Governor,,DEM,STACEY ABRAMS,1152
Douglas,FIRST BAPTIST - LITHIA SPRINGS,Governor,,DEM,STACEY ABRAMS,483
Douglas,LITHIA HIGH SCHOOL,Governor,,DEM,STACEY ABRAMS,2770
Douglas,DEER LICK,Governor,,DEM,STACEY ABRAMS,879
Douglas,GOLDEN METHODIST CH,Governor,,DEM,STACEY ABRAMS,2295
Douglas,OLD COURTHOUSE,Governor,,DEM,STACEY ABRAMS,1696
Douglas,BEULAH,Governor,,DEM,STACEY ABRAMS,907
Douglas,STEWART,Governor,,DEM,STACEY ABRAMS,1343
Douglas,ARBOR STATION,Governor,,DEM,STACEY ABRAMS,1008
Douglas,BRIGHT STAR,Governor,,DEM,STACEY ABRAMS,593
Douglas,DORSETT SHOALS,Governor,,DEM,STACEY ABRAMS,801
Douglas,CHAPEL HILL,Governor,,DEM,STACEY ABRAMS,1701
Douglas,CHURCH AT CHAPEL HILL,Governor,,DEM,STACEY ABRAMS,2534
Douglas,CHESTNUT LOG,Governor,,DEM,STACEY ABRAMS,1615
Douglas,ST JULIANS EPISCOPAL,Governor,,DEM,STACEY ABRAMS,516
Douglas,LUTHERAN CHURCH - GS,Governor,,DEM,STACEY ABRAMS,1541
Douglas,FIRST BAPTIST CHURCH,Governor,,DEM,STACEY ABRAMS,913
Douglas,FACTORY SHOALS,Governor,,DEM,STACEY ABRAMS,1776
Douglas,BOUNDARY WATERS,Governor,,DEM,STACEY ABRAMS,2064
Douglas,MIRROR LAKE ELEMENTA,Governor,,LIB,TED METZ,31
Douglas,WINSTON,Governor,,LIB,TED METZ,3
Douglas,DOG RIVER LIBRARY,Governor,,LIB,TED METZ,30
Douglas,COLONIAL HILLS,Governor,,LIB,TED METZ,8
Douglas,EPHESUS BAPTIST CHUR,Governor,,LIB,TED METZ,28
