county,precinct,office,district,party,candidate,votes
Polk,ARAGON,Governor,,REP,BRIAN KEMP,1394
Polk,BLOOMING GROVE,Governor,,REP,BRIAN KEMP,728
Polk,CEDARTOWN,Governor,,REP,BRIAN KEMP,2100
Polk,FISH CREEK,Governor,,REP,BRIAN KEMP,1217
Polk,LAKE CREEK,Governor,,REP,BRIAN KEMP,1484
Polk,ROCKMART,Governor,,REP,BRIAN KEMP,2302
Polk,YOUNGS GROVE,Governor,,REP,BRIAN KEMP,952
Polk,ARAGON,Governor,,DEM,STACEY ABRAMS,252
Polk,BLOOMING GROVE,Governor,,DEM,STACEY ABRAMS,145
Polk,CEDARTOWN,Governor,,DEM,STACEY ABRAMS,941
Polk,FISH CREEK,Governor,,DEM,STACEY ABRAMS,223
Polk,LAKE CREEK,Governor,,DEM,STACEY ABRAMS,218
Polk,ROCKMART,Governor,,DEM,STACEY ABRAMS,708
Polk,YOUNGS GROVE,Governor,,DEM,STACEY ABRAMS,101
Polk,ARAGON,Governor,,LIB,TED METZ,10
Polk,BLOOMING GROVE,Governor,,LIB,TED METZ,6
Polk,CEDARTOWN,Governor,,LIB,TED METZ,28
Polk,FISH CREEK,Governor,,LIB,TED METZ,15
Polk,LAKE CREEK,Governor,,LIB,TED METZ,9
Polk,ROCKMART,Governor,,LIB,TED METZ,21
Polk,YOUNGS GROVE,Governor,,LIB,TED METZ,7
Polk,ARAGON,Lieutenant Governor,,REP,GEOFF DUNCAN,1318
Polk,BLOOMING GROVE,Lieutenant Governor,,REP,GEOFF DUNCAN,698
Polk,CEDARTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,2004
Polk,FISH CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,1169
Polk,LAKE CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,1408
Polk,ROCKMART,Lieutenant Governor,,REP,GEOFF DUNCAN,2194
Polk,YOUNGS GROVE,Lieutenant Governor,,REP,GEOFF DUNCAN,904
Polk,ARAGON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,238
Polk,BLOOMING GROVE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,141
Polk,CEDARTOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,874
Polk,FISH CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,217
Polk,LAKE CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,223
Polk,ROCKMART,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,686
Polk,YOUNGS GROVE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,113
Polk,ARAGON,Secretary Of State,,REP,BRAD RAFFENSPERGER,1344
Polk,BLOOMING GROVE,Secretary Of State,,REP,BRAD RAFFENSPERGER,684
Polk,CEDARTOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,1966
Polk,FISH CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,1168
Polk,LAKE CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,1417
Polk,ROCKMART,Secretary Of State,,REP,BRAD RAFFENSPERGER,2214
Polk,YOUNGS GROVE,Secretary Of State,,REP,BRAD RAFFENSPERGER,908
Polk,ARAGON,Secretary Of State,,DEM,JOHN BARROW,261
Polk,BLOOMING GROVE,Secretary Of State,,DEM,JOHN BARROW,161
Polk,CEDARTOWN,Secretary Of State,,DEM,JOHN BARROW,984
Polk,FISH CREEK,Secretary Of State,,DEM,JOHN BARROW,246
Polk,LAKE CREEK,Secretary Of State,,DEM,JOHN BARROW,243
Polk,ROCKMART,Secretary Of State,,DEM,JOHN BARROW,715
Polk,YOUNGS GROVE,Secretary Of State,,DEM,JOHN BARROW,132
Polk,ARAGON,Secretary Of State,,LIB,SMYTHE DUVAL,22
Polk,BLOOMING GROVE,Secretary Of State,,LIB,SMYTHE DUVAL,12
Polk,CEDARTOWN,Secretary Of State,,LIB,SMYTHE DUVAL,49
Polk,FISH CREEK,Secretary Of State,,LIB,SMYTHE DUVAL,17
Polk,LAKE CREEK,Secretary Of State,,LIB,SMYTHE DUVAL,13
Polk,ROCKMART,Secretary Of State,,LIB,SMYTHE DUVAL,60
Polk,YOUNGS GROVE,Secretary Of State,,LIB,SMYTHE DUVAL,11
Polk,ARAGON,Attorney General,,(REP,CHRIS CARR ,1348
Polk,BLOOMING GROVE,Attorney General,,(REP,CHRIS CARR ,696
Polk,CEDARTOWN,Attorney General,,(REP,CHRIS CARR ,2029
Polk,FISH CREEK,Attorney General,,(REP,CHRIS CARR ,1176
Polk,LAKE CREEK,Attorney General,,(REP,CHRIS CARR ,1418
Polk,ROCKMART,Attorney General,,(REP,CHRIS CARR ,2257
Polk,YOUNGS GROVE,Attorney General,,(REP,CHRIS CARR ,912
Polk,ARAGON,Attorney General,,DEM,CHARLIE BAILEY,268
Polk,BLOOMING GROVE,Attorney General,,DEM,CHARLIE BAILEY,160
Polk,CEDARTOWN,Attorney General,,DEM,CHARLIE BAILEY,970
Polk,FISH CREEK,Attorney General,,DEM,CHARLIE BAILEY,246
Polk,LAKE CREEK,Attorney General,,DEM,CHARLIE BAILEY,247
Polk,ROCKMART,Attorney General,,DEM,CHARLIE BAILEY,716
Polk,YOUNGS GROVE,Attorney General,,DEM,CHARLIE BAILEY,127
Polk,ARAGON,Commissioner Of Agriculture,,(REP,GARY BLACK ,1363
Polk,BLOOMING GROVE,Commissioner Of Agriculture,,(REP,GARY BLACK ,711
Polk,CEDARTOWN,Commissioner Of Agriculture,,(REP,GARY BLACK ,2085
Polk,FISH CREEK,Commissioner Of Agriculture,,(REP,GARY BLACK ,1202
Polk,LAKE CREEK,Commissioner Of Agriculture,,(REP,GARY BLACK ,1457
Polk,ROCKMART,Commissioner Of Agriculture,,(REP,GARY BLACK ,2264
Polk,YOUNGS GROVE,Commissioner Of Agriculture,,(REP,GARY BLACK ,921
Polk,ARAGON,Commissioner Of Agriculture,,DEM,FRED SWANN,243
Polk,BLOOMING GROVE,Commissioner Of Agriculture,,DEM,FRED SWANN,142
Polk,CEDARTOWN,Commissioner Of Agriculture,,DEM,FRED SWANN,901
Polk,FISH CREEK,Commissioner Of Agriculture,,DEM,FRED SWANN,216
Polk,LAKE CREEK,Commissioner Of Agriculture,,DEM,FRED SWANN,209
Polk,ROCKMART,Commissioner Of Agriculture,,DEM,FRED SWANN,684
Polk,YOUNGS GROVE,Commissioner Of Agriculture,,DEM,FRED SWANN,113
Polk,ARAGON,Commissioner Of Insurance,,REP,JIM BECK,1340
Polk,BLOOMING GROVE,Commissioner Of Insurance,,REP,JIM BECK,689
Polk,CEDARTOWN,Commissioner Of Insurance,,REP,JIM BECK,2012
Polk,FISH CREEK,Commissioner Of Insurance,,REP,JIM BECK,1181
Polk,LAKE CREEK,Commissioner Of Insurance,,REP,JIM BECK,1414
Polk,ROCKMART,Commissioner Of Insurance,,REP,JIM BECK,2239
Polk,YOUNGS GROVE,Commissioner Of Insurance,,REP,JIM BECK,920
Polk,ARAGON,Commissioner Of Insurance,,DEM,JANICE LAWS,246
Polk,BLOOMING GROVE,Commissioner Of Insurance,,DEM,JANICE LAWS,143
Polk,CEDARTOWN,Commissioner Of Insurance,,DEM,JANICE LAWS,916
