county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Hall,01-Wilson,Governor,,REP,BRIAN KEMP,2442,128,1556,755,3
Hall,02-Chicopee,Governor,,REP,BRIAN KEMP,728,26,300,400,2
Hall,03-Oakwood I,Governor,,REP,BRIAN KEMP,713,30,230,450,3
Hall,04-Oakwood II,Governor,,REP,BRIAN KEMP,1832,61,739,1025,7
Hall,05-Flowery Branch I,Governor,,REP,BRIAN KEMP,1835,62,631,1140,2
Hall,06-Flowery Branch II,Governor,,REP,BRIAN KEMP,1313,30,413,867,3
Hall,07-Roberts,Governor,,REP,BRIAN KEMP,2418,108,810,1500,0
Hall,08-Morgan I,Governor,,REP,BRIAN KEMP,1866,58,586,1222,0
Hall,09-Morgan II,Governor,,REP,BRIAN KEMP,1943,89,726,1126,2
Hall,10-Candler,Governor,,REP,BRIAN KEMP,2083,87,717,1277,2
Hall,11-Tadmore,Governor,,REP,BRIAN KEMP,1076,39,340,694,3
Hall,12-Glade,Governor,,REP,BRIAN KEMP,1395,80,469,845,1
Hall,13-Lula,Governor,,REP,BRIAN KEMP,1508,37,335,1130,6
Hall,14-Clermont,Governor,,REP,BRIAN KEMP,1847,47,453,1341,6
Hall,15-Quillians,Governor,,REP,BRIAN KEMP,1550,57,501,991,1
Hall,16-Bark Camp,Governor,,REP,BRIAN KEMP,2515,85,918,1505,7
Hall,17-Chestatee,Governor,,REP,BRIAN KEMP,1787,55,718,1010,4
Hall,18-Fork,Governor,,REP,BRIAN KEMP,1690,55,659,974,2
Hall,19-Whelchel,Governor,,REP,BRIAN KEMP,2060,75,771,1212,2
Hall,20-West Whelchel,Governor,,REP,BRIAN KEMP,2131,153,751,1216,11
Hall,21-Gainesville I,Governor,,REP,BRIAN KEMP,1268,67,487,710,4
Hall,22-Gainesville II,Governor,,REP,BRIAN KEMP,96,15,28,53,0
Hall,23-Gainesville III,Governor,,REP,BRIAN KEMP,818,55,325,438,0
Hall,24-Gainesville IV,Governor,,REP,BRIAN KEMP,781,36,345,399,1
Hall,25-Gainesville V,Governor,,REP,BRIAN KEMP,482,24,172,285,1
Hall,26-Gillsville,Governor,,REP,BRIAN KEMP,582,22,91,466,3
Hall,27-Big Hickory,Governor,,REP,BRIAN KEMP,2140,77,712,1351,0
