county,precinct,office,district,party,candidate,votes
Twiggs,DRY BRANCH,Governor,,REP,BRIAN KEMP,627
Twiggs,GOLDEN ISLES,Governor,,REP,BRIAN KEMP,399
Twiggs,HIGGSVILLE,Governor,,REP,BRIAN KEMP,371
Twiggs,JEFFERSONVILLE/WARE,Governor,,REP,BRIAN KEMP,354
Twiggs,SHADY GROVE/TARVERS,Governor,,REP,BRIAN KEMP,248
Twiggs,DRY BRANCH,Governor,,DEM,STACEY ABRAMS,162
Twiggs,GOLDEN ISLES,Governor,,DEM,STACEY ABRAMS,606
Twiggs,HIGGSVILLE,Governor,,DEM,STACEY ABRAMS,119
Twiggs,JEFFERSONVILLE/WARE,Governor,,DEM,STACEY ABRAMS,611
Twiggs,SHADY GROVE/TARVERS,Governor,,DEM,STACEY ABRAMS,278
Twiggs,DRY BRANCH,Governor,,LIB,TED METZ,8
Twiggs,GOLDEN ISLES,Governor,,LIB,TED METZ,5
Twiggs,HIGGSVILLE,Governor,,LIB,TED METZ,2
Twiggs,JEFFERSONVILLE/WARE,Governor,,LIB,TED METZ,2
Twiggs,SHADY GROVE/TARVERS,Governor,,LIB,TED METZ,0
Twiggs,DRY BRANCH,Lieutenant Governor,,REP,GEOFF DUNCAN,582
Twiggs,GOLDEN ISLES,Lieutenant Governor,,REP,GEOFF DUNCAN,381
Twiggs,HIGGSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,346
Twiggs,JEFFERSONVILLE/WARE,Lieutenant Governor,,REP,GEOFF DUNCAN,331
Twiggs,SHADY GROVE/TARVERS,Lieutenant Governor,,REP,GEOFF DUNCAN,234
Twiggs,DRY BRANCH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,156
Twiggs,GOLDEN ISLES,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,563
Twiggs,HIGGSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,107
Twiggs,JEFFERSONVILLE/WARE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,544
Twiggs,SHADY GROVE/TARVERS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,245
Twiggs,DRY BRANCH,Secretary Of State,,REP,BRAD RAFFENSPERGER,580
Twiggs,GOLDEN ISLES,Secretary Of State,,REP,BRAD RAFFENSPERGER,380
