county,precinct,office,district,party,candidate,votes
Morgan,Northeast Morgan,Governor,,REP,BRIAN KEMP,773
Morgan,East Morgan,Governor,,REP,BRIAN KEMP,1149
Morgan,Beth/Springfield,Governor,,REP,BRIAN KEMP,440
Morgan,Central Morgan,Governor,,REP,BRIAN KEMP,1311
Morgan,Clacks Chapel,Governor,,REP,BRIAN KEMP,417
Morgan,West Morgan,Governor,,REP,BRIAN KEMP,1408
Morgan,North Morgan,Governor,,REP,BRIAN KEMP,1309
Morgan,Northeast Morgan,Governor,,DEM,STACEY ABRAMS,1086
Morgan,East Morgan,Governor,,DEM,STACEY ABRAMS,297
Morgan,Beth/Springfield,Governor,,DEM,STACEY ABRAMS,120
Morgan,Central Morgan,Governor,,DEM,STACEY ABRAMS,445
Morgan,Clacks Chapel,Governor,,DEM,STACEY ABRAMS,65
Morgan,West Morgan,Governor,,DEM,STACEY ABRAMS,316
Morgan,North Morgan,Governor,,DEM,STACEY ABRAMS,346
Morgan,Northeast Morgan,Governor,,LIB,TED METZ,15
Morgan,East Morgan,Governor,,LIB,TED METZ,12
Morgan,Beth/Springfield,Governor,,LIB,TED METZ,6
Morgan,Central Morgan,Governor,,LIB,TED METZ,16
Morgan,Clacks Chapel,Governor,,LIB,TED METZ,3
Morgan,West Morgan,Governor,,LIB,TED METZ,11
Morgan,North Morgan,Governor,,LIB,TED METZ,13
Morgan,Northeast Morgan,Lieutenant Governor,,REP,GEOFF DUNCAN,759
Morgan,East Morgan,Lieutenant Governor,,REP,GEOFF DUNCAN,1120
Morgan,Beth/Springfield,Lieutenant Governor,,REP,GEOFF DUNCAN,433
Morgan,Central Morgan,Lieutenant Governor,,REP,GEOFF DUNCAN,1285
Morgan,Clacks Chapel,Lieutenant Governor,,REP,GEOFF DUNCAN,405
Morgan,West Morgan,Lieutenant Governor,,REP,GEOFF DUNCAN,1368
Morgan,North Morgan,Lieutenant Governor,,REP,GEOFF DUNCAN,1266
Morgan,Northeast Morgan,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,976
Morgan,East Morgan,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,295
