county,precinct,office,district,party,candidate,votes
Evans,Veteran's Comm Ctr,Governor,,REP,BRIAN KEMP,2392
Evans,Veteran's Comm Ctr,Governor,,DEM,STACEY ABRAMS,1040
Evans,Veteran's Comm Ctr,Governor,,LIB,TED METZ,15
Evans,Veteran's Comm Ctr,Lieutenant Governor,,REP,GEOFF DUNCAN,2274
Evans,Veteran's Comm Ctr,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,950
Evans,Veteran's Comm Ctr,Secretary Of State,,REP,BRAD RAFFENSPERGER,1966
Evans,Veteran's Comm Ctr,Secretary Of State,,DEM,JOHN BARROW,1387
Evans,Veteran's Comm Ctr,Secretary Of State,,LIB,SMYTHE DUVAL,31
Evans,Veteran's Comm Ctr,Attorney General,,(REP,CHRIS CARR ,2293
Evans,Veteran's Comm Ctr,Attorney General,,DEM,CHARLIE BAILEY,1026
Evans,Veteran's Comm Ctr,Commissioner Of Agriculture,,(REP,GARY BLACK ,2360
Evans,Veteran's Comm Ctr,Commissioner Of Agriculture,,DEM,FRED SWANN,950
Evans,Veteran's Comm Ctr,Commissioner Of Insurance,,REP,JIM BECK,2297
Evans,Veteran's Comm Ctr,Commissioner Of Insurance,,DEM,JANICE LAWS,968
Evans,Veteran's Comm Ctr,Commissioner Of Insurance,,LIB,DONNIE FOSTER,59
Evans,Veteran's Comm Ctr,State School Superintendent,,(REP,RICHARD WOODS ,2352
Evans,Veteran's Comm Ctr,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",987
Evans,Veteran's Comm Ctr,Commissioner Of Labor,,(REP,MARK BUTLER ,2336
Evans,Veteran's Comm Ctr,Commissioner Of Labor,,DEM,RICHARD KEATLEY,993
Evans,Veteran's Comm Ctr,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,2261
Evans,Veteran's Comm Ctr,"Public Service Commission, District 3",3,DEM,LINDY MILLER,994
Evans,Veteran's Comm Ctr,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,68
Evans,Veteran's Comm Ctr,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,2254
Evans,Veteran's Comm Ctr,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,991
Evans,Veteran's Comm Ctr,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,62
Evans,Veteran's Comm Ctr,U.S. Representative,12,(REP,RICK W. ALLEN ,2371
Evans,Veteran's Comm Ctr,U.S. Representative,12,DEM,FRANCYS JOHNSON,1012
Evans,Veteran's Comm Ctr,State Senator,4,(REP,JACK HILL ,2920
Evans,Veteran's Comm Ctr,State Representative,157,(REP,"WILLIAM ""BILL"" WERKHEISER ",2744
Evans,Veteran's Comm Ctr,District Attorney, Atlantic Circuit,(DEM,TOM DURDEN ,2372
Evans,Veteran's Comm Ctr,CC, D1,D,S. HOLLAND ,299
Evans,Veteran's Comm Ctr,CC, D3,R,T. LEWIS,504
Evans,Veteran's Comm Ctr,CC, D5,R,W. JENKINS,687
Evans,Veteran's Comm Ctr,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,2554
Evans,Veteran's Comm Ctr,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,706
Evans,Veteran's Comm Ctr,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,2083
Evans,Veteran's Comm Ctr,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,1061
Evans,Veteran's Comm Ctr,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1930
Evans,Veteran's Comm Ctr,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,1201
Evans,Veteran's Comm Ctr,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2357
Evans,Veteran's Comm Ctr,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,884
Evans,Veteran's Comm Ctr,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2155
Evans,Veteran's Comm Ctr,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1010
Evans,Veteran's Comm Ctr,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1713
Evans,Veteran's Comm Ctr,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1345
Evans,Veteran's Comm Ctr,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2326
Evans,Veteran's Comm Ctr,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,856
Evans,Veteran's Comm Ctr,Special,,,YES,427
Evans,Veteran's Comm Ctr,Special,,,NO,214
