county,precinct,office,district,party,candidate,votes
Chattahoochee,Chattahoochee Acvitity Center,Governor,,REP,BRIAN KEMP,603
Chattahoochee,Chattahoochee Acvitity Center,Governor,,DEM,STACEY ABRAMS,494
Chattahoochee,Chattahoochee Acvitity Center,Governor,,LIB,TED METZ,8
Chattahoochee,Chattahoochee Acvitity Center,Lieutenant Governor,,REP,GEOFF DUNCAN,573
Chattahoochee,Chattahoochee Acvitity Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,467
Chattahoochee,Chattahoochee Acvitity Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,559
Chattahoochee,Chattahoochee Acvitity Center,Secretary Of State,,DEM,JOHN BARROW,497
Chattahoochee,Chattahoochee Acvitity Center,Secretary Of State,,LIB,SMYTHE DUVAL,20
Chattahoochee,Chattahoochee Acvitity Center,Attorney General,,(REP,CHRIS CARR ,578
Chattahoochee,Chattahoochee Acvitity Center,Attorney General,,DEM,CHARLIE BAILEY,490
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Agriculture,,(REP,GARY BLACK ,588
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Agriculture,,DEM,FRED SWANN,467
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Insurance,,REP,JIM BECK,570
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Insurance,,DEM,JANICE LAWS,474
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Insurance,,LIB,DONNIE FOSTER,22
Chattahoochee,Chattahoochee Acvitity Center,State School Superintendent,,(REP,RICHARD WOODS ,589
Chattahoochee,Chattahoochee Acvitity Center,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",483
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Labor,,(REP,MARK BUTLER ,587
Chattahoochee,Chattahoochee Acvitity Center,Commissioner Of Labor,,DEM,RICHARD KEATLEY,477
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,566
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 3",3,DEM,LINDY MILLER,467
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,29
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,566
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,480
Chattahoochee,Chattahoochee Acvitity Center,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,24
Chattahoochee,Chattahoochee Acvitity Center,U.S. Representative,2,REP,HERMAN WEST JR,546
Chattahoochee,Chattahoochee Acvitity Center,U.S. Representative,2,(DEM,SANFORD BISHOP ,541
Chattahoochee,Chattahoochee Acvitity Center,State Senator,15,(DEM,ED HARBISON ,724
Chattahoochee,Chattahoochee Acvitity Center,State Representative,138,REP,MIKE CHEOKAS,558
Chattahoochee,Chattahoochee Acvitity Center,State Representative,138,DEM,BARDIN HOOKS,515
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,853
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,188
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,736
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,274
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,601
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,391
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,821
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,199
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,723
Chattahoochee,Chattahoochee Acvitity Center,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,282
Chattahoochee,Chattahoochee Acvitity Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,565
Chattahoochee,Chattahoochee Acvitity Center,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,418
Chattahoochee,Chattahoochee Acvitity Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,767
Chattahoochee,Chattahoochee Acvitity Center,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,254
