county,precinct,office,district,party,candidate,votes
Macon,Ideal,Governor,,REP,BRIAN KEMP,475
Macon,Oglethorpe,Governor,,REP,BRIAN KEMP,307
Macon,Marshallville,Governor,,REP,BRIAN KEMP,297
Macon,Montezuma 4,Governor,,REP,BRIAN KEMP,319
Macon,Montezuma 5,Governor,,REP,BRIAN KEMP,158
Macon,Ideal,Governor,,DEM,STACEY ABRAMS,357
Macon,Oglethorpe,Governor,,DEM,STACEY ABRAMS,479
Macon,Marshallville,Governor,,DEM,STACEY ABRAMS,519
Macon,Montezuma 4,Governor,,DEM,STACEY ABRAMS,644
Macon,Montezuma 5,Governor,,DEM,STACEY ABRAMS,653
Macon,Ideal,Governor,,LIB,TED METZ,3
Macon,Oglethorpe,Governor,,LIB,TED METZ,2
Macon,Marshallville,Governor,,LIB,TED METZ,3
Macon,Montezuma 4,Governor,,LIB,TED METZ,1
Macon,Montezuma 5,Governor,,LIB,TED METZ,0
Macon,Ideal,Lieutenant Governor,,REP,GEOFF DUNCAN,454
Macon,Oglethorpe,Lieutenant Governor,,REP,GEOFF DUNCAN,296
Macon,Marshallville,Lieutenant Governor,,REP,GEOFF DUNCAN,297
Macon,Montezuma 4,Lieutenant Governor,,REP,GEOFF DUNCAN,308
Macon,Montezuma 5,Lieutenant Governor,,REP,GEOFF DUNCAN,168
Macon,Ideal,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,336
Macon,Oglethorpe,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,409
Macon,Marshallville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,466
Macon,Montezuma 4,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,584
Macon,Montezuma 5,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,565
Macon,Ideal,Secretary Of State,,REP,BRAD RAFFENSPERGER,438
Macon,Oglethorpe,Secretary Of State,,REP,BRAD RAFFENSPERGER,284
Macon,Marshallville,Secretary Of State,,REP,BRAD RAFFENSPERGER,287
Macon,Montezuma 4,Secretary Of State,,REP,BRAD RAFFENSPERGER,294
Macon,Montezuma 5,Secretary Of State,,REP,BRAD RAFFENSPERGER,154
Macon,Ideal,Secretary Of State,,DEM,JOHN BARROW,362
Macon,Oglethorpe,Secretary Of State,,DEM,JOHN BARROW,458
Macon,Marshallville,Secretary Of State,,DEM,JOHN BARROW,507
Macon,Montezuma 4,Secretary Of State,,DEM,JOHN BARROW,629
Macon,Montezuma 5,Secretary Of State,,DEM,JOHN BARROW,609
Macon,Ideal,Secretary Of State,,LIB,SMYTHE DUVAL,12
Macon,Oglethorpe,Secretary Of State,,LIB,SMYTHE DUVAL,8
Macon,Marshallville,Secretary Of State,,LIB,SMYTHE DUVAL,5
Macon,Montezuma 4,Secretary Of State,,LIB,SMYTHE DUVAL,7
Macon,Montezuma 5,Secretary Of State,,LIB,SMYTHE DUVAL,8
Macon,Ideal,Attorney General,,(REP,CHRIS CARR ,458
Macon,Oglethorpe,Attorney General,,(REP,CHRIS CARR ,299
Macon,Marshallville,Attorney General,,(REP,CHRIS CARR ,300
Macon,Montezuma 4,Attorney General,,(REP,CHRIS CARR ,301
Macon,Montezuma 5,Attorney General,,(REP,CHRIS CARR ,167
Macon,Ideal,Attorney General,,DEM,CHARLIE BAILEY,352
Macon,Oglethorpe,Attorney General,,DEM,CHARLIE BAILEY,441
Macon,Marshallville,Attorney General,,DEM,CHARLIE BAILEY,497
