county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Wayne,Odum,Governor,,REP,BRIAN KEMP,745,19,358,368,0
Wayne,Madray Springs,Governor,,REP,BRIAN KEMP,678,25,411,242,0
Wayne,Oglethorpe,Governor,,REP,BRIAN KEMP,931,36,594,300,1
Wayne,Screven,Governor,,REP,BRIAN KEMP,959,33,443,480,3
Wayne,Empire,Governor,,REP,BRIAN KEMP,620,36,370,214,0
Wayne,Red Hill,Governor,,REP,BRIAN KEMP,445,18,264,162,1
Wayne,Altamaha,Governor,,REP,BRIAN KEMP,1064,38,738,288,0
Wayne,Gardi,Governor,,REP,BRIAN KEMP,584,25,264,295,0
Wayne,VFW,Governor,,REP,BRIAN KEMP,97,6,63,28,0
Wayne,Pine Street,Governor,,REP,BRIAN KEMP,330,12,244,74,0
Wayne,Unity,Governor,,REP,BRIAN KEMP,834,49,554,231,0
Wayne,Rec Center,Governor,,REP,BRIAN KEMP,833,41,496,295,1
Wayne,Odum,Governor,,DEM,STACEY ABRAMS,63,8,20,35,0
Wayne,Madray Springs,Governor,,DEM,STACEY ABRAMS,39,7,17,15,0
Wayne,Oglethorpe,Governor,,DEM,STACEY ABRAMS,106,2,70,34,0
Wayne,Screven,Governor,,DEM,STACEY ABRAMS,168,8,73,86,1
Wayne,Empire,Governor,,DEM,STACEY ABRAMS,35,4,16,15,0
Wayne,Red Hill,Governor,,DEM,STACEY ABRAMS,92,7,58,27,0
Wayne,Altamaha,Governor,,DEM,STACEY ABRAMS,254,11,140,102,1
Wayne,Gardi,Governor,,DEM,STACEY ABRAMS,53,6,16,31,0
Wayne,VFW,Governor,,DEM,STACEY ABRAMS,437,54,227,156,0
Wayne,Pine Street,Governor,,DEM,STACEY ABRAMS,242,18,150,74,0
Wayne,Unity,Governor,,DEM,STACEY ABRAMS,269,20,162,87,0
Wayne,Rec Center,Governor,,DEM,STACEY ABRAMS,182,15,84,83,0
Wayne,Odum,Governor,,LIB,TED METZ,3,0,2,1,0
Wayne,Madray Springs,Governor,,LIB,TED METZ,2,0,1,1,0
Wayne,Oglethorpe,Governor,,LIB,TED METZ,7,0,1,6,0
Wayne,Screven,Governor,,LIB,TED METZ,7,0,3,4,0
Wayne,Empire,Governor,,LIB,TED METZ,6,0,3,3,0
Wayne,Red Hill,Governor,,LIB,TED METZ,3,0,3,0,0
Wayne,Altamaha,Governor,,LIB,TED METZ,12,1,7,4,0
Wayne,Gardi,Governor,,LIB,TED METZ,2,0,0,2,0
Wayne,VFW,Governor,,LIB,TED METZ,1,0,1,0,0
Wayne,Pine Street,Governor,,LIB,TED METZ,5,0,3,1,1
Wayne,Unity,Governor,,LIB,TED METZ,10,1,6,3,0
Wayne,Rec Center,Governor,,LIB,TED METZ,13,1,6,6,0
Wayne,Odum,Lieutenant Governor,,REP,GEOFF DUNCAN,701,17,334,350,0
Wayne,Madray Springs,Lieutenant Governor,,REP,GEOFF DUNCAN,647,25,400,222,0
Wayne,Oglethorpe,Lieutenant Governor,,REP,GEOFF DUNCAN,903,36,571,295,1
Wayne,Screven,Lieutenant Governor,,REP,GEOFF DUNCAN,924,33,426,463,2
Wayne,Empire,Lieutenant Governor,,REP,GEOFF DUNCAN,599,36,357,206,0
Wayne,Red Hill,Lieutenant Governor,,REP,GEOFF DUNCAN,429,18,257,153,1
Wayne,Altamaha,Lieutenant Governor,,REP,GEOFF DUNCAN,1024,38,714,271,1
Wayne,Gardi,Lieutenant Governor,,REP,GEOFF DUNCAN,562,25,256,281,0
Wayne,VFW,Lieutenant Governor,,REP,GEOFF DUNCAN,102,8,63,31,0
Wayne,Pine Street,Lieutenant Governor,,REP,GEOFF DUNCAN,324,12,239,73,0
Wayne,Unity,Lieutenant Governor,,REP,GEOFF DUNCAN,812,53,537,222,0
Wayne,Rec Center,Lieutenant Governor,,REP,GEOFF DUNCAN,800,42,479,278,1
Wayne,Odum,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,67,10,27,30,0
Wayne,Madray Springs,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,48,7,19,22,0
Wayne,Oglethorpe,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,108,2,72,34,0
Wayne,Screven,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,159,8,72,78,1
Wayne,Empire,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,36,4,17,15,0
Wayne,Red Hill,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,92,7,58,27,0
Wayne,Altamaha,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,249,11,135,103,0
Wayne,Gardi,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,54,6,14,34,0
Wayne,VFW,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,383,52,198,133,0
Wayne,Pine Street,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,223,18,137,67,1
Wayne,Unity,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,262,18,159,85,0
Wayne,Rec Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,192,14,89,89,0
Wayne,Odum,Secretary Of State,,REP,BRAD RAFFENSPERGER,673,15,329,329,0
Wayne,Madray Springs,Secretary Of State,,REP,BRAD RAFFENSPERGER,615,23,379,213,0
Wayne,Oglethorpe,Secretary Of State,,REP,BRAD RAFFENSPERGER,858,35,553,269,1
Wayne,Screven,Secretary Of State,,REP,BRAD RAFFENSPERGER,892,30,410,449,3
Wayne,Empire,Secretary Of State,,REP,BRAD RAFFENSPERGER,573,33,349,191,0
Wayne,Red Hill,Secretary Of State,,REP,BRAD RAFFENSPERGER,411,18,248,144,1
Wayne,Altamaha,Secretary Of State,,REP,BRAD RAFFENSPERGER,985,37,688,259,1
Wayne,Gardi,Secretary Of State,,REP,BRAD RAFFENSPERGER,543,22,247,274,0
Wayne,VFW,Secretary Of State,,REP,BRAD RAFFENSPERGER,97,6,55,36,0
Wayne,Pine Street,Secretary Of State,,REP,BRAD RAFFENSPERGER,306,11,225,70,0
Wayne,Unity,Secretary Of State,,REP,BRAD RAFFENSPERGER,752,45,502,205,0
Wayne,Rec Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,751,40,461,249,1
Wayne,Odum,Secretary Of State,,DEM,JOHN BARROW,110,11,35,64,0
Wayne,Madray Springs,Secretary Of State,,DEM,JOHN BARROW,83,6,42,35,0
Wayne,Oglethorpe,Secretary Of State,,DEM,JOHN BARROW,169,2,104,63,0
Wayne,Screven,Secretary Of State,,DEM,JOHN BARROW,204,10,89,103,2
Wayne,Empire,Secretary Of State,,DEM,JOHN BARROW,76,7,34,35,0
Wayne,Red Hill,Secretary Of State,,DEM,JOHN BARROW,114,6,67,41,0
Wayne,Altamaha,Secretary Of State,,DEM,JOHN BARROW,310,13,177,120,0
Wayne,Gardi,Secretary Of State,,DEM,JOHN BARROW,81,9,25,47,0
Wayne,VFW,Secretary Of State,,DEM,JOHN BARROW,409,52,218,139,0
Wayne,Pine Street,Secretary Of State,,DEM,JOHN BARROW,246,18,151,76,1
Wayne,Unity,Secretary Of State,,DEM,JOHN BARROW,321,23,198,100,0
Wayne,Rec Center,Secretary Of State,,DEM,JOHN BARROW,250,15,111,124,0
Wayne,Odum,Secretary Of State,,LIB,SMYTHE DUVAL,8,1,4,3,0
Wayne,Madray Springs,Secretary Of State,,LIB,SMYTHE DUVAL,11,3,4,4,0
Wayne,Oglethorpe,Secretary Of State,,LIB,SMYTHE DUVAL,10,1,2,7,0
Wayne,Screven,Secretary Of State,,LIB,SMYTHE DUVAL,12,1,5,6,0
Wayne,Empire,Secretary Of State,,LIB,SMYTHE DUVAL,4,0,2,2,0
Wayne,Red Hill,Secretary Of State,,LIB,SMYTHE DUVAL,6,0,3,3,0
Wayne,Altamaha,Secretary Of State,,LIB,SMYTHE DUVAL,18,0,9,9,0
Wayne,Gardi,Secretary Of State,,LIB,SMYTHE DUVAL,5,0,3,2,0
