county,precinct,office,district,party,candidate,votes
Thomas,Barwick,Governor,,REP,BRIAN KEMP,300
Thomas,Boston,Governor,,REP,BRIAN KEMP,489
Thomas,Central,Governor,,REP,BRIAN KEMP,1312
Thomas,Coolidge,Governor,,REP,BRIAN KEMP,413
Thomas,Douglass,Governor,,REP,BRIAN KEMP,187
Thomas,Ellabelle,Governor,,REP,BRIAN KEMP,541
Thomas,Fire Station 2,Governor,,REP,BRIAN KEMP,725
Thomas,Gatlin Creek,Governor,,REP,BRIAN KEMP,1007
Thomas,Harper,Governor,,REP,BRIAN KEMP,252
Thomas,Jerger,Governor,,REP,BRIAN KEMP,807
Thomas,Meigs,Governor,,REP,BRIAN KEMP,243
Thomas,Merrillville,Governor,,REP,BRIAN KEMP,282
Thomas,Metcalfe,Governor,,REP,BRIAN KEMP,146
Thomas,New Covenant,Governor,,REP,BRIAN KEMP,949
Thomas,Ochlocknee,Governor,,REP,BRIAN KEMP,533
Thomas,Patten,Governor,,REP,BRIAN KEMP,213
Thomas,Pavo,Governor,,REP,BRIAN KEMP,329
Thomas,Remington ESC,Governor,,REP,BRIAN KEMP,773
Thomas,Resource Center,Governor,,REP,BRIAN KEMP,61
Thomas,Scott,Governor,,REP,BRIAN KEMP,995
Thomas,Barwick,Governor,,DEM,STACEY ABRAMS,77
Thomas,Boston,Governor,,DEM,STACEY ABRAMS,435
Thomas,Central,Governor,,DEM,STACEY ABRAMS,586
Thomas,Coolidge,Governor,,DEM,STACEY ABRAMS,127
Thomas,Douglass,Governor,,DEM,STACEY ABRAMS,960
Thomas,Ellabelle,Governor,,DEM,STACEY ABRAMS,120
Thomas,Fire Station 2,Governor,,DEM,STACEY ABRAMS,216
Thomas,Gatlin Creek,Governor,,DEM,STACEY ABRAMS,265
Thomas,Harper,Governor,,DEM,STACEY ABRAMS,857
Thomas,Jerger,Governor,,DEM,STACEY ABRAMS,425
Thomas,Meigs,Governor,,DEM,STACEY ABRAMS,185
Thomas,Merrillville,Governor,,DEM,STACEY ABRAMS,126
Thomas,Metcalfe,Governor,,DEM,STACEY ABRAMS,49
Thomas,New Covenant,Governor,,DEM,STACEY ABRAMS,273
Thomas,Ochlocknee,Governor,,DEM,STACEY ABRAMS,108
Thomas,Patten,Governor,,DEM,STACEY ABRAMS,39
Thomas,Pavo,Governor,,DEM,STACEY ABRAMS,85
Thomas,Remington ESC,Governor,,DEM,STACEY ABRAMS,434
Thomas,Resource Center,Governor,,DEM,STACEY ABRAMS,695
Thomas,Scott,Governor,,DEM,STACEY ABRAMS,540
Thomas,Barwick,Governor,,LIB,TED METZ,0
Thomas,Boston,Governor,,LIB,TED METZ,4
Thomas,Central,Governor,,LIB,TED METZ,10
Thomas,Coolidge,Governor,,LIB,TED METZ,2
Thomas,Douglass,Governor,,LIB,TED METZ,2
Thomas,Ellabelle,Governor,,LIB,TED METZ,2
Thomas,Fire Station 2,Governor,,LIB,TED METZ,4
Thomas,Gatlin Creek,Governor,,LIB,TED METZ,10
Thomas,Harper,Governor,,LIB,TED METZ,8
Thomas,Jerger,Governor,,LIB,TED METZ,11
