county,precinct,office,district,party,candidate,votes
Dawson,West,Governor,,REP,BRIAN KEMP,1328
Dawson,Central,Governor,,REP,BRIAN KEMP,4574
Dawson,East,Governor,,REP,BRIAN KEMP,4051
Dawson,West,Governor,,DEM,STACEY ABRAMS,382
Dawson,Central,Governor,,DEM,STACEY ABRAMS,492
Dawson,East,Governor,,DEM,STACEY ABRAMS,645
Dawson,West,Governor,,LIB,TED METZ,16
Dawson,Central,Governor,,LIB,TED METZ,48
Dawson,East,Governor,,LIB,TED METZ,45
Dawson,West,Lieutenant Governor,,REP,GEOFF DUNCAN,1315
Dawson,Central,Lieutenant Governor,,REP,GEOFF DUNCAN,4427
Dawson,East,Lieutenant Governor,,REP,GEOFF DUNCAN,3988
Dawson,West,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,376
Dawson,Central,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,490
Dawson,East,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,618
Dawson,West,Secretary Of State,,REP,BRAD RAFFENSPERGER,1296
Dawson,Central,Secretary Of State,,REP,BRAD RAFFENSPERGER,4411
Dawson,East,Secretary Of State,,REP,BRAD RAFFENSPERGER,3943
Dawson,West,Secretary Of State,,DEM,JOHN BARROW,392
Dawson,Central,Secretary Of State,,DEM,JOHN BARROW,534
Dawson,East,Secretary Of State,,DEM,JOHN BARROW,642
Dawson,West,Secretary Of State,,LIB,SMYTHE DUVAL,30
Dawson,Central,Secretary Of State,,LIB,SMYTHE DUVAL,96
Dawson,East,Secretary Of State,,LIB,SMYTHE DUVAL,107
Dawson,West,Attorney General,,(REP,CHRIS CARR ,1318
Dawson,Central,Attorney General,,(REP,CHRIS CARR ,4488
Dawson,East,Attorney General,,(REP,CHRIS CARR ,3991
Dawson,West,Attorney General,,DEM,CHARLIE BAILEY,392
Dawson,Central,Attorney General,,DEM,CHARLIE BAILEY,535
Dawson,East,Attorney General,,DEM,CHARLIE BAILEY,666
Dawson,West,Commissioner Of Agriculture,,(REP,GARY BLACK ,1349
Dawson,Central,Commissioner Of Agriculture,,(REP,GARY BLACK ,4523
Dawson,East,Commissioner Of Agriculture,,(REP,GARY BLACK ,4053
Dawson,West,Commissioner Of Agriculture,,DEM,FRED SWANN,351
Dawson,Central,Commissioner Of Agriculture,,DEM,FRED SWANN,477
Dawson,East,Commissioner Of Agriculture,,DEM,FRED SWANN,590
Dawson,West,Commissioner Of Insurance,,REP,JIM BECK,1306
Dawson,Central,Commissioner Of Insurance,,REP,JIM BECK,4412
Dawson,East,Commissioner Of Insurance,,REP,JIM BECK,3945
Dawson,West,Commissioner Of Insurance,,DEM,JANICE LAWS,362
Dawson,Central,Commissioner Of Insurance,,DEM,JANICE LAWS,485
Dawson,East,Commissioner Of Insurance,,DEM,JANICE LAWS,586
Dawson,West,Commissioner Of Insurance,,LIB,DONNIE FOSTER,40
Dawson,Central,Commissioner Of Insurance,,LIB,DONNIE FOSTER,140
Dawson,East,Commissioner Of Insurance,,LIB,DONNIE FOSTER,140
Dawson,West,State School Superintendent,,(REP,RICHARD WOODS ,1358
Dawson,Central,State School Superintendent,,(REP,RICHARD WOODS ,4544
Dawson,East,State School Superintendent,,(REP,RICHARD WOODS ,4064
Dawson,West,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",349
Dawson,Central,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",476
Dawson,East,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",590
Dawson,West,Commissioner Of Labor,,(REP,MARK BUTLER ,1334
Dawson,Central,Commissioner Of Labor,,(REP,MARK BUTLER ,4518
Dawson,East,Commissioner Of Labor,,(REP,MARK BUTLER ,4040
Dawson,West,Commissioner Of Labor,,DEM,RICHARD KEATLEY,367
Dawson,Central,Commissioner Of Labor,,DEM,RICHARD KEATLEY,493
Dawson,East,Commissioner Of Labor,,DEM,RICHARD KEATLEY,602
Dawson,West,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1301
Dawson,Central,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,4374
Dawson,East,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,3881
Dawson,West,"Public Service Commission, District 3",3,DEM,LINDY MILLER,375
Dawson,Central,"Public Service Commission, District 3",3,DEM,LINDY MILLER,509
Dawson,East,"Public Service Commission, District 3",3,DEM,LINDY MILLER,618
Dawson,West,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,39
Dawson,Central,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,151
Dawson,East,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,153
Dawson,West,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1310
Dawson,Central,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,4379
Dawson,East,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,3904
Dawson,West,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,363
Dawson,Central,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,491
Dawson,East,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,602
Dawson,West,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,40
Dawson,Central,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,154
