county,precinct,office,district,party,candidate,votes
Webster,Preston 1,Governor,,REP,BRIAN KEMP,659
Webster,Preston 1,Governor,,DEM,STACEY ABRAMS,440
Webster,Preston 1,Governor,,LIB,TED METZ,1
Webster,Preston 1,Lieutenant Governor,,REP,GEOFF DUNCAN,636
Webster,Preston 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,402
Webster,Preston 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,625
Webster,Preston 1,Secretary Of State,,DEM,JOHN BARROW,432
Webster,Preston 1,Secretary Of State,,LIB,SMYTHE DUVAL,6
Webster,Preston 1,Attorney General,,(REP,CHRIS CARR ,641
Webster,Preston 1,Attorney General,,DEM,CHARLIE BAILEY,420
Webster,Preston 1,Commissioner Of Agriculture,,(REP,GARY BLACK ,666
Webster,Preston 1,Commissioner Of Agriculture,,DEM,FRED SWANN,402
Webster,Preston 1,Commissioner Of Insurance,,REP,JIM BECK,636
Webster,Preston 1,Commissioner Of Insurance,,DEM,JANICE LAWS,417
Webster,Preston 1,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7
Webster,Preston 1,State School Superintendent,,(REP,RICHARD WOODS ,653
Webster,Preston 1,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",415
Webster,Preston 1,Commissioner Of Labor,,(REP,MARK BUTLER ,650
Webster,Preston 1,Commissioner Of Labor,,DEM,RICHARD KEATLEY,419
Webster,Preston 1,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,637
Webster,Preston 1,"Public Service Commission, District 3",3,DEM,LINDY MILLER,416
Webster,Preston 1,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,9
Webster,Preston 1,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,636
Webster,Preston 1,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,412
Webster,Preston 1,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,10
Webster,Preston 1,U.S. Representative,2,REP,HERMAN WEST JR,606
Webster,Preston 1,U.S. Representative,2,(DEM,SANFORD BISHOP ,484
Webster,Preston 1,State Senator,12,(DEM,FREDDIE POWELL SIMS ,674
Webster,Preston 1,State Representative,151,(REP,GERALD GREENE ,662
Webster,Preston 1,State Representative,151,DEM,JOYCE BARLOW,414
Webster,Preston 1,CC D2,,D,D. SCOTT ,193
Webster,Preston 1,CC D3,,D,M. CRIMES ,184
Webster,Preston 1,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,722
Webster,Preston 1,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,276
Webster,Preston 1,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,606
Webster,Preston 1,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,361
Webster,Preston 1,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,526
Webster,Preston 1,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,435
Webster,Preston 1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,725
Webster,Preston 1,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,256
Webster,Preston 1,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,594
Webster,Preston 1,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,370
Webster,Preston 1,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,519
Webster,Preston 1,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,432
Webster,Preston 1,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,692
Webster,Preston 1,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,299
