county,precinct,office,district,party,candidate,votes
Habersham,Habersham North,Governor,,REP,BRIAN KEMP,4534
Habersham,Habersham South,Governor,,REP,BRIAN KEMP,2578
Habersham,Demorest,Governor,,REP,BRIAN KEMP,2345
Habersham,Town of Mount Airy,Governor,,REP,BRIAN KEMP,311
Habersham,City of Baldwin,Governor,,REP,BRIAN KEMP,337
Habersham,Mud Creek,Governor,,REP,BRIAN KEMP,2009
Habersham,Amys Creek,Governor,,REP,BRIAN KEMP,830
Habersham,Habersham North,Governor,,DEM,STACEY ABRAMS,811
Habersham,Habersham South,Governor,,DEM,STACEY ABRAMS,571
Habersham,Demorest,Governor,,DEM,STACEY ABRAMS,358
Habersham,Town of Mount Airy,Governor,,DEM,STACEY ABRAMS,73
Habersham,City of Baldwin,Governor,,DEM,STACEY ABRAMS,107
Habersham,Mud Creek,Governor,,DEM,STACEY ABRAMS,309
Habersham,Amys Creek,Governor,,DEM,STACEY ABRAMS,188
Habersham,Habersham North,Governor,,LIB,TED METZ,62
Habersham,Habersham South,Governor,,LIB,TED METZ,21
Habersham,Demorest,Governor,,LIB,TED METZ,15
Habersham,Town of Mount Airy,Governor,,LIB,TED METZ,8
Habersham,City of Baldwin,Governor,,LIB,TED METZ,4
Habersham,Mud Creek,Governor,,LIB,TED METZ,21
Habersham,Amys Creek,Governor,,LIB,TED METZ,8
Habersham,Habersham North,Lieutenant Governor,,REP,GEOFF DUNCAN,4412
Habersham,Habersham South,Lieutenant Governor,,REP,GEOFF DUNCAN,2486
Habersham,Demorest,Lieutenant Governor,,REP,GEOFF DUNCAN,2273
Habersham,Town of Mount Airy,Lieutenant Governor,,REP,GEOFF DUNCAN,303
Habersham,City of Baldwin,Lieutenant Governor,,REP,GEOFF DUNCAN,331
Habersham,Mud Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,1960
Habersham,Amys Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,798
Habersham,Habersham North,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,833
Habersham,Habersham South,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,549
Habersham,Demorest,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,345
Habersham,Town of Mount Airy,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,69
Habersham,City of Baldwin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,102
Habersham,Mud Creek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,320
Habersham,Amys Creek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,191
Habersham,Habersham North,Secretary Of State,,REP,BRAD RAFFENSPERGER,4340
Habersham,Habersham South,Secretary Of State,,REP,BRAD RAFFENSPERGER,2496
Habersham,Demorest,Secretary Of State,,REP,BRAD RAFFENSPERGER,2259
Habersham,Town of Mount Airy,Secretary Of State,,REP,BRAD RAFFENSPERGER,295
Habersham,City of Baldwin,Secretary Of State,,REP,BRAD RAFFENSPERGER,328
Habersham,Mud Creek,Secretary Of State,,REP,BRAD RAFFENSPERGER,1939
Habersham,Amys Creek,Secretary Of State,,REP,BRAD RAFFENSPERGER,794
Habersham,Habersham North,Secretary Of State,,DEM,JOHN BARROW,854
Habersham,Habersham South,Secretary Of State,,DEM,JOHN BARROW,570
Habersham,Demorest,Secretary Of State,,DEM,JOHN BARROW,365
Habersham,Town of Mount Airy,Secretary Of State,,DEM,JOHN BARROW,79
Habersham,City of Baldwin,Secretary Of State,,DEM,JOHN BARROW,106
Habersham,Mud Creek,Secretary Of State,,DEM,JOHN BARROW,315
Habersham,Amys Creek,Secretary Of State,,DEM,JOHN BARROW,195
Habersham,Habersham North,Secretary Of State,,LIB,SMYTHE DUVAL,115
Habersham,Habersham South,Secretary Of State,,LIB,SMYTHE DUVAL,48
Habersham,Demorest,Secretary Of State,,LIB,SMYTHE DUVAL,45
Habersham,Town of Mount Airy,Secretary Of State,,LIB,SMYTHE DUVAL,11
Habersham,City of Baldwin,Secretary Of State,,LIB,SMYTHE DUVAL,9
Habersham,Mud Creek,Secretary Of State,,LIB,SMYTHE DUVAL,42
Habersham,Amys Creek,Secretary Of State,,LIB,SMYTHE DUVAL,23
Habersham,Habersham North,Attorney General,,(REP,CHRIS CARR ,4430
Habersham,Habersham South,Attorney General,,(REP,CHRIS CARR ,2520
Habersham,Demorest,Attorney General,,(REP,CHRIS CARR ,2308
Habersham,Town of Mount Airy,Attorney General,,(REP,CHRIS CARR ,307
Habersham,City of Baldwin,Attorney General,,(REP,CHRIS CARR ,329
Habersham,Mud Creek,Attorney General,,(REP,CHRIS CARR ,1956
Habersham,Amys Creek,Attorney General,,(REP,CHRIS CARR ,807
Habersham,Habersham North,Attorney General,,DEM,CHARLIE BAILEY,858
Habersham,Habersham South,Attorney General,,DEM,CHARLIE BAILEY,572
Habersham,Demorest,Attorney General,,DEM,CHARLIE BAILEY,366
Habersham,Town of Mount Airy,Attorney General,,DEM,CHARLIE BAILEY,76
Habersham,City of Baldwin,Attorney General,,DEM,CHARLIE BAILEY,110
Habersham,Mud Creek,Attorney General,,DEM,CHARLIE BAILEY,340
Habersham,Amys Creek,Attorney General,,DEM,CHARLIE BAILEY,205
Habersham,Habersham North,Commissioner Of Agriculture,,(REP,GARY BLACK ,4555
Habersham,Habersham South,Commissioner Of Agriculture,,(REP,GARY BLACK ,2589
Habersham,Demorest,Commissioner Of Agriculture,,(REP,GARY BLACK ,2344
Habersham,Town of Mount Airy,Commissioner Of Agriculture,,(REP,GARY BLACK ,317
Habersham,City of Baldwin,Commissioner Of Agriculture,,(REP,GARY BLACK ,344
Habersham,Mud Creek,Commissioner Of Agriculture,,(REP,GARY BLACK ,2005
Habersham,Amys Creek,Commissioner Of Agriculture,,(REP,GARY BLACK ,838
Habersham,Habersham North,Commissioner Of Agriculture,,DEM,FRED SWANN,735
Habersham,Habersham South,Commissioner Of Agriculture,,DEM,FRED SWANN,491
Habersham,Demorest,Commissioner Of Agriculture,,DEM,FRED SWANN,319
Habersham,Town of Mount Airy,Commissioner Of Agriculture,,DEM,FRED SWANN,67
Habersham,City of Baldwin,Commissioner Of Agriculture,,DEM,FRED SWANN,98
Habersham,Mud Creek,Commissioner Of Agriculture,,DEM,FRED SWANN,284
Habersham,Amys Creek,Commissioner Of Agriculture,,DEM,FRED SWANN,175
Habersham,Habersham North,Commissioner Of Insurance,,REP,JIM BECK,4390
Habersham,Habersham South,Commissioner Of Insurance,,REP,JIM BECK,2508
