county,precinct,office,district,party,candidate,votes
Turner,Ashburn,Governor,,REP,BRIAN KEMP,919
Turner,Sycamore,Governor,,REP,BRIAN KEMP,891
Turner,Rebecca,Governor,,REP,BRIAN KEMP,252
Turner,Ashburn,Governor,,DEM,STACEY ABRAMS,1062
Turner,Sycamore,Governor,,DEM,STACEY ABRAMS,110
Turner,Rebecca,Governor,,DEM,STACEY ABRAMS,28
Turner,Ashburn,Governor,,LIB,TED METZ,10
Turner,Sycamore,Governor,,LIB,TED METZ,2
Turner,Rebecca,Governor,,LIB,TED METZ,0
Turner,Ashburn,Lieutenant Governor,,REP,GEOFF DUNCAN,878
Turner,Sycamore,Lieutenant Governor,,REP,GEOFF DUNCAN,845
Turner,Rebecca,Lieutenant Governor,,REP,GEOFF DUNCAN,246
Turner,Ashburn,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,898
Turner,Sycamore,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,109
Turner,Rebecca,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,29
Turner,Ashburn,Secretary Of State,,REP,BRAD RAFFENSPERGER,868
Turner,Sycamore,Secretary Of State,,REP,BRAD RAFFENSPERGER,834
Turner,Rebecca,Secretary Of State,,REP,BRAD RAFFENSPERGER,234
Turner,Ashburn,Secretary Of State,,DEM,JOHN BARROW,1030
Turner,Sycamore,Secretary Of State,,DEM,JOHN BARROW,144
Turner,Rebecca,Secretary Of State,,DEM,JOHN BARROW,39
Turner,Ashburn,Secretary Of State,,LIB,SMYTHE DUVAL,26
Turner,Sycamore,Secretary Of State,,LIB,SMYTHE DUVAL,7
Turner,Rebecca,Secretary Of State,,LIB,SMYTHE DUVAL,3
Turner,Ashburn,Attorney General,,(REP,CHRIS CARR ,922
Turner,Sycamore,Attorney General,,(REP,CHRIS CARR ,852
Turner,Rebecca,Attorney General,,(REP,CHRIS CARR ,237
Turner,Ashburn,Attorney General,,DEM,CHARLIE BAILEY,1003
Turner,Sycamore,Attorney General,,DEM,CHARLIE BAILEY,124
Turner,Rebecca,Attorney General,,DEM,CHARLIE BAILEY,39
Turner,Ashburn,Commissioner Of Agriculture,,(REP,GARY BLACK ,927
Turner,Sycamore,Commissioner Of Agriculture,,(REP,GARY BLACK ,869
Turner,Rebecca,Commissioner Of Agriculture,,(REP,GARY BLACK ,247
Turner,Ashburn,Commissioner Of Agriculture,,DEM,FRED SWANN,982
Turner,Sycamore,Commissioner Of Agriculture,,DEM,FRED SWANN,114
Turner,Rebecca,Commissioner Of Agriculture,,DEM,FRED SWANN,28
Turner,Ashburn,Commissioner Of Insurance,,REP,JIM BECK,879
Turner,Sycamore,Commissioner Of Insurance,,REP,JIM BECK,849
Turner,Rebecca,Commissioner Of Insurance,,REP,JIM BECK,242
Turner,Ashburn,Commissioner Of Insurance,,DEM,JANICE LAWS,989
Turner,Sycamore,Commissioner Of Insurance,,DEM,JANICE LAWS,111
Turner,Rebecca,Commissioner Of Insurance,,DEM,JANICE LAWS,30
Turner,Ashburn,Commissioner Of Insurance,,LIB,DONNIE FOSTER,46
Turner,Sycamore,Commissioner Of Insurance,,LIB,DONNIE FOSTER,13
Turner,Rebecca,Commissioner Of Insurance,,LIB,DONNIE FOSTER,3
Turner,Ashburn,State School Superintendent,,(REP,RICHARD WOODS ,941
Turner,Sycamore,State School Superintendent,,(REP,RICHARD WOODS ,882
Turner,Rebecca,State School Superintendent,,(REP,RICHARD WOODS ,247
Turner,Ashburn,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",985
Turner,Sycamore,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",104
Turner,Rebecca,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",27
Turner,Ashburn,Commissioner Of Labor,,(REP,MARK BUTLER ,925
Turner,Sycamore,Commissioner Of Labor,,(REP,MARK BUTLER ,853
Turner,Rebecca,Commissioner Of Labor,,(REP,MARK BUTLER ,243
Turner,Ashburn,Commissioner Of Labor,,DEM,RICHARD KEATLEY,992
