county,precinct,office,district,party,candidate,votes
Liberty,Riceboro Youth Center,Governor,,REP,BRIAN KEMP,123
Liberty,Lyman Hall School,Governor,,REP,BRIAN KEMP,364
Liberty,Lewis Frasier School,Governor,,REP,BRIAN KEMP,716
Liberty,Memorial Dr. East,Governor,,REP,BRIAN KEMP,152
Liberty,Button Gwinnett,Governor,,REP,BRIAN KEMP,62
Liberty,Town of Allenhurst,Governor,,REP,BRIAN KEMP,282
Liberty,Hinesville,Governor,,REP,BRIAN KEMP,438
Liberty,Liberty County Complex,Governor,,REP,BRIAN KEMP,1031
Liberty,Walthourville City Hall,Governor,,REP,BRIAN KEMP,226
Liberty,Fleming West,Governor,,REP,BRIAN KEMP,73
Liberty,Fleming East,Governor,,REP,BRIAN KEMP,1161
Liberty,Gum Branch,Governor,,REP,BRIAN KEMP,634
Liberty,Hinesville Lodge 271,Governor,,REP,BRIAN KEMP,295
Liberty,Riceboro Youth Center,Governor,,DEM,STACEY ABRAMS,568
Liberty,Lyman Hall School,Governor,,DEM,STACEY ABRAMS,1350
Liberty,Lewis Frasier School,Governor,,DEM,STACEY ABRAMS,1267
Liberty,Memorial Dr. East,Governor,,DEM,STACEY ABRAMS,684
Liberty,Button Gwinnett,Governor,,DEM,STACEY ABRAMS,158
Liberty,Town of Allenhurst,Governor,,DEM,STACEY ABRAMS,905
Liberty,Hinesville,Governor,,DEM,STACEY ABRAMS,437
Liberty,Liberty County Complex,Governor,,DEM,STACEY ABRAMS,1311
Liberty,Walthourville City Hall,Governor,,DEM,STACEY ABRAMS,956
Liberty,Fleming West,Governor,,DEM,STACEY ABRAMS,218
Liberty,Fleming East,Governor,,DEM,STACEY ABRAMS,434
Liberty,Gum Branch,Governor,,DEM,STACEY ABRAMS,536
Liberty,Hinesville Lodge 271,Governor,,DEM,STACEY ABRAMS,872
Liberty,Riceboro Youth Center,Governor,,LIB,TED METZ,0
Liberty,Lyman Hall School,Governor,,LIB,TED METZ,17
Liberty,Lewis Frasier School,Governor,,LIB,TED METZ,17
Liberty,Memorial Dr. East,Governor,,LIB,TED METZ,3
Liberty,Button Gwinnett,Governor,,LIB,TED METZ,4
Liberty,Town of Allenhurst,Governor,,LIB,TED METZ,8
Liberty,Hinesville,Governor,,LIB,TED METZ,13
Liberty,Liberty County Complex,Governor,,LIB,TED METZ,12
Liberty,Walthourville City Hall,Governor,,LIB,TED METZ,9
Liberty,Fleming West,Governor,,LIB,TED METZ,2
Liberty,Fleming East,Governor,,LIB,TED METZ,11
Liberty,Gum Branch,Governor,,LIB,TED METZ,10
Liberty,Hinesville Lodge 271,Governor,,LIB,TED METZ,9
Liberty,Riceboro Youth Center,Lieutenant Governor,,REP,GEOFF DUNCAN,119
Liberty,Lyman Hall School,Lieutenant Governor,,REP,GEOFF DUNCAN,352
Liberty,Lewis Frasier School,Lieutenant Governor,,REP,GEOFF DUNCAN,705
Liberty,Memorial Dr. East,Lieutenant Governor,,REP,GEOFF DUNCAN,159
Liberty,Button Gwinnett,Lieutenant Governor,,REP,GEOFF DUNCAN,63
Liberty,Town of Allenhurst,Lieutenant Governor,,REP,GEOFF DUNCAN,281
Liberty,Hinesville,Lieutenant Governor,,REP,GEOFF DUNCAN,426
Liberty,Liberty County Complex,Lieutenant Governor,,REP,GEOFF DUNCAN,999
Liberty,Walthourville City Hall,Lieutenant Governor,,REP,GEOFF DUNCAN,233
Liberty,Fleming West,Lieutenant Governor,,REP,GEOFF DUNCAN,70
Liberty,Fleming East,Lieutenant Governor,,REP,GEOFF DUNCAN,1106
Liberty,Gum Branch,Lieutenant Governor,,REP,GEOFF DUNCAN,608
Liberty,Hinesville Lodge 271,Lieutenant Governor,,REP,GEOFF DUNCAN,294
Liberty,Riceboro Youth Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,531
Liberty,Lyman Hall School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1313
Liberty,Lewis Frasier School,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1229
Liberty,Memorial Dr. East,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,642
Liberty,Button Gwinnett,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,156
Liberty,Town of Allenhurst,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,864
Liberty,Hinesville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,428
Liberty,Liberty County Complex,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1231
Liberty,Walthourville City Hall,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,918
Liberty,Fleming West,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,203
Liberty,Fleming East,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,432
Liberty,Gum Branch,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,522
Liberty,Hinesville Lodge 271,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,836
Liberty,Riceboro Youth Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,112
Liberty,Lyman Hall School,Secretary Of State,,REP,BRAD RAFFENSPERGER,323
Liberty,Lewis Frasier School,Secretary Of State,,REP,BRAD RAFFENSPERGER,646
Liberty,Memorial Dr. East,Secretary Of State,,REP,BRAD RAFFENSPERGER,140
Liberty,Button Gwinnett,Secretary Of State,,REP,BRAD RAFFENSPERGER,61
Liberty,Town of Allenhurst,Secretary Of State,,REP,BRAD RAFFENSPERGER,249
Liberty,Hinesville,Secretary Of State,,REP,BRAD RAFFENSPERGER,394
Liberty,Liberty County Complex,Secretary Of State,,REP,BRAD RAFFENSPERGER,928
Liberty,Walthourville City Hall,Secretary Of State,,REP,BRAD RAFFENSPERGER,203
Liberty,Fleming West,Secretary Of State,,REP,BRAD RAFFENSPERGER,59
Liberty,Fleming East,Secretary Of State,,REP,BRAD RAFFENSPERGER,1036
Liberty,Gum Branch,Secretary Of State,,REP,BRAD RAFFENSPERGER,556
Liberty,Hinesville Lodge 271,Secretary Of State,,REP,BRAD RAFFENSPERGER,278
Liberty,Riceboro Youth Center,Secretary Of State,,DEM,JOHN BARROW,559
Liberty,Lyman Hall School,Secretary Of State,,DEM,JOHN BARROW,1331
Liberty,Lewis Frasier School,Secretary Of State,,DEM,JOHN BARROW,1291
Liberty,Memorial Dr. East,Secretary Of State,,DEM,JOHN BARROW,670
Liberty,Button Gwinnett,Secretary Of State,,DEM,JOHN BARROW,151
Liberty,Town of Allenhurst,Secretary Of State,,DEM,JOHN BARROW,904
Liberty,Hinesville,Secretary Of State,,DEM,JOHN BARROW,471
Liberty,Liberty County Complex,Secretary Of State,,DEM,JOHN BARROW,1341
Liberty,Walthourville City Hall,Secretary Of State,,DEM,JOHN BARROW,950
Liberty,Fleming West,Secretary Of State,,DEM,JOHN BARROW,226
Liberty,Fleming East,Secretary Of State,,DEM,JOHN BARROW,521
Liberty,Gum Branch,Secretary Of State,,DEM,JOHN BARROW,579
Liberty,Hinesville Lodge 271,Secretary Of State,,DEM,JOHN BARROW,859
Liberty,Riceboro Youth Center,Secretary Of State,,LIB,SMYTHE DUVAL,7
Liberty,Lyman Hall School,Secretary Of State,,LIB,SMYTHE DUVAL,59
Liberty,Lewis Frasier School,Secretary Of State,,LIB,SMYTHE DUVAL,43
Liberty,Memorial Dr. East,Secretary Of State,,LIB,SMYTHE DUVAL,22
Liberty,Button Gwinnett,Secretary Of State,,LIB,SMYTHE DUVAL,12
Liberty,Town of Allenhurst,Secretary Of State,,LIB,SMYTHE DUVAL,29
Liberty,Hinesville,Secretary Of State,,LIB,SMYTHE DUVAL,19
Liberty,Liberty County Complex,Secretary Of State,,LIB,SMYTHE DUVAL,46
Liberty,Walthourville City Hall,Secretary Of State,,LIB,SMYTHE DUVAL,26
Liberty,Fleming West,Secretary Of State,,LIB,SMYTHE DUVAL,2
Liberty,Fleming East,Secretary Of State,,LIB,SMYTHE DUVAL,37
Liberty,Gum Branch,Secretary Of State,,LIB,SMYTHE DUVAL,29
Liberty,Hinesville Lodge 271,Secretary Of State,,LIB,SMYTHE DUVAL,36
Liberty,Riceboro Youth Center,Attorney General,,(REP,CHRIS CARR ,124
Liberty,Lyman Hall School,Attorney General,,(REP,CHRIS CARR ,372
