county,precinct,office,district,party,candidate,votes
Columbia,Kiokee Baptist Church,Governor,,REP,BRIAN KEMP,1504
Columbia,Lewis Methodist Church,Governor,,REP,BRIAN KEMP,1300
Columbia,Woodlawn Baptist Church,Governor,,REP,BRIAN KEMP,652
Columbia,Patriots Park,Governor,,REP,BRIAN KEMP,1472
Columbia,New Life Church,Governor,,REP,BRIAN KEMP,1016
Columbia,Harlem Branch,Governor,,REP,BRIAN KEMP,1477
Columbia,Bessie Thomas Center,Governor,,REP,BRIAN KEMP,1058
Columbia,Philadelphia Church,Governor,,REP,BRIAN KEMP,770
Columbia,Liberty Park,Governor,,REP,BRIAN KEMP,761
Columbia,Grovetown Methodist Church,Governor,,REP,BRIAN KEMP,450
Columbia,G A Apostolic Church,Governor,,REP,BRIAN KEMP,614
Columbia,Grovetown Middle School,Governor,,REP,BRIAN KEMP,657
Columbia,Warren Baptist,Governor,,REP,BRIAN KEMP,586
Columbia,Eubank/Blanchard Center,Governor,,REP,BRIAN KEMP,755
Columbia,Second Mt. Carmel,Governor,,REP,BRIAN KEMP,195
Columbia,Damascus Baptist Church,Governor,,REP,BRIAN KEMP,589
Columbia,Col Cty Bd Of Edu,Governor,,REP,BRIAN KEMP,902
Columbia,Greenbrier High,Governor,,REP,BRIAN KEMP,1424
Columbia,Redeemer Church,Governor,,REP,BRIAN KEMP,1876
Columbia,Riverside Elementary,Governor,,REP,BRIAN KEMP,607
Columbia,Grace Baptist Church,Governor,,REP,BRIAN KEMP,1259
Columbia,Christ Sanctified,Governor,,REP,BRIAN KEMP,1065
Columbia,Blanchard Park,Governor,,REP,BRIAN KEMP,753
Columbia,Mtz Col Fire Dept #4,Governor,,REP,BRIAN KEMP,653
Columbia,Belair Baptist,Governor,,REP,BRIAN KEMP,958
Columbia,Marvin Methodist Church,Governor,,REP,BRIAN KEMP,719
Columbia,Westside Bapt Church,Governor,,REP,BRIAN KEMP,772
Columbia,Trinity Bapt Church,Governor,,REP,BRIAN KEMP,527
Columbia,Abilene Baptist,Governor,,REP,BRIAN KEMP,811
Columbia,Augusta Christian,Governor,,REP,BRIAN KEMP,860
Columbia,Stevens Creek Elem,Governor,,REP,BRIAN KEMP,866
Columbia,Gospel Water Branch,Governor,,REP,BRIAN KEMP,777
Columbia,Genesis Church,Governor,,REP,BRIAN KEMP,835
Columbia,Stevens Creek Church,Governor,,REP,BRIAN KEMP,1347
Columbia,Mtz Col Fire Hdqtr,Governor,,REP,BRIAN KEMP,416
Columbia,Lakeside Middle,Governor,,REP,BRIAN KEMP,686
Columbia,Martinez Baptist,Governor,,REP,BRIAN KEMP,631
Columbia,Gold Cross EMS,Governor,,REP,BRIAN KEMP,883
Columbia,Church of our Savior,Governor,,REP,BRIAN KEMP,776
Columbia,West Acres Baptist,Governor,,REP,BRIAN KEMP,1067
Columbia,Journey Comm. Church,Governor,,REP,BRIAN KEMP,708
Columbia,Wesley Methodist,Governor,,REP,BRIAN KEMP,1140
Columbia,Col Cty Main Library,Governor,,REP,BRIAN KEMP,874
Columbia,Christ Church,Governor,,REP,BRIAN KEMP,987
Columbia,Blue Ridge Elementary,Governor,,REP,BRIAN KEMP,866
Columbia,Christ The King Luth Ch,Governor,,REP,BRIAN KEMP,1046
Columbia,Kiokee Baptist Church,Governor,,DEM,STACEY ABRAMS,199
Columbia,Lewis Methodist Church,Governor,,DEM,STACEY ABRAMS,658
Columbia,Woodlawn Baptist Church,Governor,,DEM,STACEY ABRAMS,201
Columbia,Patriots Park,Governor,,DEM,STACEY ABRAMS,823
Columbia,New Life Church,Governor,,DEM,STACEY ABRAMS,998
Columbia,Harlem Branch,Governor,,DEM,STACEY ABRAMS,671
Columbia,Bessie Thomas Center,Governor,,DEM,STACEY ABRAMS,154
Columbia,Philadelphia Church,Governor,,DEM,STACEY ABRAMS,495
Columbia,Liberty Park,Governor,,DEM,STACEY ABRAMS,850
Columbia,Grovetown Methodist Church,Governor,,DEM,STACEY ABRAMS,676
Columbia,G A Apostolic Church,Governor,,DEM,STACEY ABRAMS,313
Columbia,Grovetown Middle School,Governor,,DEM,STACEY ABRAMS,865
Columbia,Warren Baptist,Governor,,DEM,STACEY ABRAMS,805
Columbia,Eubank/Blanchard Center,Governor,,DEM,STACEY ABRAMS,198
Columbia,Second Mt. Carmel,Governor,,DEM,STACEY ABRAMS,274
Columbia,Damascus Baptist Church,Governor,,DEM,STACEY ABRAMS,67
Columbia,Col Cty Bd Of Edu,Governor,,DEM,STACEY ABRAMS,389
Columbia,Greenbrier High,Governor,,DEM,STACEY ABRAMS,467
Columbia,Redeemer Church,Governor,,DEM,STACEY ABRAMS,849
Columbia,Riverside Elementary,Governor,,DEM,STACEY ABRAMS,275
Columbia,Grace Baptist Church,Governor,,DEM,STACEY ABRAMS,810
Columbia,Christ Sanctified,Governor,,DEM,STACEY ABRAMS,420
Columbia,Blanchard Park,Governor,,DEM,STACEY ABRAMS,230
Columbia,Mtz Col Fire Dept #4,Governor,,DEM,STACEY ABRAMS,422
Columbia,Belair Baptist,Governor,,DEM,STACEY ABRAMS,504
Columbia,Marvin Methodist Church,Governor,,DEM,STACEY ABRAMS,402
Columbia,Westside Bapt Church,Governor,,DEM,STACEY ABRAMS,270
Columbia,Trinity Bapt Church,Governor,,DEM,STACEY ABRAMS,155
Columbia,Abilene Baptist,Governor,,DEM,STACEY ABRAMS,331
Columbia,Augusta Christian,Governor,,DEM,STACEY ABRAMS,418
Columbia,Stevens Creek Elem,Governor,,DEM,STACEY ABRAMS,256
Columbia,Gospel Water Branch,Governor,,DEM,STACEY ABRAMS,383
Columbia,Genesis Church,Governor,,DEM,STACEY ABRAMS,347
Columbia,Stevens Creek Church,Governor,,DEM,STACEY ABRAMS,526
Columbia,Mtz Col Fire Hdqtr,Governor,,DEM,STACEY ABRAMS,243
Columbia,Lakeside Middle,Governor,,DEM,STACEY ABRAMS,335
Columbia,Martinez Baptist,Governor,,DEM,STACEY ABRAMS,385
Columbia,Gold Cross EMS,Governor,,DEM,STACEY ABRAMS,278
Columbia,Church of our Savior,Governor,,DEM,STACEY ABRAMS,466
Columbia,West Acres Baptist,Governor,,DEM,STACEY ABRAMS,435
Columbia,Journey Comm. Church,Governor,,DEM,STACEY ABRAMS,167
Columbia,Wesley Methodist,Governor,,DEM,STACEY ABRAMS,427
Columbia,Col Cty Main Library,Governor,,DEM,STACEY ABRAMS,462
Columbia,Christ Church,Governor,,DEM,STACEY ABRAMS,323
Columbia,Blue Ridge Elementary,Governor,,DEM,STACEY ABRAMS,408
Columbia,Christ The King Luth Ch,Governor,,DEM,STACEY ABRAMS,393
Columbia,Kiokee Baptist Church,Governor,,LIB,TED METZ,16
Columbia,Lewis Methodist Church,Governor,,LIB,TED METZ,24
Columbia,Woodlawn Baptist Church,Governor,,LIB,TED METZ,1
Columbia,Patriots Park,Governor,,LIB,TED METZ,25
Columbia,New Life Church,Governor,,LIB,TED METZ,23
Columbia,Harlem Branch,Governor,,LIB,TED METZ,14
Columbia,Bessie Thomas Center,Governor,,LIB,TED METZ,11
Columbia,Philadelphia Church,Governor,,LIB,TED METZ,13
Columbia,Liberty Park,Governor,,LIB,TED METZ,16
Columbia,Grovetown Methodist Church,Governor,,LIB,TED METZ,14
Columbia,G A Apostolic Church,Governor,,LIB,TED METZ,6
Columbia,Grovetown Middle School,Governor,,LIB,TED METZ,27
Columbia,Warren Baptist,Governor,,LIB,TED METZ,11
Columbia,Eubank/Blanchard Center,Governor,,LIB,TED METZ,7
Columbia,Second Mt. Carmel,Governor,,LIB,TED METZ,4
Columbia,Damascus Baptist Church,Governor,,LIB,TED METZ,6
Columbia,Col Cty Bd Of Edu,Governor,,LIB,TED METZ,8
Columbia,Greenbrier High,Governor,,LIB,TED METZ,32
Columbia,Redeemer Church,Governor,,LIB,TED METZ,36
Columbia,Riverside Elementary,Governor,,LIB,TED METZ,8
Columbia,Grace Baptist Church,Governor,,LIB,TED METZ,32
Columbia,Christ Sanctified,Governor,,LIB,TED METZ,16
Columbia,Blanchard Park,Governor,,LIB,TED METZ,11
Columbia,Mtz Col Fire Dept #4,Governor,,LIB,TED METZ,16
Columbia,Belair Baptist,Governor,,LIB,TED METZ,9
Columbia,Marvin Methodist Church,Governor,,LIB,TED METZ,22
Columbia,Westside Bapt Church,Governor,,LIB,TED METZ,9
Columbia,Trinity Bapt Church,Governor,,LIB,TED METZ,4
Columbia,Abilene Baptist,Governor,,LIB,TED METZ,15
Columbia,Augusta Christian,Governor,,LIB,TED METZ,12
Columbia,Stevens Creek Elem,Governor,,LIB,TED METZ,7
Columbia,Gospel Water Branch,Governor,,LIB,TED METZ,9
Columbia,Genesis Church,Governor,,LIB,TED METZ,19
Columbia,Stevens Creek Church,Governor,,LIB,TED METZ,13
Columbia,Mtz Col Fire Hdqtr,Governor,,LIB,TED METZ,10
Columbia,Lakeside Middle,Governor,,LIB,TED METZ,20
Columbia,Martinez Baptist,Governor,,LIB,TED METZ,11
Columbia,Gold Cross EMS,Governor,,LIB,TED METZ,16
Columbia,Church of our Savior,Governor,,LIB,TED METZ,21
Columbia,West Acres Baptist,Governor,,LIB,TED METZ,15
Columbia,Journey Comm. Church,Governor,,LIB,TED METZ,9
Columbia,Wesley Methodist,Governor,,LIB,TED METZ,10
Columbia,Col Cty Main Library,Governor,,LIB,TED METZ,11
Columbia,Christ Church,Governor,,LIB,TED METZ,17
Columbia,Blue Ridge Elementary,Governor,,LIB,TED METZ,19
Columbia,Christ The King Luth Ch,Governor,,LIB,TED METZ,9
Columbia,Kiokee Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1479
Columbia,Lewis Methodist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1280
Columbia,Woodlawn Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,639
Columbia,Patriots Park,Lieutenant Governor,,REP,GEOFF DUNCAN,1462
Columbia,New Life Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1003
Columbia,Harlem Branch,Lieutenant Governor,,REP,GEOFF DUNCAN,1436
Columbia,Bessie Thomas Center,Lieutenant Governor,,REP,GEOFF DUNCAN,1034
Columbia,Philadelphia Church,Lieutenant Governor,,REP,GEOFF DUNCAN,765
Columbia,Liberty Park,Lieutenant Governor,,REP,GEOFF DUNCAN,751
Columbia,Grovetown Methodist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,443
Columbia,G A Apostolic Church,Lieutenant Governor,,REP,GEOFF DUNCAN,603
Columbia,Grovetown Middle School,Lieutenant Governor,,REP,GEOFF DUNCAN,651
Columbia,Warren Baptist,Lieutenant Governor,,REP,GEOFF DUNCAN,579
Columbia,Eubank/Blanchard Center,Lieutenant Governor,,REP,GEOFF DUNCAN,738
Columbia,Second Mt. Carmel,Lieutenant Governor,,REP,GEOFF DUNCAN,196
Columbia,Damascus Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,572
Columbia,Col Cty Bd Of Edu,Lieutenant Governor,,REP,GEOFF DUNCAN,898
Columbia,Greenbrier High,Lieutenant Governor,,REP,GEOFF DUNCAN,1432
Columbia,Redeemer Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1858
Columbia,Riverside Elementary,Lieutenant Governor,,REP,GEOFF DUNCAN,605
Columbia,Grace Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1260
Columbia,Christ Sanctified,Lieutenant Governor,,REP,GEOFF DUNCAN,1053
