county,precinct,office,district,party,candidate,votes
Appling,1B,Governor,,REP,BRIAN KEMP,701
Appling,1C,Governor,,REP,BRIAN KEMP,498
Appling,2,Governor,,REP,BRIAN KEMP,399
Appling,3A1,Governor,,REP,BRIAN KEMP,519
Appling,3C,Governor,,REP,BRIAN KEMP,727
Appling,4B,Governor,,REP,BRIAN KEMP,571
Appling,4D,Governor,,REP,BRIAN KEMP,888
Appling,5A,Governor,,REP,BRIAN KEMP,555
Appling,5B,Governor,,REP,BRIAN KEMP,570
Appling,1B,Governor,,DEM,STACEY ABRAMS,78
Appling,1C,Governor,,DEM,STACEY ABRAMS,40
Appling,2,Governor,,DEM,STACEY ABRAMS,761
Appling,3A1,Governor,,DEM,STACEY ABRAMS,16
Appling,3C,Governor,,DEM,STACEY ABRAMS,203
Appling,4B,Governor,,DEM,STACEY ABRAMS,13
Appling,4D,Governor,,DEM,STACEY ABRAMS,80
Appling,5A,Governor,,DEM,STACEY ABRAMS,77
Appling,5B,Governor,,DEM,STACEY ABRAMS,90
Appling,1B,Governor,,LIB,TED METZ,3
Appling,1C,Governor,,LIB,TED METZ,1
Appling,2,Governor,,LIB,TED METZ,2
Appling,3A1,Governor,,LIB,TED METZ,2
Appling,3C,Governor,,LIB,TED METZ,3
Appling,4B,Governor,,LIB,TED METZ,1
Appling,4D,Governor,,LIB,TED METZ,4
Appling,5A,Governor,,LIB,TED METZ,2
Appling,5B,Governor,,LIB,TED METZ,5
Appling,1B,Lieutenant Governor,,REP,GEOFF DUNCAN,659
Appling,1C,Lieutenant Governor,,REP,GEOFF DUNCAN,464
Appling,2,Lieutenant Governor,,REP,GEOFF DUNCAN,381
Appling,3A1,Lieutenant Governor,,REP,GEOFF DUNCAN,490
Appling,3C,Lieutenant Governor,,REP,GEOFF DUNCAN,681
Appling,4B,Lieutenant Governor,,REP,GEOFF DUNCAN,550
Appling,4D,Lieutenant Governor,,REP,GEOFF DUNCAN,845
Appling,5A,Lieutenant Governor,,REP,GEOFF DUNCAN,511
Appling,5B,Lieutenant Governor,,REP,GEOFF DUNCAN,539
Appling,1B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,78
Appling,1C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,43
Appling,2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,664
Appling,3A1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,19
Appling,3C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,195
Appling,4B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,18
Appling,4D,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,82
Appling,5A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,79
Appling,5B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,88
Appling,1B,Secretary Of State,,REP,BRAD RAFFENSPERGER,614
Appling,1C,Secretary Of State,,REP,BRAD RAFFENSPERGER,426
Appling,2,Secretary Of State,,REP,BRAD RAFFENSPERGER,359
Appling,3A1,Secretary Of State,,REP,BRAD RAFFENSPERGER,480
Appling,3C,Secretary Of State,,REP,BRAD RAFFENSPERGER,643
Appling,4B,Secretary Of State,,REP,BRAD RAFFENSPERGER,522
Appling,4D,Secretary Of State,,REP,BRAD RAFFENSPERGER,818
Appling,5A,Secretary Of State,,REP,BRAD RAFFENSPERGER,487
Appling,5B,Secretary Of State,,REP,BRAD RAFFENSPERGER,509
Appling,1B,Secretary Of State,,DEM,JOHN BARROW,139
Appling,1C,Secretary Of State,,DEM,JOHN BARROW,98
Appling,2,Secretary Of State,,DEM,JOHN BARROW,765
Appling,3A1,Secretary Of State,,DEM,JOHN BARROW,52
Appling,3C,Secretary Of State,,DEM,JOHN BARROW,262
Appling,4B,Secretary Of State,,DEM,JOHN BARROW,51
Appling,4D,Secretary Of State,,DEM,JOHN BARROW,137
Appling,5A,Secretary Of State,,DEM,JOHN BARROW,130
Appling,5B,Secretary Of State,,DEM,JOHN BARROW,143
Appling,1B,Secretary Of State,,LIB,SMYTHE DUVAL,7
