county,precinct,office,district,party,candidate,votes
Pickens,YELLOW CREEK,Governor,,REP,BRIAN KEMP,1731
Pickens,SHARPTOP,Governor,,REP,BRIAN KEMP,1433
Pickens,APPALACHIAN,Governor,,REP,BRIAN KEMP,923
Pickens,REFUGE,Governor,,REP,BRIAN KEMP,1243
Pickens,HILL,Governor,,REP,BRIAN KEMP,887
Pickens,HINTON,Governor,,REP,BRIAN KEMP,417
Pickens,JERUSALEM,Governor,,REP,BRIAN KEMP,556
Pickens,LUDVILLE,Governor,,REP,BRIAN KEMP,326
Pickens,NELSON,Governor,,REP,BRIAN KEMP,715
Pickens,TALKING ROCK,Governor,,REP,BRIAN KEMP,849
Pickens,JASPER,Governor,,REP,BRIAN KEMP,944
Pickens,TATE,Governor,,REP,BRIAN KEMP,1307
Pickens,YELLOW CREEK,Governor,,DEM,STACEY ABRAMS,338
Pickens,SHARPTOP,Governor,,DEM,STACEY ABRAMS,342
Pickens,APPALACHIAN,Governor,,DEM,STACEY ABRAMS,173
Pickens,REFUGE,Governor,,DEM,STACEY ABRAMS,165
Pickens,HILL,Governor,,DEM,STACEY ABRAMS,156
Pickens,HINTON,Governor,,DEM,STACEY ABRAMS,49
Pickens,JERUSALEM,Governor,,DEM,STACEY ABRAMS,61
Pickens,LUDVILLE,Governor,,DEM,STACEY ABRAMS,24
Pickens,NELSON,Governor,,DEM,STACEY ABRAMS,117
Pickens,TALKING ROCK,Governor,,DEM,STACEY ABRAMS,99
Pickens,JASPER,Governor,,DEM,STACEY ABRAMS,234
Pickens,TATE,Governor,,DEM,STACEY ABRAMS,143
Pickens,YELLOW CREEK,Governor,,LIB,TED METZ,16
Pickens,SHARPTOP,Governor,,LIB,TED METZ,16
Pickens,APPALACHIAN,Governor,,LIB,TED METZ,8
Pickens,REFUGE,Governor,,LIB,TED METZ,11
Pickens,HILL,Governor,,LIB,TED METZ,14
Pickens,HINTON,Governor,,LIB,TED METZ,2
Pickens,JERUSALEM,Governor,,LIB,TED METZ,6
Pickens,LUDVILLE,Governor,,LIB,TED METZ,4
Pickens,NELSON,Governor,,LIB,TED METZ,12
Pickens,TALKING ROCK,Governor,,LIB,TED METZ,8
Pickens,JASPER,Governor,,LIB,TED METZ,17
Pickens,TATE,Governor,,LIB,TED METZ,16
Pickens,YELLOW CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,1709
Pickens,SHARPTOP,Lieutenant Governor,,REP,GEOFF DUNCAN,1408
Pickens,APPALACHIAN,Lieutenant Governor,,REP,GEOFF DUNCAN,893
Pickens,REFUGE,Lieutenant Governor,,REP,GEOFF DUNCAN,1185
Pickens,HILL,Lieutenant Governor,,REP,GEOFF DUNCAN,858
Pickens,HINTON,Lieutenant Governor,,REP,GEOFF DUNCAN,397
Pickens,JERUSALEM,Lieutenant Governor,,REP,GEOFF DUNCAN,533
Pickens,LUDVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,301
Pickens,NELSON,Lieutenant Governor,,REP,GEOFF DUNCAN,683
Pickens,TALKING ROCK,Lieutenant Governor,,REP,GEOFF DUNCAN,803
Pickens,JASPER,Lieutenant Governor,,REP,GEOFF DUNCAN,919
Pickens,TATE,Lieutenant Governor,,REP,GEOFF DUNCAN,1263
Pickens,YELLOW CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,333
Pickens,SHARPTOP,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,340
Pickens,APPALACHIAN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,178
Pickens,REFUGE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,176
Pickens,HILL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,161
Pickens,HINTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,53
Pickens,JERUSALEM,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,63
Pickens,LUDVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,34
Pickens,NELSON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,125
Pickens,TALKING ROCK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,113
Pickens,JASPER,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,228
Pickens,TATE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,155
Pickens,YELLOW CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,1676
Pickens,SHARPTOP,Secretary Of State,,REP,BRAD RAFFENSPERGER,1388
Pickens,APPALACHIAN,Secretary Of State,,REP,BRAD RAFFENSPERGER,890
Pickens,REFUGE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1189
Pickens,HILL,Secretary Of State,,REP,BRAD RAFFENSPERGER,863
Pickens,HINTON,Secretary Of State,,REP,BRAD RAFFENSPERGER,398
Pickens,JERUSALEM,Secretary Of State,,REP,BRAD RAFFENSPERGER,541
Pickens,LUDVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,305
Pickens,NELSON,Secretary Of State,,REP,BRAD RAFFENSPERGER,683
Pickens,TALKING ROCK,Secretary Of State,,REP,BRAD RAFFENSPERGER,816
Pickens,JASPER,Secretary Of State,,REP,BRAD RAFFENSPERGER,917
Pickens,TATE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1267
Pickens,YELLOW CREEK,Secretary Of State,,DEM,JOHN BARROW,360
Pickens,SHARPTOP,Secretary Of State,,DEM,JOHN BARROW,347
Pickens,APPALACHIAN,Secretary Of State,,DEM,JOHN BARROW,179
Pickens,REFUGE,Secretary Of State,,DEM,JOHN BARROW,177
Pickens,HILL,Secretary Of State,,DEM,JOHN BARROW,166
Pickens,HINTON,Secretary Of State,,DEM,JOHN BARROW,52
Pickens,JERUSALEM,Secretary Of State,,DEM,JOHN BARROW,66
Pickens,LUDVILLE,Secretary Of State,,DEM,JOHN BARROW,34
Pickens,NELSON,Secretary Of State,,DEM,JOHN BARROW,123
Pickens,TALKING ROCK,Secretary Of State,,DEM,JOHN BARROW,106
Pickens,JASPER,Secretary Of State,,DEM,JOHN BARROW,230
Pickens,TATE,Secretary Of State,,DEM,JOHN BARROW,157
Pickens,YELLOW CREEK,Secretary Of State,,LIB,SMYTHE DUVAL,33
Pickens,SHARPTOP,Secretary Of State,,LIB,SMYTHE DUVAL,35
Pickens,APPALACHIAN,Secretary Of State,,LIB,SMYTHE DUVAL,20
Pickens,REFUGE,Secretary Of State,,LIB,SMYTHE DUVAL,22
Pickens,HILL,Secretary Of State,,LIB,SMYTHE DUVAL,19
Pickens,HINTON,Secretary Of State,,LIB,SMYTHE DUVAL,6
Pickens,JERUSALEM,Secretary Of State,,LIB,SMYTHE DUVAL,8
Pickens,LUDVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,7
Pickens,NELSON,Secretary Of State,,LIB,SMYTHE DUVAL,23
Pickens,TALKING ROCK,Secretary Of State,,LIB,SMYTHE DUVAL,17
Pickens,JASPER,Secretary Of State,,LIB,SMYTHE DUVAL,25
Pickens,TATE,Secretary Of State,,LIB,SMYTHE DUVAL,23
Pickens,YELLOW CREEK,Attorney General,,(REP,CHRIS CARR ,1691
Pickens,SHARPTOP,Attorney General,,(REP,CHRIS CARR ,1403
Pickens,APPALACHIAN,Attorney General,,(REP,CHRIS CARR ,901
Pickens,REFUGE,Attorney General,,(REP,CHRIS CARR ,1196
Pickens,HILL,Attorney General,,(REP,CHRIS CARR ,877
Pickens,HINTON,Attorney General,,(REP,CHRIS CARR ,405
Pickens,JERUSALEM,Attorney General,,(REP,CHRIS CARR ,540
Pickens,LUDVILLE,Attorney General,,(REP,CHRIS CARR ,310
Pickens,NELSON,Attorney General,,(REP,CHRIS CARR ,688
Pickens,TALKING ROCK,Attorney General,,(REP,CHRIS CARR ,819
Pickens,JASPER,Attorney General,,(REP,CHRIS CARR ,932
Pickens,TATE,Attorney General,,(REP,CHRIS CARR ,1274
Pickens,YELLOW CREEK,Attorney General,,DEM,CHARLIE BAILEY,366
Pickens,SHARPTOP,Attorney General,,DEM,CHARLIE BAILEY,347
Pickens,APPALACHIAN,Attorney General,,DEM,CHARLIE BAILEY,184
Pickens,REFUGE,Attorney General,,DEM,CHARLIE BAILEY,185
Pickens,HILL,Attorney General,,DEM,CHARLIE BAILEY,164
Pickens,HINTON,Attorney General,,DEM,CHARLIE BAILEY,52
Pickens,JERUSALEM,Attorney General,,DEM,CHARLIE BAILEY,71
Pickens,LUDVILLE,Attorney General,,DEM,CHARLIE BAILEY,32
Pickens,NELSON,Attorney General,,DEM,CHARLIE BAILEY,134
Pickens,TALKING ROCK,Attorney General,,DEM,CHARLIE BAILEY,113
Pickens,JASPER,Attorney General,,DEM,CHARLIE BAILEY,232
Pickens,TATE,Attorney General,,DEM,CHARLIE BAILEY,165
Pickens,YELLOW CREEK,Commissioner Of Agriculture,,(REP,GARY BLACK ,1736
Pickens,SHARPTOP,Commissioner Of Agriculture,,(REP,GARY BLACK ,1418
Pickens,APPALACHIAN,Commissioner Of Agriculture,,(REP,GARY BLACK ,914
Pickens,REFUGE,Commissioner Of Agriculture,,(REP,GARY BLACK ,1221
Pickens,HILL,Commissioner Of Agriculture,,(REP,GARY BLACK ,895
Pickens,HINTON,Commissioner Of Agriculture,,(REP,GARY BLACK ,408
Pickens,JERUSALEM,Commissioner Of Agriculture,,(REP,GARY BLACK ,552
Pickens,LUDVILLE,Commissioner Of Agriculture,,(REP,GARY BLACK ,316
Pickens,NELSON,Commissioner Of Agriculture,,(REP,GARY BLACK ,705
Pickens,TALKING ROCK,Commissioner Of Agriculture,,(REP,GARY BLACK ,832
Pickens,JASPER,Commissioner Of Agriculture,,(REP,GARY BLACK ,955
Pickens,TATE,Commissioner Of Agriculture,,(REP,GARY BLACK ,1285
Pickens,YELLOW CREEK,Commissioner Of Agriculture,,DEM,FRED SWANN,317
Pickens,SHARPTOP,Commissioner Of Agriculture,,DEM,FRED SWANN,320
