county,precinct,office,district,party,candidate,votes
Ware,District 1,Governor,,REP,BRIAN KEMP,304
Ware,District 2A,Governor,,REP,BRIAN KEMP,945
Ware,District 2B,Governor,,REP,BRIAN KEMP,135
Ware,1231-150B,Governor,,REP,BRIAN KEMP,1732
Ware,1231-150C,Governor,,REP,BRIAN KEMP,486
Ware,1231-151,Governor,,REP,BRIAN KEMP,1782
Ware,Beach-Bickley,Governor,,REP,BRIAN KEMP,220
Ware,Haywood,Governor,,REP,BRIAN KEMP,329
Ware,Jamestown,Governor,,REP,BRIAN KEMP,862
Ware,Manor,Governor,,REP,BRIAN KEMP,280
Ware,Millwood,Governor,,REP,BRIAN KEMP,285
Ware,Waresboro,Governor,,REP,BRIAN KEMP,534
Ware,District 1,Governor,,DEM,STACEY ABRAMS,1536
Ware,District 2A,Governor,,DEM,STACEY ABRAMS,407
Ware,District 2B,Governor,,DEM,STACEY ABRAMS,223
Ware,1231-150B,Governor,,DEM,STACEY ABRAMS,413
Ware,1231-150C,Governor,,DEM,STACEY ABRAMS,79
Ware,1231-151,Governor,,DEM,STACEY ABRAMS,231
Ware,Beach-Bickley,Governor,,DEM,STACEY ABRAMS,19
Ware,Haywood,Governor,,DEM,STACEY ABRAMS,18
Ware,Jamestown,Governor,,DEM,STACEY ABRAMS,68
Ware,Manor,Governor,,DEM,STACEY ABRAMS,16
Ware,Millwood,Governor,,DEM,STACEY ABRAMS,22
Ware,Waresboro,Governor,,DEM,STACEY ABRAMS,35
Ware,District 1,Governor,,LIB,TED METZ,5
Ware,District 2A,Governor,,LIB,TED METZ,11
Ware,District 2B,Governor,,LIB,TED METZ,2
Ware,1231-150B,Governor,,LIB,TED METZ,11
Ware,1231-150C,Governor,,LIB,TED METZ,6
Ware,1231-151,Governor,,LIB,TED METZ,11
Ware,Beach-Bickley,Governor,,LIB,TED METZ,3
Ware,Haywood,Governor,,LIB,TED METZ,0
Ware,Jamestown,Governor,,LIB,TED METZ,5
Ware,Manor,Governor,,LIB,TED METZ,0
Ware,Millwood,Governor,,LIB,TED METZ,0
Ware,Waresboro,Governor,,LIB,TED METZ,1
Ware,District 1,Lieutenant Governor,,REP,GEOFF DUNCAN,304
Ware,District 2A,Lieutenant Governor,,REP,GEOFF DUNCAN,923
Ware,District 2B,Lieutenant Governor,,REP,GEOFF DUNCAN,134
Ware,1231-150B,Lieutenant Governor,,REP,GEOFF DUNCAN,1664
Ware,1231-150C,Lieutenant Governor,,REP,GEOFF DUNCAN,469
Ware,1231-151,Lieutenant Governor,,REP,GEOFF DUNCAN,1716
Ware,Beach-Bickley,Lieutenant Governor,,REP,GEOFF DUNCAN,215
Ware,Haywood,Lieutenant Governor,,REP,GEOFF DUNCAN,310
Ware,Jamestown,Lieutenant Governor,,REP,GEOFF DUNCAN,837
Ware,Manor,Lieutenant Governor,,REP,GEOFF DUNCAN,264
Ware,Millwood,Lieutenant Governor,,REP,GEOFF DUNCAN,275
Ware,Waresboro,Lieutenant Governor,,REP,GEOFF DUNCAN,508
Ware,District 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1387
Ware,District 2A,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,396
Ware,District 2B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,208
Ware,1231-150B,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,397
Ware,1231-150C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,71
Ware,1231-151,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,225
Ware,Beach-Bickley,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,22
Ware,Haywood,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,21
Ware,Jamestown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,69
Ware,Manor,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,16
Ware,Millwood,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,24
Ware,Waresboro,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,39
Ware,District 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,297
Ware,District 2A,Secretary Of State,,REP,BRAD RAFFENSPERGER,916
Ware,District 2B,Secretary Of State,,REP,BRAD RAFFENSPERGER,133
Ware,1231-150B,Secretary Of State,,REP,BRAD RAFFENSPERGER,1686
Ware,1231-150C,Secretary Of State,,REP,BRAD RAFFENSPERGER,464
Ware,1231-151,Secretary Of State,,REP,BRAD RAFFENSPERGER,1729
Ware,Beach-Bickley,Secretary Of State,,REP,BRAD RAFFENSPERGER,217
Ware,Haywood,Secretary Of State,,REP,BRAD RAFFENSPERGER,311
Ware,Jamestown,Secretary Of State,,REP,BRAD RAFFENSPERGER,846
Ware,Manor,Secretary Of State,,REP,BRAD RAFFENSPERGER,272
Ware,Millwood,Secretary Of State,,REP,BRAD RAFFENSPERGER,277
Ware,Waresboro,Secretary Of State,,REP,BRAD RAFFENSPERGER,519
Ware,District 1,Secretary Of State,,DEM,JOHN BARROW,1486
Ware,District 2A,Secretary Of State,,DEM,JOHN BARROW,406
Ware,District 2B,Secretary Of State,,DEM,JOHN BARROW,220
Ware,1231-150B,Secretary Of State,,DEM,JOHN BARROW,414
Ware,1231-150C,Secretary Of State,,DEM,JOHN BARROW,82
Ware,1231-151,Secretary Of State,,DEM,JOHN BARROW,247
Ware,Beach-Bickley,Secretary Of State,,DEM,JOHN BARROW,23
Ware,Haywood,Secretary Of State,,DEM,JOHN BARROW,28
Ware,Jamestown,Secretary Of State,,DEM,JOHN BARROW,75
Ware,Manor,Secretary Of State,,DEM,JOHN BARROW,18
Ware,Millwood,Secretary Of State,,DEM,JOHN BARROW,23
Ware,Waresboro,Secretary Of State,,DEM,JOHN BARROW,44
Ware,District 1,Secretary Of State,,LIB,SMYTHE DUVAL,31
Ware,District 2A,Secretary Of State,,LIB,SMYTHE DUVAL,21
Ware,District 2B,Secretary Of State,,LIB,SMYTHE DUVAL,2
Ware,1231-150B,Secretary Of State,,LIB,SMYTHE DUVAL,30
Ware,1231-150C,Secretary Of State,,LIB,SMYTHE DUVAL,8
Ware,1231-151,Secretary Of State,,LIB,SMYTHE DUVAL,15
Ware,Beach-Bickley,Secretary Of State,,LIB,SMYTHE DUVAL,1
Ware,Haywood,Secretary Of State,,LIB,SMYTHE DUVAL,0
Ware,Jamestown,Secretary Of State,,LIB,SMYTHE DUVAL,4
Ware,Manor,Secretary Of State,,LIB,SMYTHE DUVAL,0
Ware,Millwood,Secretary Of State,,LIB,SMYTHE DUVAL,2
Ware,Waresboro,Secretary Of State,,LIB,SMYTHE DUVAL,3
Ware,District 1,Attorney General,,(REP,CHRIS CARR ,325
Ware,District 2A,Attorney General,,(REP,CHRIS CARR ,939
Ware,District 2B,Attorney General,,(REP,CHRIS CARR ,134
Ware,1231-150B,Attorney General,,(REP,CHRIS CARR ,1694
Ware,1231-150C,Attorney General,,(REP,CHRIS CARR ,471
Ware,1231-151,Attorney General,,(REP,CHRIS CARR ,1745
Ware,Beach-Bickley,Attorney General,,(REP,CHRIS CARR ,218
Ware,Haywood,Attorney General,,(REP,CHRIS CARR ,318
Ware,Jamestown,Attorney General,,(REP,CHRIS CARR ,842
Ware,Manor,Attorney General,,(REP,CHRIS CARR ,272
Ware,Millwood,Attorney General,,(REP,CHRIS CARR ,274
Ware,Waresboro,Attorney General,,(REP,CHRIS CARR ,522
Ware,District 1,Attorney General,,DEM,CHARLIE BAILEY,1476
Ware,District 2A,Attorney General,,DEM,CHARLIE BAILEY,403
Ware,District 2B,Attorney General,,DEM,CHARLIE BAILEY,221
Ware,1231-150B,Attorney General,,DEM,CHARLIE BAILEY,418
Ware,1231-150C,Attorney General,,DEM,CHARLIE BAILEY,85
Ware,1231-151,Attorney General,,DEM,CHARLIE BAILEY,232
Ware,Beach-Bickley,Attorney General,,DEM,CHARLIE BAILEY,22
Ware,Haywood,Attorney General,,DEM,CHARLIE BAILEY,24
Ware,Jamestown,Attorney General,,DEM,CHARLIE BAILEY,76
Ware,Manor,Attorney General,,DEM,CHARLIE BAILEY,14
Ware,Millwood,Attorney General,,DEM,CHARLIE BAILEY,24
Ware,Waresboro,Attorney General,,DEM,CHARLIE BAILEY,39
Ware,District 1,Commissioner Of Agriculture,,(REP,GARY BLACK ,323
Ware,District 2A,Commissioner Of Agriculture,,(REP,GARY BLACK ,948
Ware,District 2B,Commissioner Of Agriculture,,(REP,GARY BLACK ,135
Ware,1231-150B,Commissioner Of Agriculture,,(REP,GARY BLACK ,1694
Ware,1231-150C,Commissioner Of Agriculture,,(REP,GARY BLACK ,461
Ware,1231-151,Commissioner Of Agriculture,,(REP,GARY BLACK ,1750
Ware,Beach-Bickley,Commissioner Of Agriculture,,(REP,GARY BLACK ,215
Ware,Haywood,Commissioner Of Agriculture,,(REP,GARY BLACK ,318
Ware,Jamestown,Commissioner Of Agriculture,,(REP,GARY BLACK ,852
Ware,Manor,Commissioner Of Agriculture,,(REP,GARY BLACK ,277
Ware,Millwood,Commissioner Of Agriculture,,(REP,GARY BLACK ,277
Ware,Waresboro,Commissioner Of Agriculture,,(REP,GARY BLACK ,520
Ware,District 1,Commissioner Of Agriculture,,DEM,FRED SWANN,1468
Ware,District 2A,Commissioner Of Agriculture,,DEM,FRED SWANN,388
Ware,District 2B,Commissioner Of Agriculture,,DEM,FRED SWANN,215
Ware,1231-150B,Commissioner Of Agriculture,,DEM,FRED SWANN,405
Ware,1231-150C,Commissioner Of Agriculture,,DEM,FRED SWANN,83
Ware,1231-151,Commissioner Of Agriculture,,DEM,FRED SWANN,214
Ware,Beach-Bickley,Commissioner Of Agriculture,,DEM,FRED SWANN,23
Ware,Haywood,Commissioner Of Agriculture,,DEM,FRED SWANN,26
Ware,Jamestown,Commissioner Of Agriculture,,DEM,FRED SWANN,69
Ware,Manor,Commissioner Of Agriculture,,DEM,FRED SWANN,14
Ware,Millwood,Commissioner Of Agriculture,,DEM,FRED SWANN,22
Ware,Waresboro,Commissioner Of Agriculture,,DEM,FRED SWANN,41
Ware,District 1,Commissioner Of Insurance,,REP,JIM BECK,301
Ware,District 2A,Commissioner Of Insurance,,REP,JIM BECK,922
Ware,District 2B,Commissioner Of Insurance,,REP,JIM BECK,133
Ware,1231-150B,Commissioner Of Insurance,,REP,JIM BECK,1689
Ware,1231-150C,Commissioner Of Insurance,,REP,JIM BECK,469
Ware,1231-151,Commissioner Of Insurance,,REP,JIM BECK,1739
Ware,Beach-Bickley,Commissioner Of Insurance,,REP,JIM BECK,217
Ware,Haywood,Commissioner Of Insurance,,REP,JIM BECK,319
Ware,Jamestown,Commissioner Of Insurance,,REP,JIM BECK,844
Ware,Manor,Commissioner Of Insurance,,REP,JIM BECK,271
Ware,Millwood,Commissioner Of Insurance,,REP,JIM BECK,281
