county,precinct,office,district,party,candidate,votes
Jasper,WYATT,Governor,,REP,BRIAN KEMP,768
Jasper,MONTICELLO,Governor,,REP,BRIAN KEMP,1764
Jasper,MARTIN & BURNEY,Governor,,REP,BRIAN KEMP,1898
Jasper,WYATT,Governor,,DEM,STACEY ABRAMS,228
Jasper,MONTICELLO,Governor,,DEM,STACEY ABRAMS,1030
Jasper,MARTIN & BURNEY,Governor,,DEM,STACEY ABRAMS,226
Jasper,WYATT,Governor,,LIB,TED METZ,7
Jasper,MONTICELLO,Governor,,LIB,TED METZ,13
Jasper,MARTIN & BURNEY,Governor,,LIB,TED METZ,11
Jasper,WYATT,Lieutenant Governor,,REP,GEOFF DUNCAN,731
Jasper,MONTICELLO,Lieutenant Governor,,REP,GEOFF DUNCAN,1735
Jasper,MARTIN & BURNEY,Lieutenant Governor,,REP,GEOFF DUNCAN,1834
Jasper,WYATT,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,223
Jasper,MONTICELLO,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,955
Jasper,MARTIN & BURNEY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,239
Jasper,WYATT,Secretary Of State,,REP,BRAD RAFFENSPERGER,742
Jasper,MONTICELLO,Secretary Of State,,REP,BRAD RAFFENSPERGER,1701
Jasper,MARTIN & BURNEY,Secretary Of State,,REP,BRAD RAFFENSPERGER,1839
Jasper,WYATT,Secretary Of State,,DEM,JOHN BARROW,232
Jasper,MONTICELLO,Secretary Of State,,DEM,JOHN BARROW,1011
Jasper,MARTIN & BURNEY,Secretary Of State,,DEM,JOHN BARROW,253
Jasper,WYATT,Secretary Of State,,LIB,SMYTHE DUVAL,12
Jasper,MONTICELLO,Secretary Of State,,LIB,SMYTHE DUVAL,39
Jasper,MARTIN & BURNEY,Secretary Of State,,LIB,SMYTHE DUVAL,24
Jasper,WYATT,Attorney General,,(REP,CHRIS CARR ,744
Jasper,MONTICELLO,Attorney General,,(REP,CHRIS CARR ,1719
Jasper,MARTIN & BURNEY,Attorney General,,(REP,CHRIS CARR ,1852
Jasper,WYATT,Attorney General,,DEM,CHARLIE BAILEY,232
Jasper,MONTICELLO,Attorney General,,DEM,CHARLIE BAILEY,1024
Jasper,MARTIN & BURNEY,Attorney General,,DEM,CHARLIE BAILEY,256
Jasper,WYATT,Commissioner Of Agriculture,,(REP,GARY BLACK ,773
Jasper,MONTICELLO,Commissioner Of Agriculture,,(REP,GARY BLACK ,1775
Jasper,MARTIN & BURNEY,Commissioner Of Agriculture,,(REP,GARY BLACK ,1880
Jasper,WYATT,Commissioner Of Agriculture,,DEM,FRED SWANN,203
Jasper,MONTICELLO,Commissioner Of Agriculture,,DEM,FRED SWANN,971
Jasper,MARTIN & BURNEY,Commissioner Of Agriculture,,DEM,FRED SWANN,228
Jasper,WYATT,Commissioner Of Insurance,,REP,JIM BECK,738
Jasper,MONTICELLO,Commissioner Of Insurance,,REP,JIM BECK,1708
Jasper,MARTIN & BURNEY,Commissioner Of Insurance,,REP,JIM BECK,1841
Jasper,WYATT,Commissioner Of Insurance,,DEM,JANICE LAWS,215
Jasper,MONTICELLO,Commissioner Of Insurance,,DEM,JANICE LAWS,981
Jasper,MARTIN & BURNEY,Commissioner Of Insurance,,DEM,JANICE LAWS,221
Jasper,WYATT,Commissioner Of Insurance,,LIB,DONNIE FOSTER,26
Jasper,MONTICELLO,Commissioner Of Insurance,,LIB,DONNIE FOSTER,54
Jasper,MARTIN & BURNEY,Commissioner Of Insurance,,LIB,DONNIE FOSTER,48
Jasper,WYATT,State School Superintendent,,(REP,RICHARD WOODS ,774
Jasper,MONTICELLO,State School Superintendent,,(REP,RICHARD WOODS ,1755
Jasper,MARTIN & BURNEY,State School Superintendent,,(REP,RICHARD WOODS ,1887
Jasper,WYATT,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",206
Jasper,MONTICELLO,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",983
Jasper,MARTIN & BURNEY,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",231
Jasper,WYATT,Commissioner Of Labor,,(REP,MARK BUTLER ,757
Jasper,MONTICELLO,Commissioner Of Labor,,(REP,MARK BUTLER ,1737
Jasper,MARTIN & BURNEY,Commissioner Of Labor,,(REP,MARK BUTLER ,1870
Jasper,WYATT,Commissioner Of Labor,,DEM,RICHARD KEATLEY,218
Jasper,MONTICELLO,Commissioner Of Labor,,DEM,RICHARD KEATLEY,990
Jasper,MARTIN & BURNEY,Commissioner Of Labor,,DEM,RICHARD KEATLEY,237
Jasper,WYATT,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,734
Jasper,MONTICELLO,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1669
Jasper,MARTIN & BURNEY,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1829
Jasper,WYATT,"Public Service Commission, District 3",3,DEM,LINDY MILLER,226
Jasper,MONTICELLO,"Public Service Commission, District 3",3,DEM,LINDY MILLER,1026
Jasper,MARTIN & BURNEY,"Public Service Commission, District 3",3,DEM,LINDY MILLER,245
Jasper,WYATT,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,25
Jasper,MONTICELLO,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,44
Jasper,MARTIN & BURNEY,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,41
Jasper,WYATT,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,741
Jasper,MONTICELLO,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1692
Jasper,MARTIN & BURNEY,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,1848
Jasper,WYATT,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,213
Jasper,MONTICELLO,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,993
Jasper,MARTIN & BURNEY,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,229
Jasper,WYATT,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,27
Jasper,MONTICELLO,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,49
