county,precinct,office,district,party,candidate,votes
Colquitt,Shaw,Governor,,REP,BRIAN KEMP,292
Colquitt,Moultrie,Governor,,REP,BRIAN KEMP,1514
Colquitt,Autreyville,Governor,,REP,BRIAN KEMP,624
Colquitt,Bridgecreek,Governor,,REP,BRIAN KEMP,673
Colquitt,Crosland,Governor,,REP,BRIAN KEMP,109
Colquitt,Doerun,Governor,,REP,BRIAN KEMP,244
Colquitt,Funston,Governor,,REP,BRIAN KEMP,581
Colquitt,Hamilton,Governor,,REP,BRIAN KEMP,393
Colquitt,Hartsfield,Governor,,REP,BRIAN KEMP,267
Colquitt,Hopewell,Governor,,REP,BRIAN KEMP,822
Colquitt,Lee,Governor,,REP,BRIAN KEMP,459
Colquitt,Millcreek,Governor,,REP,BRIAN KEMP,241
Colquitt,Monk,Governor,,REP,BRIAN KEMP,754
Colquitt,Murphy,Governor,,REP,BRIAN KEMP,570
Colquitt,Norman Park,Governor,,REP,BRIAN KEMP,977
Colquitt,Robinson,Governor,,REP,BRIAN KEMP,431
Colquitt,Thigpen,Governor,,REP,BRIAN KEMP,135
Colquitt,Tyty,Governor,,REP,BRIAN KEMP,249
Colquitt,Warrior,Governor,,REP,BRIAN KEMP,495
Colquitt,Shaw,Governor,,DEM,STACEY ABRAMS,947
Colquitt,Moultrie,Governor,,DEM,STACEY ABRAMS,824
Colquitt,Autreyville,Governor,,DEM,STACEY ABRAMS,131
Colquitt,Bridgecreek,Governor,,DEM,STACEY ABRAMS,52
Colquitt,Crosland,Governor,,DEM,STACEY ABRAMS,42
Colquitt,Doerun,Governor,,DEM,STACEY ABRAMS,133
Colquitt,Funston,Governor,,DEM,STACEY ABRAMS,86
Colquitt,Hamilton,Governor,,DEM,STACEY ABRAMS,38
Colquitt,Hartsfield,Governor,,DEM,STACEY ABRAMS,14
Colquitt,Hopewell,Governor,,DEM,STACEY ABRAMS,117
Colquitt,Lee,Governor,,DEM,STACEY ABRAMS,66
Colquitt,Millcreek,Governor,,DEM,STACEY ABRAMS,17
Colquitt,Monk,Governor,,DEM,STACEY ABRAMS,116
Colquitt,Murphy,Governor,,DEM,STACEY ABRAMS,61
Colquitt,Norman Park,Governor,,DEM,STACEY ABRAMS,252
Colquitt,Robinson,Governor,,DEM,STACEY ABRAMS,81
Colquitt,Thigpen,Governor,,DEM,STACEY ABRAMS,10
Colquitt,Tyty,Governor,,DEM,STACEY ABRAMS,14
Colquitt,Warrior,Governor,,DEM,STACEY ABRAMS,53
Colquitt,Shaw,Governor,,LIB,TED METZ,4
Colquitt,Moultrie,Governor,,LIB,TED METZ,27
Colquitt,Autreyville,Governor,,LIB,TED METZ,6
Colquitt,Bridgecreek,Governor,,LIB,TED METZ,6
Colquitt,Crosland,Governor,,LIB,TED METZ,1
Colquitt,Doerun,Governor,,LIB,TED METZ,5
Colquitt,Funston,Governor,,LIB,TED METZ,2
Colquitt,Hamilton,Governor,,LIB,TED METZ,3
Colquitt,Hartsfield,Governor,,LIB,TED METZ,0
Colquitt,Hopewell,Governor,,LIB,TED METZ,3
Colquitt,Lee,Governor,,LIB,TED METZ,3
Colquitt,Millcreek,Governor,,LIB,TED METZ,1
Colquitt,Monk,Governor,,LIB,TED METZ,3
Colquitt,Murphy,Governor,,LIB,TED METZ,4
Colquitt,Norman Park,Governor,,LIB,TED METZ,6
Colquitt,Robinson,Governor,,LIB,TED METZ,2
Colquitt,Thigpen,Governor,,LIB,TED METZ,0
Colquitt,Tyty,Governor,,LIB,TED METZ,1
Colquitt,Warrior,Governor,,LIB,TED METZ,2
Colquitt,Shaw,Lieutenant Governor,,REP,GEOFF DUNCAN,288
Colquitt,Moultrie,Lieutenant Governor,,REP,GEOFF DUNCAN,1471
Colquitt,Autreyville,Lieutenant Governor,,REP,GEOFF DUNCAN,594
Colquitt,Bridgecreek,Lieutenant Governor,,REP,GEOFF DUNCAN,615
Colquitt,Crosland,Lieutenant Governor,,REP,GEOFF DUNCAN,98
Colquitt,Doerun,Lieutenant Governor,,REP,GEOFF DUNCAN,239
Colquitt,Funston,Lieutenant Governor,,REP,GEOFF DUNCAN,559
Colquitt,Hamilton,Lieutenant Governor,,REP,GEOFF DUNCAN,377
Colquitt,Hartsfield,Lieutenant Governor,,REP,GEOFF DUNCAN,251
Colquitt,Hopewell,Lieutenant Governor,,REP,GEOFF DUNCAN,790
Colquitt,Lee,Lieutenant Governor,,REP,GEOFF DUNCAN,431
Colquitt,Millcreek,Lieutenant Governor,,REP,GEOFF DUNCAN,234
Colquitt,Monk,Lieutenant Governor,,REP,GEOFF DUNCAN,713
Colquitt,Murphy,Lieutenant Governor,,REP,GEOFF DUNCAN,552
Colquitt,Norman Park,Lieutenant Governor,,REP,GEOFF DUNCAN,922
Colquitt,Robinson,Lieutenant Governor,,REP,GEOFF DUNCAN,417
Colquitt,Thigpen,Lieutenant Governor,,REP,GEOFF DUNCAN,125
Colquitt,Tyty,Lieutenant Governor,,REP,GEOFF DUNCAN,239
Colquitt,Warrior,Lieutenant Governor,,REP,GEOFF DUNCAN,466
Colquitt,Shaw,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,802
Colquitt,Moultrie,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,754
Colquitt,Autreyville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,123
Colquitt,Bridgecreek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,53
Colquitt,Crosland,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,39
Colquitt,Doerun,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,121
Colquitt,Funston,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,80
Colquitt,Hamilton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,43
Colquitt,Hartsfield,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,14
Colquitt,Hopewell,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,116
Colquitt,Lee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,57
Colquitt,Millcreek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,17
Colquitt,Monk,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,111
Colquitt,Murphy,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,56
Colquitt,Norman Park,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,237
Colquitt,Robinson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,67
Colquitt,Thigpen,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,8
Colquitt,Tyty,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,14
Colquitt,Warrior,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,51
Colquitt,Shaw,Secretary Of State,,REP,BRAD RAFFENSPERGER,288
Colquitt,Moultrie,Secretary Of State,,REP,BRAD RAFFENSPERGER,1423
Colquitt,Autreyville,Secretary Of State,,REP,BRAD RAFFENSPERGER,597
Colquitt,Bridgecreek,Secretary Of State,,REP,BRAD RAFFENSPERGER,636
Colquitt,Crosland,Secretary Of State,,REP,BRAD RAFFENSPERGER,100
Colquitt,Doerun,Secretary Of State,,REP,BRAD RAFFENSPERGER,226
Colquitt,Funston,Secretary Of State,,REP,BRAD RAFFENSPERGER,560
Colquitt,Hamilton,Secretary Of State,,REP,BRAD RAFFENSPERGER,378
Colquitt,Hartsfield,Secretary Of State,,REP,BRAD RAFFENSPERGER,258
Colquitt,Hopewell,Secretary Of State,,REP,BRAD RAFFENSPERGER,772
Colquitt,Lee,Secretary Of State,,REP,BRAD RAFFENSPERGER,436
Colquitt,Millcreek,Secretary Of State,,REP,BRAD RAFFENSPERGER,231
Colquitt,Monk,Secretary Of State,,REP,BRAD RAFFENSPERGER,711
Colquitt,Murphy,Secretary Of State,,REP,BRAD RAFFENSPERGER,539
Colquitt,Norman Park,Secretary Of State,,REP,BRAD RAFFENSPERGER,937
Colquitt,Robinson,Secretary Of State,,REP,BRAD RAFFENSPERGER,410
Colquitt,Thigpen,Secretary Of State,,REP,BRAD RAFFENSPERGER,128
Colquitt,Tyty,Secretary Of State,,REP,BRAD RAFFENSPERGER,242
Colquitt,Warrior,Secretary Of State,,REP,BRAD RAFFENSPERGER,468
Colquitt,Shaw,Secretary Of State,,DEM,JOHN BARROW,881
Colquitt,Moultrie,Secretary Of State,,DEM,JOHN BARROW,846
Colquitt,Autreyville,Secretary Of State,,DEM,JOHN BARROW,145
Colquitt,Bridgecreek,Secretary Of State,,DEM,JOHN BARROW,68
Colquitt,Crosland,Secretary Of State,,DEM,JOHN BARROW,45
Colquitt,Doerun,Secretary Of State,,DEM,JOHN BARROW,138
