county,precinct,office,district,party,candidate,votes
Forsyth,01 Big Creek,Governor,,REP,BRIAN KEMP,6275
Forsyth,02 Brandywine,Governor,,REP,BRIAN KEMP,1761
Forsyth,03 Browns Bridge,Governor,,REP,BRIAN KEMP,4568
Forsyth,04 Chestatee,Governor,,REP,BRIAN KEMP,3206
Forsyth,05 Coal Mountain,Governor,,REP,BRIAN KEMP,2743
Forsyth,06 Crossroads,Governor,,REP,BRIAN KEMP,3084
Forsyth,07 Cumming,Governor,,REP,BRIAN KEMP,1223
Forsyth,08 Mashburn,Governor,,REP,BRIAN KEMP,3899
Forsyth,10 Midway,Governor,,REP,BRIAN KEMP,8108
Forsyth,15 Heardsville,Governor,,REP,BRIAN KEMP,4079
Forsyth,16 Otwell,Governor,,REP,BRIAN KEMP,5281
Forsyth,19 Old Atlanta,Governor,,REP,BRIAN KEMP,2371
Forsyth,21 South Forsyth,Governor,,REP,BRIAN KEMP,5186
Forsyth,25 Windermere,Governor,,REP,BRIAN KEMP,3527
Forsyth,27 Concord,Governor,,REP,BRIAN KEMP,4758
Forsyth,29 Polo,Governor,,REP,BRIAN KEMP,5776
Forsyth,01 Big Creek,Governor,,DEM,STACEY ABRAMS,3477
Forsyth,02 Brandywine,Governor,,DEM,STACEY ABRAMS,2070
Forsyth,03 Browns Bridge,Governor,,DEM,STACEY ABRAMS,1067
Forsyth,04 Chestatee,Governor,,DEM,STACEY ABRAMS,562
Forsyth,05 Coal Mountain,Governor,,DEM,STACEY ABRAMS,784
Forsyth,06 Crossroads,Governor,,DEM,STACEY ABRAMS,673
Forsyth,07 Cumming,Governor,,DEM,STACEY ABRAMS,433
Forsyth,08 Mashburn,Governor,,DEM,STACEY ABRAMS,1185
Forsyth,10 Midway,Governor,,DEM,STACEY ABRAMS,3183
Forsyth,15 Heardsville,Governor,,DEM,STACEY ABRAMS,953
Forsyth,16 Otwell,Governor,,DEM,STACEY ABRAMS,1652
Forsyth,19 Old Atlanta,Governor,,DEM,STACEY ABRAMS,1512
Forsyth,21 South Forsyth,Governor,,DEM,STACEY ABRAMS,2706
Forsyth,25 Windermere,Governor,,DEM,STACEY ABRAMS,1974
Forsyth,27 Concord,Governor,,DEM,STACEY ABRAMS,1037
Forsyth,29 Polo,Governor,,DEM,STACEY ABRAMS,2824
Forsyth,01 Big Creek,Governor,,LIB,TED METZ,139
Forsyth,02 Brandywine,Governor,,LIB,TED METZ,55
Forsyth,03 Browns Bridge,Governor,,LIB,TED METZ,101
Forsyth,04 Chestatee,Governor,,LIB,TED METZ,44
Forsyth,05 Coal Mountain,Governor,,LIB,TED METZ,40
Forsyth,06 Crossroads,Governor,,LIB,TED METZ,71
Forsyth,07 Cumming,Governor,,LIB,TED METZ,21
Forsyth,08 Mashburn,Governor,,LIB,TED METZ,75
Forsyth,10 Midway,Governor,,LIB,TED METZ,164
Forsyth,15 Heardsville,Governor,,LIB,TED METZ,79
Forsyth,16 Otwell,Governor,,LIB,TED METZ,113
Forsyth,19 Old Atlanta,Governor,,LIB,TED METZ,43
Forsyth,21 South Forsyth,Governor,,LIB,TED METZ,110
Forsyth,25 Windermere,Governor,,LIB,TED METZ,89
Forsyth,27 Concord,Governor,,LIB,TED METZ,88
Forsyth,29 Polo,Governor,,LIB,TED METZ,129
Forsyth,01 Big Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,6387
Forsyth,02 Brandywine,Lieutenant Governor,,REP,GEOFF DUNCAN,1782
Forsyth,03 Browns Bridge,Lieutenant Governor,,REP,GEOFF DUNCAN,4568
Forsyth,04 Chestatee,Lieutenant Governor,,REP,GEOFF DUNCAN,3170
Forsyth,05 Coal Mountain,Lieutenant Governor,,REP,GEOFF DUNCAN,2734
Forsyth,06 Crossroads,Lieutenant Governor,,REP,GEOFF DUNCAN,3086
Forsyth,07 Cumming,Lieutenant Governor,,REP,GEOFF DUNCAN,1217
Forsyth,08 Mashburn,Lieutenant Governor,,REP,GEOFF DUNCAN,3926
Forsyth,10 Midway,Lieutenant Governor,,REP,GEOFF DUNCAN,8186
