county,precinct,office,district,party,candidate,votes
Lee,Chokee,Governor,,REP,BRIAN KEMP,163
Lee,Redbone,Governor,,REP,BRIAN KEMP,2284
Lee,Smithville,Governor,,REP,BRIAN KEMP,334
Lee,CJC,Governor,,REP,BRIAN KEMP,371
Lee,Leesburg,Governor,,REP,BRIAN KEMP,1368
Lee,Friendship Bapt,Governor,,REP,BRIAN KEMP,632
Lee,First Baptist,Governor,,REP,BRIAN KEMP,1893
Lee,SDA Church,Governor,,REP,BRIAN KEMP,695
Lee,Sovereign Grace,Governor,,REP,BRIAN KEMP,1087
Lee,Century Fire Station,Governor,,REP,BRIAN KEMP,1293
Lee,Chokee,Governor,,DEM,STACEY ABRAMS,156
Lee,Redbone,Governor,,DEM,STACEY ABRAMS,580
Lee,Smithville,Governor,,DEM,STACEY ABRAMS,245
Lee,CJC,Governor,,DEM,STACEY ABRAMS,49
Lee,Leesburg,Governor,,DEM,STACEY ABRAMS,510
Lee,Friendship Bapt,Governor,,DEM,STACEY ABRAMS,116
Lee,First Baptist,Governor,,DEM,STACEY ABRAMS,651
Lee,SDA Church,Governor,,DEM,STACEY ABRAMS,159
Lee,Sovereign Grace,Governor,,DEM,STACEY ABRAMS,349
Lee,Century Fire Station,Governor,,DEM,STACEY ABRAMS,541
Lee,Chokee,Governor,,LIB,TED METZ,0
Lee,Redbone,Governor,,LIB,TED METZ,18
Lee,Smithville,Governor,,LIB,TED METZ,6
Lee,CJC,Governor,,LIB,TED METZ,1
Lee,Leesburg,Governor,,LIB,TED METZ,9
Lee,Friendship Bapt,Governor,,LIB,TED METZ,1
Lee,First Baptist,Governor,,LIB,TED METZ,18
Lee,SDA Church,Governor,,LIB,TED METZ,6
Lee,Sovereign Grace,Governor,,LIB,TED METZ,7
Lee,Century Fire Station,Governor,,LIB,TED METZ,13
Lee,Chokee,Lieutenant Governor,,REP,GEOFF DUNCAN,159
Lee,Redbone,Lieutenant Governor,,REP,GEOFF DUNCAN,2207
Lee,Smithville,Lieutenant Governor,,REP,GEOFF DUNCAN,320
Lee,CJC,Lieutenant Governor,,REP,GEOFF DUNCAN,361
Lee,Leesburg,Lieutenant Governor,,REP,GEOFF DUNCAN,1327
Lee,Friendship Bapt,Lieutenant Governor,,REP,GEOFF DUNCAN,617
Lee,First Baptist,Lieutenant Governor,,REP,GEOFF DUNCAN,1850
Lee,SDA Church,Lieutenant Governor,,REP,GEOFF DUNCAN,675
Lee,Sovereign Grace,Lieutenant Governor,,REP,GEOFF DUNCAN,1058
Lee,Century Fire Station,Lieutenant Governor,,REP,GEOFF DUNCAN,1269
Lee,Chokee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,139
Lee,Redbone,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,550
Lee,Smithville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,209
Lee,CJC,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,46
Lee,Leesburg,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,477
Lee,Friendship Bapt,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,119
Lee,First Baptist,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,632
Lee,SDA Church,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,152
Lee,Sovereign Grace,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,339
Lee,Century Fire Station,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,513
Lee,Chokee,Secretary Of State,,REP,BRAD RAFFENSPERGER,158
Lee,Redbone,Secretary Of State,,REP,BRAD RAFFENSPERGER,2163
Lee,Smithville,Secretary Of State,,REP,BRAD RAFFENSPERGER,319
Lee,CJC,Secretary Of State,,REP,BRAD RAFFENSPERGER,354
Lee,Leesburg,Secretary Of State,,REP,BRAD RAFFENSPERGER,1317
Lee,Friendship Bapt,Secretary Of State,,REP,BRAD RAFFENSPERGER,609
Lee,First Baptist,Secretary Of State,,REP,BRAD RAFFENSPERGER,1826
Lee,SDA Church,Secretary Of State,,REP,BRAD RAFFENSPERGER,661
Lee,Sovereign Grace,Secretary Of State,,REP,BRAD RAFFENSPERGER,1053
Lee,Century Fire Station,Secretary Of State,,REP,BRAD RAFFENSPERGER,1245
Lee,Chokee,Secretary Of State,,DEM,JOHN BARROW,151
Lee,Redbone,Secretary Of State,,DEM,JOHN BARROW,644
Lee,Smithville,Secretary Of State,,DEM,JOHN BARROW,244
Lee,CJC,Secretary Of State,,DEM,JOHN BARROW,52
Lee,Leesburg,Secretary Of State,,DEM,JOHN BARROW,507
Lee,Friendship Bapt,Secretary Of State,,DEM,JOHN BARROW,130
Lee,First Baptist,Secretary Of State,,DEM,JOHN BARROW,691
Lee,SDA Church,Secretary Of State,,DEM,JOHN BARROW,178
Lee,Sovereign Grace,Secretary Of State,,DEM,JOHN BARROW,363
Lee,Century Fire Station,Secretary Of State,,DEM,JOHN BARROW,561
Lee,Chokee,Secretary Of State,,LIB,SMYTHE DUVAL,1
Lee,Redbone,Secretary Of State,,LIB,SMYTHE DUVAL,33
Lee,Smithville,Secretary Of State,,LIB,SMYTHE DUVAL,12
Lee,CJC,Secretary Of State,,LIB,SMYTHE DUVAL,8
Lee,Leesburg,Secretary Of State,,LIB,SMYTHE DUVAL,32
Lee,Friendship Bapt,Secretary Of State,,LIB,SMYTHE DUVAL,4
Lee,First Baptist,Secretary Of State,,LIB,SMYTHE DUVAL,28
Lee,SDA Church,Secretary Of State,,LIB,SMYTHE DUVAL,12
Lee,Sovereign Grace,Secretary Of State,,LIB,SMYTHE DUVAL,19
Lee,Century Fire Station,Secretary Of State,,LIB,SMYTHE DUVAL,26
Lee,Chokee,Attorney General,,(REP,CHRIS CARR ,162
Lee,Redbone,Attorney General,,(REP,CHRIS CARR ,2223
Lee,Smithville,Attorney General,,(REP,CHRIS CARR ,332
