county,precinct,office,district,party,candidate,votes
Berrien,West Berrien,Governor,,REP,BRIAN KEMP,618
Berrien,Ray City,Governor,,REP,BRIAN KEMP,816
Berrien,Nashville,Governor,,REP,BRIAN KEMP,2845
Berrien,Enigma,Governor,,REP,BRIAN KEMP,512
Berrien,Alapaha,Governor,,REP,BRIAN KEMP,523
Berrien,West Berrien,Governor,,DEM,STACEY ABRAMS,34
Berrien,Ray City,Governor,,DEM,STACEY ABRAMS,151
Berrien,Nashville,Governor,,DEM,STACEY ABRAMS,489
Berrien,Enigma,Governor,,DEM,STACEY ABRAMS,55
Berrien,Alapaha,Governor,,DEM,STACEY ABRAMS,171
Berrien,West Berrien,Governor,,LIB,TED METZ,2
Berrien,Ray City,Governor,,LIB,TED METZ,10
Berrien,Nashville,Governor,,LIB,TED METZ,19
Berrien,Enigma,Governor,,LIB,TED METZ,5
Berrien,Alapaha,Governor,,LIB,TED METZ,2
Berrien,West Berrien,Lieutenant Governor,,REP,GEOFF DUNCAN,593
Berrien,Ray City,Lieutenant Governor,,REP,GEOFF DUNCAN,776
Berrien,Nashville,Lieutenant Governor,,REP,GEOFF DUNCAN,2718
Berrien,Enigma,Lieutenant Governor,,REP,GEOFF DUNCAN,489
Berrien,Alapaha,Lieutenant Governor,,REP,GEOFF DUNCAN,491
Berrien,West Berrien,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,43
Berrien,Ray City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,156
Berrien,Nashville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,463
Berrien,Enigma,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,52
Berrien,Alapaha,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,150
Berrien,West Berrien,Secretary Of State,,REP,BRAD RAFFENSPERGER,585
Berrien,Ray City,Secretary Of State,,REP,BRAD RAFFENSPERGER,780
Berrien,Nashville,Secretary Of State,,REP,BRAD RAFFENSPERGER,2688
Berrien,Enigma,Secretary Of State,,REP,BRAD RAFFENSPERGER,480
Berrien,Alapaha,Secretary Of State,,REP,BRAD RAFFENSPERGER,499
Berrien,West Berrien,Secretary Of State,,DEM,JOHN BARROW,52
Berrien,Ray City,Secretary Of State,,DEM,JOHN BARROW,161
Berrien,Nashville,Secretary Of State,,DEM,JOHN BARROW,552
Berrien,Enigma,Secretary Of State,,DEM,JOHN BARROW,70
Berrien,Alapaha,Secretary Of State,,DEM,JOHN BARROW,178
Berrien,West Berrien,Secretary Of State,,LIB,SMYTHE DUVAL,6
Berrien,Ray City,Secretary Of State,,LIB,SMYTHE DUVAL,22
Berrien,Nashville,Secretary Of State,,LIB,SMYTHE DUVAL,36
Berrien,Enigma,Secretary Of State,,LIB,SMYTHE DUVAL,9
Berrien,Alapaha,Secretary Of State,,LIB,SMYTHE DUVAL,4
