county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Crisp,Arabi,Governor,,REP,BRIAN KEMP,378,11,151,215,1
Crisp,Coney,Governor,,REP,BRIAN KEMP,568,23,373,167,5
Crisp,Cordele,Governor,,REP,BRIAN KEMP,2262,121,1641,500,0
Crisp,Jamestown,Governor,,REP,BRIAN KEMP,756,32,418,301,5
Crisp,Listonia,Governor,,REP,BRIAN KEMP,481,5,241,228,7
Crisp,Arabi,Governor,,DEM,STACEY ABRAMS,78,7,23,45,3
Crisp,Coney,Governor,,DEM,STACEY ABRAMS,50,5,25,20,0
Crisp,Cordele,Governor,,DEM,STACEY ABRAMS,2365,154,1253,957,1
Crisp,Jamestown,Governor,,DEM,STACEY ABRAMS,64,1,41,20,2
Crisp,Listonia,Governor,,DEM,STACEY ABRAMS,20,3,9,6,2
Crisp,Arabi,Governor,,LIB,TED METZ,1,0,0,1,0
Crisp,Coney,Governor,,LIB,TED METZ,5,0,1,4,0
Crisp,Cordele,Governor,,LIB,TED METZ,18,1,13,4,0
Crisp,Jamestown,Governor,,LIB,TED METZ,3,0,2,1,0
Crisp,Listonia,Governor,,LIB,TED METZ,1,0,0,1,0
Crisp,Arabi,Lieutenant Governor,,REP,GEOFF DUNCAN,369,11,145,212,1
Crisp,Coney,Lieutenant Governor,,REP,GEOFF DUNCAN,556,23,367,162,4
Crisp,Cordele,Lieutenant Governor,,REP,GEOFF DUNCAN,2226,120,1610,496,0
Crisp,Jamestown,Lieutenant Governor,,REP,GEOFF DUNCAN,742,32,412,293,5
Crisp,Listonia,Lieutenant Governor,,REP,GEOFF DUNCAN,457,5,231,215,6
Crisp,Arabi,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,73,7,22,41,3
Crisp,Coney,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,50,5,23,22,0
Crisp,Cordele,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,2056,152,1112,791,1
Crisp,Jamestown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,65,1,42,20,2
Crisp,Listonia,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,20,3,9,6,2
Crisp,Arabi,Secretary Of State,,REP,BRAD RAFFENSPERGER,361,11,146,203,1
Crisp,Coney,Secretary Of State,,REP,BRAD RAFFENSPERGER,537,23,356,154,4
Crisp,Cordele,Secretary Of State,,REP,BRAD RAFFENSPERGER,2154,114,1570,469,1
Crisp,Jamestown,Secretary Of State,,REP,BRAD RAFFENSPERGER,725,29,408,283,5
Crisp,Listonia,Secretary Of State,,REP,BRAD RAFFENSPERGER,457,5,229,217,6
Crisp,Arabi,Secretary Of State,,DEM,JOHN BARROW,84,7,26,48,3
Crisp,Coney,Secretary Of State,,DEM,JOHN BARROW,72,5,39,28,0
Crisp,Cordele,Secretary Of State,,DEM,JOHN BARROW,2264,151,1227,886,0
Crisp,Jamestown,Secretary Of State,,DEM,JOHN BARROW,89,2,50,35,2
Crisp,Listonia,Secretary Of State,,DEM,JOHN BARROW,27,2,15,8,2
Crisp,Arabi,Secretary Of State,,LIB,SMYTHE DUVAL,3,0,0,3,0
Crisp,Coney,Secretary Of State,,LIB,SMYTHE DUVAL,3,0,1,2,0
Crisp,Cordele,Secretary Of State,,LIB,SMYTHE DUVAL,55,3,21,31,0
Crisp,Jamestown,Secretary Of State,,LIB,SMYTHE DUVAL,4,0,2,2,0
Crisp,Listonia,Secretary Of State,,LIB,SMYTHE DUVAL,2,0,0,2,0
Crisp,Arabi,Attorney General,,(REP,CHRIS CARR,370,11,148,210,1
Crisp,Coney,Attorney General,,(REP,CHRIS CARR,564,24,365,171,4
Crisp,Cordele,Attorney General,,(REP,CHRIS CARR,2268,123,1646,499,0
Crisp,Jamestown,Attorney General,,(REP,CHRIS CARR,741,31,415,290,5
Crisp,Listonia,Attorney General,,(REP,CHRIS CARR,453,5,231,212,5
Crisp,Arabi,Attorney General,,DEM,CHARLIE BAILEY,77,7,23,44,3
Crisp,Coney,Attorney General,,DEM,CHARLIE BAILEY,47,4,28,15,0
Crisp,Cordele,Attorney General,,DEM,CHARLIE BAILEY,2178,145,1163,869,1
Crisp,Jamestown,Attorney General,,DEM,CHARLIE BAILEY,75,1,44,29,1
Crisp,Listonia,Attorney General,,DEM,CHARLIE BAILEY,31,2,12,14,3
Crisp,Arabi,Commissioner Of Agriculture,,(REP,GARY BLACK,376,12,150,213,1
Crisp,Coney,Commissioner Of Agriculture,,(REP,GARY BLACK,573,23,372,174,4
Crisp,Cordele,Commissioner Of Agriculture,,(REP,GARY BLACK,2340,129,1690,521,0
Crisp,Jamestown,Commissioner Of Agriculture,,(REP,GARY BLACK,754,31,417,301,5
Crisp,Listonia,Commissioner Of Agriculture,,(REP,GARY BLACK,468,5,233,224,6
Crisp,Arabi,Commissioner Of Agriculture,,DEM,FRED SWANN,69,6,19,41,3
