county,precinct,office,district,party,candidate,votes
Carroll,KANSAS (1006),Governor,,REP,BRIAN KEMP,611
Carroll,BOWDON (1111),Governor,,REP,BRIAN KEMP,1187
Carroll,SANDHILL (1122),Governor,,REP,BRIAN KEMP,1592
Carroll,CENTER POINT (1152),Governor,,REP,BRIAN KEMP,946
Carroll,MT ZION (1240),Governor,,REP,BRIAN KEMP,1055
Carroll,BURWELL (1371),Governor,,REP,BRIAN KEMP,667
Carroll,CLEM (1483),Governor,,REP,BRIAN KEMP,1659
Carroll,BOWDON JUNCTION (1496),Governor,,REP,BRIAN KEMP,525
Carroll,TYUS (1533),Governor,,REP,BRIAN KEMP,920
Carroll,FAIRFIELD (1540),Governor,,REP,BRIAN KEMP,1735
Carroll,HULETT (1542),Governor,,REP,BRIAN KEMP,1159
Carroll,BETHANY (501),Governor,,REP,BRIAN KEMP,1248
Carroll,V R COUNTY SOUTH (640),Governor,,REP,BRIAN KEMP,1178
Carroll,V R COUNTY NORTH (641),Governor,,REP,BRIAN KEMP,1754
Carroll,VILLA RICA CITY (642),Governor,,REP,BRIAN KEMP,1495
Carroll,TEMPLE COUNTY (649),Governor,,REP,BRIAN KEMP,1543
Carroll,TEMPLE CITY (650),Governor,,REP,BRIAN KEMP,1080
Carroll,WHITESBURG (682),Governor,,REP,BRIAN KEMP,977
Carroll,ROOPVILLE (713),Governor,,REP,BRIAN KEMP,1521
Carroll,WEST CARROLLTON (714A1),Governor,,REP,BRIAN KEMP,563
Carroll,LAKESHORE REC (714A2),Governor,,REP,BRIAN KEMP,444
Carroll,BONNER (714A3),Governor,,REP,BRIAN KEMP,1127
Carroll,UNIVERSITY OF W. GA (714A4),Governor,,REP,BRIAN KEMP,640
Carroll,COUNTY ADMIN BLDG (714A5),Governor,,REP,BRIAN KEMP,767
Carroll,TABERNACLE CHURCH (714A6),Governor,,REP,BRIAN KEMP,557
Carroll,BURSON (714BN),Governor,,REP,BRIAN KEMP,509
Carroll,OLD CAMP CHURCH (714BW),Governor,,REP,BRIAN KEMP,1044
Carroll,OAK GROVE (715),Governor,,REP,BRIAN KEMP,701
Carroll,KANSAS (1006),Governor,,DEM,STACEY ABRAMS,35
Carroll,BOWDON (1111),Governor,,DEM,STACEY ABRAMS,353
Carroll,SANDHILL (1122),Governor,,DEM,STACEY ABRAMS,605
Carroll,CENTER POINT (1152),Governor,,DEM,STACEY ABRAMS,103
Carroll,MT ZION (1240),Governor,,DEM,STACEY ABRAMS,196
Carroll,BURWELL (1371),Governor,,DEM,STACEY ABRAMS,143
Carroll,CLEM (1483),Governor,,DEM,STACEY ABRAMS,461
Carroll,BOWDON JUNCTION (1496),Governor,,DEM,STACEY ABRAMS,178
Carroll,TYUS (1533),Governor,,DEM,STACEY ABRAMS,136
Carroll,FAIRFIELD (1540),Governor,,DEM,STACEY ABRAMS,590
Carroll,HULETT (1542),Governor,,DEM,STACEY ABRAMS,218
Carroll,BETHANY (501),Governor,,DEM,STACEY ABRAMS,805
Carroll,V R COUNTY SOUTH (640),Governor,,DEM,STACEY ABRAMS,288
Carroll,V R COUNTY NORTH (641),Governor,,DEM,STACEY ABRAMS,748
Carroll,VILLA RICA CITY (642),Governor,,DEM,STACEY ABRAMS,1512
Carroll,TEMPLE COUNTY (649),Governor,,DEM,STACEY ABRAMS,368
Carroll,TEMPLE CITY (650),Governor,,DEM,STACEY ABRAMS,535
Carroll,WHITESBURG (682),Governor,,DEM,STACEY ABRAMS,147
Carroll,ROOPVILLE (713),Governor,,DEM,STACEY ABRAMS,235
Carroll,WEST CARROLLTON (714A1),Governor,,DEM,STACEY ABRAMS,1170
Carroll,LAKESHORE REC (714A2),Governor,,DEM,STACEY ABRAMS,374
Carroll,BONNER (714A3),Governor,,DEM,STACEY ABRAMS,759
Carroll,UNIVERSITY OF W. GA (714A4),Governor,,DEM,STACEY ABRAMS,608
Carroll,COUNTY ADMIN BLDG (714A5),Governor,,DEM,STACEY ABRAMS,557
Carroll,TABERNACLE CHURCH (714A6),Governor,,DEM,STACEY ABRAMS,283
Carroll,BURSON (714BN),Governor,,DEM,STACEY ABRAMS,269
Carroll,OLD CAMP CHURCH (714BW),Governor,,DEM,STACEY ABRAMS,322
Carroll,OAK GROVE (715),Governor,,DEM,STACEY ABRAMS,182
Carroll,KANSAS (1006),Governor,,LIB,TED METZ,3
Carroll,BOWDON (1111),Governor,,LIB,TED METZ,19
Carroll,SANDHILL (1122),Governor,,LIB,TED METZ,30
Carroll,CENTER POINT (1152),Governor,,LIB,TED METZ,6
Carroll,MT ZION (1240),Governor,,LIB,TED METZ,17
Carroll,BURWELL (1371),Governor,,LIB,TED METZ,7
Carroll,CLEM (1483),Governor,,LIB,TED METZ,22
Carroll,BOWDON JUNCTION (1496),Governor,,LIB,TED METZ,4
Carroll,TYUS (1533),Governor,,LIB,TED METZ,11
Carroll,FAIRFIELD (1540),Governor,,LIB,TED METZ,16
Carroll,HULETT (1542),Governor,,LIB,TED METZ,11
Carroll,BETHANY (501),Governor,,LIB,TED METZ,23
Carroll,V R COUNTY SOUTH (640),Governor,,LIB,TED METZ,15
Carroll,V R COUNTY NORTH (641),Governor,,LIB,TED METZ,31
Carroll,VILLA RICA CITY (642),Governor,,LIB,TED METZ,31
Carroll,TEMPLE COUNTY (649),Governor,,LIB,TED METZ,23
Carroll,TEMPLE CITY (650),Governor,,LIB,TED METZ,23
Carroll,WHITESBURG (682),Governor,,LIB,TED METZ,7
Carroll,ROOPVILLE (713),Governor,,LIB,TED METZ,21
Carroll,WEST CARROLLTON (714A1),Governor,,LIB,TED METZ,17
Carroll,LAKESHORE REC (714A2),Governor,,LIB,TED METZ,8
Carroll,BONNER (714A3),Governor,,LIB,TED METZ,28
