county,precinct,office,district,party,candidate,votes
Charlton,Folkston,Governor,,REP,BRIAN KEMP,525
Charlton,GA Bend,Governor,,REP,BRIAN KEMP,219
Charlton,St. George,Governor,,REP,BRIAN KEMP,302
Charlton,American Legion,Governor,,REP,BRIAN KEMP,435
Charlton,Homeland,Governor,,REP,BRIAN KEMP,389
Charlton,Folkston Fire Station,Governor,,REP,BRIAN KEMP,350
Charlton,Racepond,Governor,,REP,BRIAN KEMP,166
Charlton,Winokur,Governor,,REP,BRIAN KEMP,148
Charlton,Folkston,Governor,,DEM,STACEY ABRAMS,657
Charlton,GA Bend,Governor,,DEM,STACEY ABRAMS,11
Charlton,St. George,Governor,,DEM,STACEY ABRAMS,19
Charlton,American Legion,Governor,,DEM,STACEY ABRAMS,37
Charlton,Homeland,Governor,,DEM,STACEY ABRAMS,34
Charlton,Folkston Fire Station,Governor,,DEM,STACEY ABRAMS,44
Charlton,Racepond,Governor,,DEM,STACEY ABRAMS,11
Charlton,Winokur,Governor,,DEM,STACEY ABRAMS,9
Charlton,Folkston,Governor,,LIB,TED METZ,10
Charlton,GA Bend,Governor,,LIB,TED METZ,1
Charlton,St. George,Governor,,LIB,TED METZ,0
Charlton,American Legion,Governor,,LIB,TED METZ,1
Charlton,Homeland,Governor,,LIB,TED METZ,3
Charlton,Folkston Fire Station,Governor,,LIB,TED METZ,3
Charlton,Racepond,Governor,,LIB,TED METZ,0
Charlton,Winokur,Governor,,LIB,TED METZ,1
Charlton,Folkston,Lieutenant Governor,,REP,GEOFF DUNCAN,505
Charlton,GA Bend,Lieutenant Governor,,REP,GEOFF DUNCAN,210
Charlton,St. George,Lieutenant Governor,,REP,GEOFF DUNCAN,283
Charlton,American Legion,Lieutenant Governor,,REP,GEOFF DUNCAN,420
Charlton,Homeland,Lieutenant Governor,,REP,GEOFF DUNCAN,369
Charlton,Folkston Fire Station,Lieutenant Governor,,REP,GEOFF DUNCAN,345
Charlton,Racepond,Lieutenant Governor,,REP,GEOFF DUNCAN,158
Charlton,Winokur,Lieutenant Governor,,REP,GEOFF DUNCAN,141
Charlton,Folkston,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,592
Charlton,GA Bend,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,14
Charlton,St. George,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,15
Charlton,American Legion,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,35
Charlton,Homeland,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,40
Charlton,Folkston Fire Station,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,40
Charlton,Racepond,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,9
Charlton,Winokur,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,10
Charlton,Folkston,Secretary Of State,,REP,BRAD RAFFENSPERGER,501
Charlton,GA Bend,Secretary Of State,,REP,BRAD RAFFENSPERGER,211
Charlton,St. George,Secretary Of State,,REP,BRAD RAFFENSPERGER,287
Charlton,American Legion,Secretary Of State,,REP,BRAD RAFFENSPERGER,422
Charlton,Homeland,Secretary Of State,,REP,BRAD RAFFENSPERGER,367
Charlton,Folkston Fire Station,Secretary Of State,,REP,BRAD RAFFENSPERGER,346
Charlton,Racepond,Secretary Of State,,REP,BRAD RAFFENSPERGER,160
Charlton,Winokur,Secretary Of State,,REP,BRAD RAFFENSPERGER,142
Charlton,Folkston,Secretary Of State,,DEM,JOHN BARROW,636
Charlton,GA Bend,Secretary Of State,,DEM,JOHN BARROW,14
Charlton,St. George,Secretary Of State,,DEM,JOHN BARROW,18
Charlton,American Legion,Secretary Of State,,DEM,JOHN BARROW,39
Charlton,Homeland,Secretary Of State,,DEM,JOHN BARROW,50
Charlton,Folkston Fire Station,Secretary Of State,,DEM,JOHN BARROW,44
Charlton,Racepond,Secretary Of State,,DEM,JOHN BARROW,12
Charlton,Winokur,Secretary Of State,,DEM,JOHN BARROW,10
Charlton,Folkston,Secretary Of State,,LIB,SMYTHE DUVAL,19
Charlton,GA Bend,Secretary Of State,,LIB,SMYTHE DUVAL,2
Charlton,St. George,Secretary Of State,,LIB,SMYTHE DUVAL,2
Charlton,American Legion,Secretary Of State,,LIB,SMYTHE DUVAL,2
Charlton,Homeland,Secretary Of State,,LIB,SMYTHE DUVAL,4
Charlton,Folkston Fire Station,Secretary Of State,,LIB,SMYTHE DUVAL,5
Charlton,Racepond,Secretary Of State,,LIB,SMYTHE DUVAL,3
Charlton,Winokur,Secretary Of State,,LIB,SMYTHE DUVAL,2
Charlton,Folkston,Attorney General,,(REP,CHRIS CARR ,513
Charlton,GA Bend,Attorney General,,(REP,CHRIS CARR ,215
Charlton,St. George,Attorney General,,(REP,CHRIS CARR ,291
Charlton,American Legion,Attorney General,,(REP,CHRIS CARR ,430
Charlton,Homeland,Attorney General,,(REP,CHRIS CARR ,373
Charlton,Folkston Fire Station,Attorney General,,(REP,CHRIS CARR ,350
Charlton,Racepond,Attorney General,,(REP,CHRIS CARR ,166
Charlton,Winokur,Attorney General,,(REP,CHRIS CARR ,145
Charlton,Folkston,Attorney General,,DEM,CHARLIE BAILEY,636
Charlton,GA Bend,Attorney General,,DEM,CHARLIE BAILEY,15
Charlton,St. George,Attorney General,,DEM,CHARLIE BAILEY,19
Charlton,American Legion,Attorney General,,DEM,CHARLIE BAILEY,33
Charlton,Homeland,Attorney General,,DEM,CHARLIE BAILEY,46
Charlton,Folkston Fire Station,Attorney General,,DEM,CHARLIE BAILEY,42
Charlton,Racepond,Attorney General,,DEM,CHARLIE BAILEY,10
Charlton,Winokur,Attorney General,,DEM,CHARLIE BAILEY,10
Charlton,Folkston,Commissioner Of Agriculture,,(REP,GARY BLACK ,533
Charlton,GA Bend,Commissioner Of Agriculture,,(REP,GARY BLACK ,212
Charlton,St. George,Commissioner Of Agriculture,,(REP,GARY BLACK ,287
Charlton,American Legion,Commissioner Of Agriculture,,(REP,GARY BLACK ,427
Charlton,Homeland,Commissioner Of Agriculture,,(REP,GARY BLACK ,368
Charlton,Folkston Fire Station,Commissioner Of Agriculture,,(REP,GARY BLACK ,352
Charlton,Racepond,Commissioner Of Agriculture,,(REP,GARY BLACK ,164
Charlton,Winokur,Commissioner Of Agriculture,,(REP,GARY BLACK ,142
Charlton,Folkston,Commissioner Of Agriculture,,DEM,FRED SWANN,604
Charlton,GA Bend,Commissioner Of Agriculture,,DEM,FRED SWANN,15
Charlton,St. George,Commissioner Of Agriculture,,DEM,FRED SWANN,19
Charlton,American Legion,Commissioner Of Agriculture,,DEM,FRED SWANN,35
