county,precinct,office,district,party,candidate,votes
Pierce,Hacklebarney/Cason,Governor,,REP,BRIAN KEMP,1476
Pierce,Blackshear,Governor,,REP,BRIAN KEMP,1474
Pierce,St Johns/Blackshear,Governor,,REP,BRIAN KEMP,876
Pierce,Otter Creek,Governor,,REP,BRIAN KEMP,719
Pierce,Patterson,Governor,,REP,BRIAN KEMP,620
Pierce,Mershon,Governor,,REP,BRIAN KEMP,341
Pierce,Alabaha,Governor,,REP,BRIAN KEMP,430
Pierce,Sunset/Sweat,Governor,,REP,BRIAN KEMP,187
Pierce,Hacklebarney/Cason,Governor,,DEM,STACEY ABRAMS,335
Pierce,Blackshear,Governor,,DEM,STACEY ABRAMS,155
Pierce,St Johns/Blackshear,Governor,,DEM,STACEY ABRAMS,48
Pierce,Otter Creek,Governor,,DEM,STACEY ABRAMS,50
Pierce,Patterson,Governor,,DEM,STACEY ABRAMS,104
Pierce,Mershon,Governor,,DEM,STACEY ABRAMS,19
Pierce,Alabaha,Governor,,DEM,STACEY ABRAMS,23
Pierce,Sunset/Sweat,Governor,,DEM,STACEY ABRAMS,4
Pierce,Hacklebarney/Cason,Governor,,LIB,TED METZ,6
Pierce,Blackshear,Governor,,LIB,TED METZ,8
Pierce,St Johns/Blackshear,Governor,,LIB,TED METZ,4
Pierce,Otter Creek,Governor,,LIB,TED METZ,1
Pierce,Patterson,Governor,,LIB,TED METZ,2
Pierce,Mershon,Governor,,LIB,TED METZ,1
Pierce,Alabaha,Governor,,LIB,TED METZ,1
Pierce,Sunset/Sweat,Governor,,LIB,TED METZ,0
Pierce,Hacklebarney/Cason,Lieutenant Governor,,REP,GEOFF DUNCAN,1419
Pierce,Blackshear,Lieutenant Governor,,REP,GEOFF DUNCAN,1403
Pierce,St Johns/Blackshear,Lieutenant Governor,,REP,GEOFF DUNCAN,844
Pierce,Otter Creek,Lieutenant Governor,,REP,GEOFF DUNCAN,687
Pierce,Patterson,Lieutenant Governor,,REP,GEOFF DUNCAN,600
Pierce,Mershon,Lieutenant Governor,,REP,GEOFF DUNCAN,329
Pierce,Alabaha,Lieutenant Governor,,REP,GEOFF DUNCAN,422
Pierce,Sunset/Sweat,Lieutenant Governor,,REP,GEOFF DUNCAN,183
Pierce,Hacklebarney/Cason,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,294
Pierce,Blackshear,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,163
Pierce,St Johns/Blackshear,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,54
Pierce,Otter Creek,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,53
Pierce,Patterson,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,96
Pierce,Mershon,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,17
