county,precinct,office,district,party,candidate,votes
Bacon,Douglas,Governor,,REP,BRIAN KEMP,3321
Bacon,Douglas,Governor,,DEM,STACEY ABRAMS,489
Bacon,Douglas,Governor,,LIB,TED METZ,20
Bacon,Douglas,Lieutenant Governor,,REP,GEOFF DUNCAN,3118
Bacon,Douglas,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,468
Bacon,Douglas,Secretary Of State,,REP,BRAD RAFFENSPERGER,3108
Bacon,Douglas,Secretary Of State,,DEM,JOHN BARROW,593
Bacon,Douglas,Secretary Of State,,LIB,SMYTHE DUVAL,28
Bacon,Douglas,Attorney General,,(REP,CHRIS CARR ,3185
Bacon,Douglas,Attorney General,,DEM,CHARLIE BAILEY,515
Bacon,Douglas,Commissioner Of Agriculture,,(REP,GARY BLACK ,3252
Bacon,Douglas,Commissioner Of Agriculture,,DEM,FRED SWANN,462
Bacon,Douglas,Commissioner Of Insurance,,REP,JIM BECK,3203
Bacon,Douglas,Commissioner Of Insurance,,DEM,JANICE LAWS,464
Bacon,Douglas,Commissioner Of Insurance,,LIB,DONNIE FOSTER,55
Bacon,Douglas,State School Superintendent,,(REP,RICHARD WOODS ,3261
Bacon,Douglas,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",472
Bacon,Douglas,Commissioner Of Labor,,(REP,MARK BUTLER ,3235
Bacon,Douglas,Commissioner Of Labor,,DEM,RICHARD KEATLEY,481
Bacon,Douglas,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,3196
Bacon,Douglas,"Public Service Commission, District 3",3,DEM,LINDY MILLER,470
Bacon,Douglas,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,55
Bacon,Douglas,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,3192
Bacon,Douglas,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,467
Bacon,Douglas,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,53
Bacon,Douglas,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER ",3260
Bacon,Douglas,U.S. Representative,1,DEM,LISA M. RING,485
Bacon,Douglas,State Senator,7,(REP,TYLER HARPER ,3410
Bacon,Douglas,State Representative,169,(REP,DOMINIC LARICCIA ,3329
Bacon,Douglas,District Attorney, Waycross Circuit,(REP,GEORGE E. BARNHILL ,3371
Bacon,Douglas,SOLICITOR GENERAL,,R,J. CARVER,3364
Bacon,Douglas,CC, D3,R,J. TURNER ,745
Bacon,Douglas,CC, D4,R,R. FOSKEY,755
Bacon,Douglas,CC, D6,R,J. THOMAS ,802
Bacon,Douglas,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,2536
Bacon,Douglas,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,995
Bacon,Douglas,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,2215
Bacon,Douglas,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,1212
Bacon,Douglas,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,1874
Bacon,Douglas,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,1492
Bacon,Douglas,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,2469
Bacon,Douglas,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,1035
Bacon,Douglas,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2132
Bacon,Douglas,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1270
Bacon,Douglas,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1717
Bacon,Douglas,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1620
Bacon,Douglas,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2429
Bacon,Douglas,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,1036
