county,precinct,office,district,party,candidate,votes
DeKalb,ALLGOOD ELEM,Governor,,REP,BRIAN KEMP,146
DeKalb,ASHFORD DUNWOODY RD,Governor,,REP,BRIAN KEMP,973
DeKalb,ASHFORD PARK ELEM,Governor,,REP,BRIAN KEMP,817
DeKalb,ASHFORD PARKSIDE,Governor,,REP,BRIAN KEMP,968
DeKalb,AUSTIN,Governor,,REP,BRIAN KEMP,1090
DeKalb,AUSTIN DRIVE,Governor,,REP,BRIAN KEMP,45
DeKalb,AVONDALE,Governor,,REP,BRIAN KEMP,552
DeKalb,AVONDALE HIGH - 04,Governor,,REP,BRIAN KEMP,145
DeKalb,AVONDALE HIGH - 05,Governor,,REP,BRIAN KEMP,84
DeKalb,BETHUNE MIDDLE,Governor,,REP,BRIAN KEMP,64
DeKalb,BOULDERCREST RD,Governor,,REP,BRIAN KEMP,42
DeKalb,BOULEVARD,Governor,,REP,BRIAN KEMP,232
DeKalb,BRIAR VISTA ELEM,Governor,,REP,BRIAN KEMP,376
DeKalb,BRIARCLIFF,Governor,,REP,BRIAN KEMP,672
DeKalb,BRIARLAKE ELEM,Governor,,REP,BRIAN KEMP,478
DeKalb,BRIARWOOD,Governor,,REP,BRIAN KEMP,517
DeKalb,BROCKETT,Governor,,REP,BRIAN KEMP,527
DeKalb,BROCKETT ELEM,Governor,,REP,BRIAN KEMP,495
DeKalb,BROOKHAVEN,Governor,,REP,BRIAN KEMP,959
DeKalb,BROWNS MILL ELEM,Governor,,REP,BRIAN KEMP,61
DeKalb,BURGESS ELEM,Governor,,REP,BRIAN KEMP,121
DeKalb,CANBY LANE ELEM,Governor,,REP,BRIAN KEMP,26
DeKalb,CANDLER,Governor,,REP,BRIAN KEMP,60
DeKalb,CANDLER-MURPHEY CANDLER ELEM,Governor,,REP,BRIAN KEMP,120
DeKalb,CEDAR GROVE ELEM,Governor,,REP,BRIAN KEMP,48
DeKalb,CEDAR GROVE MIDDLE,Governor,,REP,BRIAN KEMP,15
DeKalb,CEDAR GROVE SOUTH,Governor,,REP,BRIAN KEMP,52
DeKalb,CHAMBLEE ,Governor,,REP,BRIAN KEMP,392
DeKalb,CHAMBLEE 2,Governor,,REP,BRIAN KEMP,707
DeKalb,CHAPEL HILL ELEM,Governor,,REP,BRIAN KEMP,36
DeKalb,CHESNUT ELEM,Governor,,REP,BRIAN KEMP,373
DeKalb,CLAIREMONT EAST,Governor,,REP,BRIAN KEMP,338
DeKalb,CLAIREMONT WEST,Governor,,REP,BRIAN KEMP,357
DeKalb,CLAIRMONT ROAD,Governor,,REP,BRIAN KEMP,384
DeKalb,CLARKSTON,Governor,,REP,BRIAN KEMP,203
DeKalb,CLIFTON,Governor,,REP,BRIAN KEMP,26
DeKalb,COLUMBIA DRIVE,Governor,,REP,BRIAN KEMP,37
DeKalb,COLUMBIA ELEM,Governor,,REP,BRIAN KEMP,9
DeKalb,COLUMBIA MIDDLE,Governor,,REP,BRIAN KEMP,23
DeKalb,COAN RECREATION CENTER,Governor,,REP,BRIAN KEMP,158
DeKalb,CORALWOOD,Governor,,REP,BRIAN KEMP,657
DeKalb,COVINGTON,Governor,,REP,BRIAN KEMP,73
DeKalb,COVINGTON HIGHWAY,Governor,,REP,BRIAN KEMP,7
DeKalb,CROSS KEYS HIGH,Governor,,REP,BRIAN KEMP,421
DeKalb,CROSSROADS,Governor,,REP,BRIAN KEMP,60
DeKalb,DORAVILLE NORTH,Governor,,REP,BRIAN KEMP,341
DeKalb,DORAVILLE SOUTH,Governor,,REP,BRIAN KEMP,206
DeKalb,DRESDEN ELEM,Governor,,REP,BRIAN KEMP,665
DeKalb,DRUID HILLS HIGH,Governor,,REP,BRIAN KEMP,269
DeKalb,DUNAIRE ELEM,Governor,,REP,BRIAN KEMP,111
DeKalb,DUNWOODY,Governor,,REP,BRIAN KEMP,667
DeKalb,DUNWOODY 2,Governor,,REP,BRIAN KEMP,755
DeKalb,DUNWOODY LIBRARY,Governor,,REP,BRIAN KEMP,1052
DeKalb,EAST LAKE,Governor,,REP,BRIAN KEMP,213
DeKalb,EMBRY HILLS,Governor,,REP,BRIAN KEMP,407
DeKalb,EMORY ROAD,Governor,,REP,BRIAN KEMP,116
DeKalb,EMORY SOUTH,Governor,,REP,BRIAN KEMP,396
DeKalb,EPWORTH,Governor,,REP,BRIAN KEMP,289
DeKalb,EVANSDALE ELEM,Governor,,REP,BRIAN KEMP,710
DeKalb,FAIRINGTON ELEM,Governor,,REP,BRIAN KEMP,38
DeKalb,FERNBANK ELEM,Governor,,REP,BRIAN KEMP,325
DeKalb,FLAKES MILL FIRE STATION,Governor,,REP,BRIAN KEMP,27
DeKalb,FLAT ROCK ELEM,Governor,,REP,BRIAN KEMP,34
DeKalb,FLAT SHOALS,Governor,,REP,BRIAN KEMP,16
DeKalb,FLAT SHOALS ELEM,Governor,,REP,BRIAN KEMP,17
DeKalb,FLAT SHOALS LIBRARY,Governor,,REP,BRIAN KEMP,16
DeKalb,FLAT SHOALS PARKWAY,Governor,,REP,BRIAN KEMP,46
DeKalb,FREEDOM MIDDLE,Governor,,REP,BRIAN KEMP,133
DeKalb,GEORGETOWN SQUARE,Governor,,REP,BRIAN KEMP,788
DeKalb,GLENHAVEN,Governor,,REP,BRIAN KEMP,72
DeKalb,GLENNWOOD - 04,Governor,,REP,BRIAN KEMP,75
DeKalb,GLENNWOOD - 05,Governor,,REP,BRIAN KEMP,103
DeKalb,GLENWOOD ROAD,Governor,,REP,BRIAN KEMP,62
DeKalb,GRESHAM ROAD,Governor,,REP,BRIAN KEMP,64
DeKalb,HAMBRICK ELEM,Governor,,REP,BRIAN KEMP,190
DeKalb,HARRIS-MARGARET HARRIS ED,Governor,,REP,BRIAN KEMP,202
DeKalb,HARRIS-NARVIE J. HARRIS ELEM,Governor,,REP,BRIAN KEMP,27
DeKalb,HAWTHORNE ELEM,Governor,,REP,BRIAN KEMP,566
DeKalb,HENDERSON MILL,Governor,,REP,BRIAN KEMP,662
