county,precinct,office,district,party,candidate,votes
McIntosh,Sapelo Island,Governor,,REP,BRIAN KEMP,9
McIntosh,Townsend,Governor,,REP,BRIAN KEMP,233
McIntosh,Crescent,Governor,,REP,BRIAN KEMP,416
McIntosh,Darien,Governor,,REP,BRIAN KEMP,820
McIntosh,South Newport,Governor,,REP,BRIAN KEMP,996
McIntosh,North Darien,Governor,,REP,BRIAN KEMP,744
McIntosh,Sapelo Island,Governor,,DEM,STACEY ABRAMS,30
McIntosh,Townsend,Governor,,DEM,STACEY ABRAMS,106
McIntosh,Crescent,Governor,,DEM,STACEY ABRAMS,722
McIntosh,Darien,Governor,,DEM,STACEY ABRAMS,574
McIntosh,South Newport,Governor,,DEM,STACEY ABRAMS,332
McIntosh,North Darien,Governor,,DEM,STACEY ABRAMS,397
McIntosh,Sapelo Island,Governor,,LIB,TED METZ,0
McIntosh,Townsend,Governor,,LIB,TED METZ,1
McIntosh,Crescent,Governor,,LIB,TED METZ,4
McIntosh,Darien,Governor,,LIB,TED METZ,6
McIntosh,South Newport,Governor,,LIB,TED METZ,10
McIntosh,North Darien,Governor,,LIB,TED METZ,8
McIntosh,Sapelo Island,Lieutenant Governor,,REP,GEOFF DUNCAN,10
McIntosh,Townsend,Lieutenant Governor,,REP,GEOFF DUNCAN,223
McIntosh,Crescent,Lieutenant Governor,,REP,GEOFF DUNCAN,394
McIntosh,Darien,Lieutenant Governor,,REP,GEOFF DUNCAN,787
McIntosh,South Newport,Lieutenant Governor,,REP,GEOFF DUNCAN,972
McIntosh,North Darien,Lieutenant Governor,,REP,GEOFF DUNCAN,732
McIntosh,Sapelo Island,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,25
McIntosh,Townsend,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,94
McIntosh,Crescent,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,661
McIntosh,Darien,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,524
McIntosh,South Newport,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,326
McIntosh,North Darien,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,376
McIntosh,Sapelo Island,Secretary Of State,,REP,BRAD RAFFENSPERGER,9
McIntosh,Townsend,Secretary Of State,,REP,BRAD RAFFENSPERGER,214
McIntosh,Crescent,Secretary Of State,,REP,BRAD RAFFENSPERGER,378
McIntosh,Darien,Secretary Of State,,REP,BRAD RAFFENSPERGER,748
McIntosh,South Newport,Secretary Of State,,REP,BRAD RAFFENSPERGER,920
McIntosh,North Darien,Secretary Of State,,REP,BRAD RAFFENSPERGER,692
McIntosh,Sapelo Island,Secretary Of State,,DEM,JOHN BARROW,27
McIntosh,Townsend,Secretary Of State,,DEM,JOHN BARROW,120
McIntosh,Crescent,Secretary Of State,,DEM,JOHN BARROW,721
McIntosh,Darien,Secretary Of State,,DEM,JOHN BARROW,617
McIntosh,South Newport,Secretary Of State,,DEM,JOHN BARROW,391
McIntosh,North Darien,Secretary Of State,,DEM,JOHN BARROW,422
McIntosh,Sapelo Island,Secretary Of State,,LIB,SMYTHE DUVAL,0
McIntosh,Townsend,Secretary Of State,,LIB,SMYTHE DUVAL,3
McIntosh,Crescent,Secretary Of State,,LIB,SMYTHE DUVAL,9
McIntosh,Darien,Secretary Of State,,LIB,SMYTHE DUVAL,12
McIntosh,South Newport,Secretary Of State,,LIB,SMYTHE DUVAL,18
McIntosh,North Darien,Secretary Of State,,LIB,SMYTHE DUVAL,15
McIntosh,Sapelo Island,Attorney General,,(REP,CHRIS CARR ,10
McIntosh,Townsend,Attorney General,,(REP,CHRIS CARR ,220
McIntosh,Crescent,Attorney General,,(REP,CHRIS CARR ,411
McIntosh,Darien,Attorney General,,(REP,CHRIS CARR ,807
McIntosh,South Newport,Attorney General,,(REP,CHRIS CARR ,978
McIntosh,North Darien,Attorney General,,(REP,CHRIS CARR ,729
McIntosh,Sapelo Island,Attorney General,,DEM,CHARLIE BAILEY,25
McIntosh,Townsend,Attorney General,,DEM,CHARLIE BAILEY,109
McIntosh,Crescent,Attorney General,,DEM,CHARLIE BAILEY,697
McIntosh,Darien,Attorney General,,DEM,CHARLIE BAILEY,550
McIntosh,South Newport,Attorney General,,DEM,CHARLIE BAILEY,338
McIntosh,North Darien,Attorney General,,DEM,CHARLIE BAILEY,396
McIntosh,Sapelo Island,Commissioner Of Agriculture,,(REP,GARY BLACK ,9
McIntosh,Townsend,Commissioner Of Agriculture,,(REP,GARY BLACK ,228
McIntosh,Crescent,Commissioner Of Agriculture,,(REP,GARY BLACK ,418
McIntosh,Darien,Commissioner Of Agriculture,,(REP,GARY BLACK ,812
McIntosh,South Newport,Commissioner Of Agriculture,,(REP,GARY BLACK ,999
McIntosh,North Darien,Commissioner Of Agriculture,,(REP,GARY BLACK ,737
McIntosh,Sapelo Island,Commissioner Of Agriculture,,DEM,FRED SWANN,26
McIntosh,Townsend,Commissioner Of Agriculture,,DEM,FRED SWANN,101
McIntosh,Crescent,Commissioner Of Agriculture,,DEM,FRED SWANN,674
McIntosh,Darien,Commissioner Of Agriculture,,DEM,FRED SWANN,536
McIntosh,South Newport,Commissioner Of Agriculture,,DEM,FRED SWANN,315
McIntosh,North Darien,Commissioner Of Agriculture,,DEM,FRED SWANN,372
McIntosh,Sapelo Island,Commissioner Of Insurance,,REP,JIM BECK,9
McIntosh,Townsend,Commissioner Of Insurance,,REP,JIM BECK,224
McIntosh,Crescent,Commissioner Of Insurance,,REP,JIM BECK,411
McIntosh,Darien,Commissioner Of Insurance,,REP,JIM BECK,799
McIntosh,South Newport,Commissioner Of Insurance,,REP,JIM BECK,987
McIntosh,North Darien,Commissioner Of Insurance,,REP,JIM BECK,722
McIntosh,Sapelo Island,Commissioner Of Insurance,,DEM,JANICE LAWS,24
