county,precinct,office,district,party,candidate,votes
Floyd,ALTO PARK,Governor,,REP,BRIAN KEMP,1315
Floyd,ARMUCHEE,Governor,,REP,BRIAN KEMP,583
Floyd,BARKERS,Governor,,REP,BRIAN KEMP,1135
Floyd,CAVE SPRING,Governor,,REP,BRIAN KEMP,628
Floyd,CHULIO,Governor,,REP,BRIAN KEMP,555
Floyd,ETOWAH,Governor,,REP,BRIAN KEMP,2215
Floyd,EVERETT SPRINGS,Governor,,REP,BRIAN KEMP,217
Floyd,FLOYD SPRINGS,Governor,,REP,BRIAN KEMP,878
Floyd,FOSTER'S MILL,Governor,,REP,BRIAN KEMP,466
Floyd,GARDEN LAKES,Governor,,REP,BRIAN KEMP,710
Floyd,GLENWOOD,Governor,,REP,BRIAN KEMP,1263
Floyd,HOWELL,Governor,,REP,BRIAN KEMP,749
Floyd,EAST LINDALE,Governor,,REP,BRIAN KEMP,1430
Floyd,MT ALTO NORTH,Governor,,REP,BRIAN KEMP,1109
Floyd,MT ALTO SOUTH,Governor,,REP,BRIAN KEMP,1141
Floyd,NORTH CAROLINA,Governor,,REP,BRIAN KEMP,659
Floyd,RIVERSIDE,Governor,,REP,BRIAN KEMP,293
Floyd,EAST ROME,Governor,,REP,BRIAN KEMP,1038
Floyd,NORTH ROME,Governor,,REP,BRIAN KEMP,877
Floyd,SOUTH ROME,Governor,,REP,BRIAN KEMP,133
Floyd,TEXAS VALLEY,Governor,,REP,BRIAN KEMP,456
Floyd,VANNS VALLEY,Governor,,REP,BRIAN KEMP,273
Floyd,WATTERS,Governor,,REP,BRIAN KEMP,1526
Floyd,WEST LINDALE,Governor,,REP,BRIAN KEMP,1094
Floyd,TOWN ROME,Governor,,REP,BRIAN KEMP,826
Floyd,ALTO PARK,Governor,,DEM,STACEY ABRAMS,406
Floyd,ARMUCHEE,Governor,,DEM,STACEY ABRAMS,103
Floyd,BARKERS,Governor,,DEM,STACEY ABRAMS,157
Floyd,CAVE SPRING,Governor,,DEM,STACEY ABRAMS,180
Floyd,CHULIO,Governor,,DEM,STACEY ABRAMS,109
Floyd,ETOWAH,Governor,,DEM,STACEY ABRAMS,596
Floyd,EVERETT SPRINGS,Governor,,DEM,STACEY ABRAMS,36
Floyd,FLOYD SPRINGS,Governor,,DEM,STACEY ABRAMS,100
Floyd,FOSTER'S MILL,Governor,,DEM,STACEY ABRAMS,63
Floyd,GARDEN LAKES,Governor,,DEM,STACEY ABRAMS,266
Floyd,GLENWOOD,Governor,,DEM,STACEY ABRAMS,353
Floyd,HOWELL,Governor,,DEM,STACEY ABRAMS,87
Floyd,EAST LINDALE,Governor,,DEM,STACEY ABRAMS,417
Floyd,MT ALTO NORTH,Governor,,DEM,STACEY ABRAMS,898
