county,precinct,office,district,party,candidate,votes
Sumter,C1-27 Rees Park,Governor,,REP,BRIAN KEMP,340
Sumter,C2-27 GSWF Conf Center,Governor,,REP,BRIAN KEMP,973
Sumter,C3-27 Rec Dept,Governor,,REP,BRIAN KEMP,267
Sumter,E-27 Airport,Governor,,REP,BRIAN KEMP,682
Sumter,N-26 Concord,Governor,,REP,BRIAN KEMP,235
Sumter,O-26 Plains,Governor,,REP,BRIAN KEMP,347
Sumter,W-27 AG Center,Governor,,REP,BRIAN KEMP,761
Sumter,15 Leslie,Governor,,REP,BRIAN KEMP,693
Sumter,17 Thomson,Governor,,REP,BRIAN KEMP,198
Sumter,28 Chambliss,Governor,,REP,BRIAN KEMP,435
Sumter,29 Andersonville,Governor,,REP,BRIAN KEMP,218
Sumter,C1-27 Rees Park,Governor,,DEM,STACEY ABRAMS,1163
Sumter,C2-27 GSWF Conf Center,Governor,,DEM,STACEY ABRAMS,750
Sumter,C3-27 Rec Dept,Governor,,DEM,STACEY ABRAMS,1248
Sumter,E-27 Airport,Governor,,DEM,STACEY ABRAMS,534
Sumter,N-26 Concord,Governor,,DEM,STACEY ABRAMS,32
Sumter,O-26 Plains,Governor,,DEM,STACEY ABRAMS,317
Sumter,W-27 AG Center,Governor,,DEM,STACEY ABRAMS,465
Sumter,15 Leslie,Governor,,DEM,STACEY ABRAMS,383
Sumter,17 Thomson,Governor,,DEM,STACEY ABRAMS,189
Sumter,28 Chambliss,Governor,,DEM,STACEY ABRAMS,214
Sumter,29 Andersonville,Governor,,DEM,STACEY ABRAMS,65
Sumter,C1-27 Rees Park,Governor,,LIB,TED METZ,8
Sumter,C2-27 GSWF Conf Center,Governor,,LIB,TED METZ,12
Sumter,C3-27 Rec Dept,Governor,,LIB,TED METZ,5
Sumter,E-27 Airport,Governor,,LIB,TED METZ,2
Sumter,N-26 Concord,Governor,,LIB,TED METZ,0
Sumter,O-26 Plains,Governor,,LIB,TED METZ,4
Sumter,W-27 AG Center,Governor,,LIB,TED METZ,8
