county,precinct,office,district,party,candidate,votes
Henry,LOCUST GROVE,Governor,,REP,BRIAN KEMP,1214
Henry,TUSSAHAW,Governor,,REP,BRIAN KEMP,1723
Henry,SANDY RIDGE,Governor,,REP,BRIAN KEMP,2114
Henry,WESTSIDE,Governor,,REP,BRIAN KEMP,422
Henry,LOWES,Governor,,REP,BRIAN KEMP,1752
Henry,SOUTH HAMPTON,Governor,,REP,BRIAN KEMP,1472
Henry,NORTH HAMPTON,Governor,,REP,BRIAN KEMP,1553
Henry,MT. CARMEL,Governor,,REP,BRIAN KEMP,581
Henry,RED OAK,Governor,,REP,BRIAN KEMP,417
Henry,WESLEY LAKES,Governor,,REP,BRIAN KEMP,788
Henry,MCDONOUGH,Governor,,REP,BRIAN KEMP,418
Henry,MCMULLEN,Governor,,REP,BRIAN KEMP,1655
Henry,EAST LAKE,Governor,,REP,BRIAN KEMP,1596
Henry,HICKORY FLAT,Governor,,REP,BRIAN KEMP,1094
Henry,STOCKBRIDGE EAST-WEST,Governor,,REP,BRIAN KEMP,506
Henry,STAGECOACH,Governor,,REP,BRIAN KEMP,788
Henry,COTTON INDIAN,Governor,,REP,BRIAN KEMP,1122
Henry,PLEASANT GROVE,Governor,,REP,BRIAN KEMP,1436
Henry,AUSTIN ROAD,Governor,,REP,BRIAN KEMP,663
Henry,SWAN LAKE,Governor,,REP,BRIAN KEMP,1143
Henry,SHAKERAG,Governor,,REP,BRIAN KEMP,248
Henry,ELLENWOOD,Governor,,REP,BRIAN KEMP,428
Henry,UNITY GROVE,Governor,,REP,BRIAN KEMP,2126
Henry,SHILOH,Governor,,REP,BRIAN KEMP,609
Henry,PATES CREEK,Governor,,REP,BRIAN KEMP,1296
Henry,OAKLAND,Governor,,REP,BRIAN KEMP,1303
Henry,LAKE DOW,Governor,,REP,BRIAN KEMP,2058
Henry,FLIPPEN,Governor,,REP,BRIAN KEMP,916
Henry,STOCKBRIDGE CENTRAL,Governor,,REP,BRIAN KEMP,574
Henry,KELLEYTOWN,Governor,,REP,BRIAN KEMP,1454
Henry,LIGHTHOUSE,Governor,,REP,BRIAN KEMP,839
Henry,DUTCHTOWN,Governor,,REP,BRIAN KEMP,902
Henry,MT. BETHEL,Governor,,REP,BRIAN KEMP,1517
Henry,GROVE PARK,Governor,,REP,BRIAN KEMP,1170
Henry,LAKE HAVEN,Governor,,REP,BRIAN KEMP,1450
Henry,MCDONOUGH CENTRAL,Governor,,REP,BRIAN KEMP,1126
Henry,TIMBERRIDGE,Governor,,REP,BRIAN KEMP,891
Henry,LOCUST GROVE,Governor,,DEM,STACEY ABRAMS,2224
Henry,TUSSAHAW,Governor,,DEM,STACEY ABRAMS,262
Henry,SANDY RIDGE,Governor,,DEM,STACEY ABRAMS,616
Henry,WESTSIDE,Governor,,DEM,STACEY ABRAMS,2553
Henry,LOWES,Governor,,DEM,STACEY ABRAMS,3424
Henry,SOUTH HAMPTON,Governor,,DEM,STACEY ABRAMS,1610
Henry,NORTH HAMPTON,Governor,,DEM,STACEY ABRAMS,2294
Henry,MT. CARMEL,Governor,,DEM,STACEY ABRAMS,2534
Henry,RED OAK,Governor,,DEM,STACEY ABRAMS,2969
Henry,WESLEY LAKES,Governor,,DEM,STACEY ABRAMS,2256
Henry,MCDONOUGH,Governor,,DEM,STACEY ABRAMS,969
Henry,MCMULLEN,Governor,,DEM,STACEY ABRAMS,643
Henry,EAST LAKE,Governor,,DEM,STACEY ABRAMS,557
Henry,HICKORY FLAT,Governor,,DEM,STACEY ABRAMS,2130
