county,precinct,office,district,party,candidate,votes
Gilmer,ELLIJAY SOUTH,Governor,,REP,BRIAN KEMP,1349
Gilmer,CARTECAY,Governor,,REP,BRIAN KEMP,838
Gilmer,TAILS CREEK,Governor,,REP,BRIAN KEMP,745
Gilmer,TOWN CREEK,Governor,,REP,BRIAN KEMP,557
Gilmer,LEACHES,Governor,,REP,BRIAN KEMP,1308
Gilmer,CHERRY LOG,Governor,,REP,BRIAN KEMP,463
Gilmer,BOARDTOWN,Governor,,REP,BRIAN KEMP,777
Gilmer,MOUNTAINTOWN,Governor,,REP,BRIAN KEMP,601
Gilmer,EAST ELLIJAY,Governor,,REP,BRIAN KEMP,803
Gilmer,ELLIJAY NORTH,Governor,,REP,BRIAN KEMP,769
Gilmer,YUKON,Governor,,REP,BRIAN KEMP,642
Gilmer,BIG CREEK,Governor,,REP,BRIAN KEMP,712
Gilmer,ELLIJAY NORTHEAST,Governor,,REP,BRIAN KEMP,907
Gilmer,ELLIJAY SOUTH,Governor,,DEM,STACEY ABRAMS,305
Gilmer,CARTECAY,Governor,,DEM,STACEY ABRAMS,115
Gilmer,TAILS CREEK,Governor,,DEM,STACEY ABRAMS,95
Gilmer,TOWN CREEK,Governor,,DEM,STACEY ABRAMS,77
Gilmer,LEACHES,Governor,,DEM,STACEY ABRAMS,254
Gilmer,CHERRY LOG,Governor,,DEM,STACEY ABRAMS,125
Gilmer,BOARDTOWN,Governor,,DEM,STACEY ABRAMS,146
Gilmer,MOUNTAINTOWN,Governor,,DEM,STACEY ABRAMS,100
Gilmer,EAST ELLIJAY,Governor,,DEM,STACEY ABRAMS,149
Gilmer,ELLIJAY NORTH,Governor,,DEM,STACEY ABRAMS,149
Gilmer,YUKON,Governor,,DEM,STACEY ABRAMS,76
Gilmer,BIG CREEK,Governor,,DEM,STACEY ABRAMS,139
Gilmer,ELLIJAY NORTHEAST,Governor,,DEM,STACEY ABRAMS,187
Gilmer,ELLIJAY SOUTH,Governor,,LIB,TED METZ,9
Gilmer,CARTECAY,Governor,,LIB,TED METZ,8
Gilmer,TAILS CREEK,Governor,,LIB,TED METZ,10
Gilmer,TOWN CREEK,Governor,,LIB,TED METZ,10
Gilmer,LEACHES,Governor,,LIB,TED METZ,11
Gilmer,CHERRY LOG,Governor,,LIB,TED METZ,3
Gilmer,BOARDTOWN,Governor,,LIB,TED METZ,11
Gilmer,MOUNTAINTOWN,Governor,,LIB,TED METZ,13
Gilmer,EAST ELLIJAY,Governor,,LIB,TED METZ,10
Gilmer,ELLIJAY NORTH,Governor,,LIB,TED METZ,14
Gilmer,YUKON,Governor,,LIB,TED METZ,1
Gilmer,BIG CREEK,Governor,,LIB,TED METZ,10
Gilmer,ELLIJAY NORTHEAST,Governor,,LIB,TED METZ,12
Gilmer,ELLIJAY SOUTH,Lieutenant Governor,,REP,GEOFF DUNCAN,1293
Gilmer,CARTECAY,Lieutenant Governor,,REP,GEOFF DUNCAN,801
Gilmer,TAILS CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,715
Gilmer,TOWN CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,537
Gilmer,LEACHES,Lieutenant Governor,,REP,GEOFF DUNCAN,1268
Gilmer,CHERRY LOG,Lieutenant Governor,,REP,GEOFF DUNCAN,444
Gilmer,BOARDTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,759
Gilmer,MOUNTAINTOWN,Lieutenant Governor,,REP,GEOFF DUNCAN,586
Gilmer,EAST ELLIJAY,Lieutenant Governor,,REP,GEOFF DUNCAN,779
Gilmer,ELLIJAY NORTH,Lieutenant Governor,,REP,GEOFF DUNCAN,731
Gilmer,YUKON,Lieutenant Governor,,REP,GEOFF DUNCAN,611
Gilmer,BIG CREEK,Lieutenant Governor,,REP,GEOFF DUNCAN,689
Gilmer,ELLIJAY NORTHEAST,Lieutenant Governor,,REP,GEOFF DUNCAN,871
Gilmer,ELLIJAY SOUTH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,301
Gilmer,CARTECAY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,117
Gilmer,TAILS CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,106
Gilmer,TOWN CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,83
Gilmer,LEACHES,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,260
Gilmer,CHERRY LOG,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,124
Gilmer,BOARDTOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,150
Gilmer,MOUNTAINTOWN,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,98
Gilmer,EAST ELLIJAY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,154
Gilmer,ELLIJAY NORTH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,161
Gilmer,YUKON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,79
Gilmer,BIG CREEK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,142
Gilmer,ELLIJAY NORTHEAST,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,185
Gilmer,ELLIJAY SOUTH,Secretary Of State,,REP,BRAD RAFFENSPERGER,1297
Gilmer,CARTECAY,Secretary Of State,,REP,BRAD RAFFENSPERGER,804
Gilmer,TAILS CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,720
Gilmer,TOWN CREEK,Secretary Of State,,REP,BRAD RAFFENSPERGER,534
Gilmer,LEACHES,Secretary Of State,,REP,BRAD RAFFENSPERGER,1257
Gilmer,CHERRY LOG,Secretary Of State,,REP,BRAD RAFFENSPERGER,448
Gilmer,BOARDTOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,756
Gilmer,MOUNTAINTOWN,Secretary Of State,,REP,BRAD RAFFENSPERGER,570
Gilmer,EAST ELLIJAY,Secretary Of State,,REP,BRAD RAFFENSPERGER,775
