county,precinct,office,district,party,candidate,votes
Talbot,ONEAL,Governor,,REP,BRIAN KEMP,163
Talbot,VALLEY,Governor,,REP,BRIAN KEMP,257
Talbot,JUNCTION CITY,Governor,,REP,BRIAN KEMP,90
Talbot,GENEVA,Governor,,REP,BRIAN KEMP,125
Talbot,TALBOTTON,Governor,,REP,BRIAN KEMP,104
Talbot,BOX SPRINGS,Governor,,REP,BRIAN KEMP,175
Talbot,FLINT HILL,Governor,,REP,BRIAN KEMP,253
Talbot,ONEAL,Governor,,DEM,STACEY ABRAMS,212
Talbot,VALLEY,Governor,,DEM,STACEY ABRAMS,228
Talbot,JUNCTION CITY,Governor,,DEM,STACEY ABRAMS,169
Talbot,GENEVA,Governor,,DEM,STACEY ABRAMS,176
Talbot,TALBOTTON,Governor,,DEM,STACEY ABRAMS,436
Talbot,BOX SPRINGS,Governor,,DEM,STACEY ABRAMS,106
Talbot,FLINT HILL,Governor,,DEM,STACEY ABRAMS,438
Talbot,ONEAL,Governor,,LIB,TED METZ,5
Talbot,VALLEY,Governor,,LIB,TED METZ,2
Talbot,JUNCTION CITY,Governor,,LIB,TED METZ,1
Talbot,GENEVA,Governor,,LIB,TED METZ,1
Talbot,TALBOTTON,Governor,,LIB,TED METZ,4
Talbot,BOX SPRINGS,Governor,,LIB,TED METZ,4
Talbot,FLINT HILL,Governor,,LIB,TED METZ,5
Talbot,ONEAL,Lieutenant Governor,,REP,GEOFF DUNCAN,161
Talbot,VALLEY,Lieutenant Governor,,REP,GEOFF DUNCAN,252
Talbot,JUNCTION CITY,Lieutenant Governor,,REP,GEOFF DUNCAN,83
Talbot,GENEVA,Lieutenant Governor,,REP,GEOFF DUNCAN,123
Talbot,TALBOTTON,Lieutenant Governor,,REP,GEOFF DUNCAN,97
Talbot,BOX SPRINGS,Lieutenant Governor,,REP,GEOFF DUNCAN,170
Talbot,FLINT HILL,Lieutenant Governor,,REP,GEOFF DUNCAN,249
Talbot,ONEAL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,187
Talbot,VALLEY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,208
Talbot,JUNCTION CITY,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,147
Talbot,GENEVA,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,150
Talbot,TALBOTTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,370
Talbot,BOX SPRINGS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,102
Talbot,FLINT HILL,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,407
Talbot,ONEAL,Secretary Of State,,REP,BRAD RAFFENSPERGER,158
Talbot,VALLEY,Secretary Of State,,REP,BRAD RAFFENSPERGER,243
Talbot,JUNCTION CITY,Secretary Of State,,REP,BRAD RAFFENSPERGER,81
Talbot,GENEVA,Secretary Of State,,REP,BRAD RAFFENSPERGER,119
Talbot,TALBOTTON,Secretary Of State,,REP,BRAD RAFFENSPERGER,93
Talbot,BOX SPRINGS,Secretary Of State,,REP,BRAD RAFFENSPERGER,169
Talbot,FLINT HILL,Secretary Of State,,REP,BRAD RAFFENSPERGER,243
