county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,WYNNTON/BRITT,Governor,,REP,BRIAN KEMP,588,25,282,281,0
Muscogee,CARVER/MACK,Governor,,REP,BRIAN KEMP,52,8,25,19,0
Muscogee,ST JOHN/BELVEDERE,Governor,,REP,BRIAN KEMP,138,16,54,67,1
Muscogee,BRITT DAVID BAPT CH,Governor,,REP,BRIAN KEMP,844,38,237,567,2
Muscogee,ST PETER U. M. C.,Governor,,REP,BRIAN KEMP,1235,48,359,825,3
Muscogee,CORNERSTONE CHURCH,Governor,,REP,BRIAN KEMP,1986,72,623,1290,1
Muscogee,COLUMBUS TECH,Governor,,REP,BRIAN KEMP,848,40,277,528,3
Muscogee,ST. MARK/HEIFERHORN,Governor,,REP,BRIAN KEMP,2810,84,1106,1620,0
Muscogee,WYNNBROOK,Governor,,REP,BRIAN KEMP,1378,110,535,733,0
Muscogee,CUSSETA RD,Governor,,REP,BRIAN KEMP,90,11,34,45,0
Muscogee,OUR LADY OF LOURDES,Governor,,REP,BRIAN KEMP,434,38,128,268,0
Muscogee,MT. PILGRIM,Governor,,REP,BRIAN KEMP,105,11,41,52,1
Muscogee,FAITH TABERNACLE,Governor,,REP,BRIAN KEMP,149,10,67,71,1
Muscogee,FORT/WADDELL,Governor,,REP,BRIAN KEMP,433,55,198,178,2
Muscogee,ROTHSCHILD,Governor,,REP,BRIAN KEMP,383,26,194,163,0
Muscogee,GENTIAN/REESE @LDS,Governor,,REP,BRIAN KEMP,1437,87,564,785,1
Muscogee,ST PAUL/CLUBVIEW,Governor,,REP,BRIAN KEMP,1945,95,937,913,0
Muscogee,MOON/MORNINGSIDE,Governor,,REP,BRIAN KEMP,1803,98,683,1022,0
Muscogee,ST. ANDREWS/MIDLAND,Governor,,REP,BRIAN KEMP,2427,98,926,1402,1
Muscogee,SALVATION ARMY,Governor,,REP,BRIAN KEMP,819,28,287,504,0
Muscogee,FIRST AFRICAN,Governor,,REP,BRIAN KEMP,196,13,81,101,1
Muscogee,EPWORTH,Governor,,REP,BRIAN KEMP,1120,57,372,689,2
Muscogee,MARIANNA GALLOPS,Governor,,REP,BRIAN KEMP,277,10,103,162,2
Muscogee,EDGEWOOD BAPTIST,Governor,,REP,BRIAN KEMP,541,22,200,319,0
Muscogee,PSALMOND/MATHEWS,Governor,,REP,BRIAN KEMP,2310,82,1050,1177,1
Muscogee,WYNNTON/BRITT,Governor,,DEM,STACEY ABRAMS,1867,155,850,860,2
Muscogee,CARVER/MACK,Governor,,DEM,STACEY ABRAMS,2007,216,1105,681,5
