county,precinct,office,district,party,candidate,votes
Stewart,Richland,Governor,,REP,BRIAN KEMP,337
Stewart,Louvale,Governor,,REP,BRIAN KEMP,80
Stewart,Lumpkin,Governor,,REP,BRIAN KEMP,273
Stewart,Omaha,Governor,,REP,BRIAN KEMP,70
Stewart,Richland,Governor,,DEM,STACEY ABRAMS,459
Stewart,Louvale,Governor,,DEM,STACEY ABRAMS,103
Stewart,Lumpkin,Governor,,DEM,STACEY ABRAMS,428
Stewart,Omaha,Governor,,DEM,STACEY ABRAMS,63
Stewart,Richland,Governor,,LIB,TED METZ,2
Stewart,Louvale,Governor,,LIB,TED METZ,1
Stewart,Lumpkin,Governor,,LIB,TED METZ,2
Stewart,Omaha,Governor,,LIB,TED METZ,1
Stewart,Richland,Lieutenant Governor,,REP,GEOFF DUNCAN,320
Stewart,Louvale,Lieutenant Governor,,REP,GEOFF DUNCAN,81
Stewart,Lumpkin,Lieutenant Governor,,REP,GEOFF DUNCAN,247
Stewart,Omaha,Lieutenant Governor,,REP,GEOFF DUNCAN,67
Stewart,Richland,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,399
Stewart,Louvale,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,90
Stewart,Lumpkin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,366
Stewart,Omaha,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,42
Stewart,Richland,Secretary Of State,,REP,BRAD RAFFENSPERGER,311
Stewart,Louvale,Secretary Of State,,REP,BRAD RAFFENSPERGER,76
Stewart,Lumpkin,Secretary Of State,,REP,BRAD RAFFENSPERGER,249
Stewart,Omaha,Secretary Of State,,REP,BRAD RAFFENSPERGER,66
Stewart,Richland,Secretary Of State,,DEM,JOHN BARROW,429
Stewart,Louvale,Secretary Of State,,DEM,JOHN BARROW,100
Stewart,Lumpkin,Secretary Of State,,DEM,JOHN BARROW,404
Stewart,Omaha,Secretary Of State,,DEM,JOHN BARROW,51
Stewart,Richland,Secretary Of State,,LIB,SMYTHE DUVAL,14
Stewart,Louvale,Secretary Of State,,LIB,SMYTHE DUVAL,3
Stewart,Lumpkin,Secretary Of State,,LIB,SMYTHE DUVAL,8
Stewart,Omaha,Secretary Of State,,LIB,SMYTHE DUVAL,1
Stewart,Richland,Attorney General,,(REP,CHRIS CARR ,331
