county,precinct,office,district,party,candidate,votes
Mitchell,Baconton,Governor,,REP,BRIAN KEMP,348
Mitchell,Branchville,Governor,,REP,BRIAN KEMP,330
Mitchell,Camilla North,Governor,,REP,BRIAN KEMP,204
Mitchell,Camilla South,Governor,,REP,BRIAN KEMP,1067
Mitchell,Cotton,Governor,,REP,BRIAN KEMP,246
Mitchell,Hopeful,Governor,,REP,BRIAN KEMP,175
Mitchell,Hinsonton,Governor,,REP,BRIAN KEMP,107
Mitchell,Lester,Governor,,REP,BRIAN KEMP,577
Mitchell,Pebble City,Governor,,REP,BRIAN KEMP,95
Mitchell,Pelham,Governor,,REP,BRIAN KEMP,858
Mitchell,Sale City,Governor,,REP,BRIAN KEMP,180
Mitchell,Baconton,Governor,,DEM,STACEY ABRAMS,289
Mitchell,Branchville,Governor,,DEM,STACEY ABRAMS,62
Mitchell,Camilla North,Governor,,DEM,STACEY ABRAMS,878
Mitchell,Camilla South,Governor,,DEM,STACEY ABRAMS,960
Mitchell,Cotton,Governor,,DEM,STACEY ABRAMS,15
Mitchell,Hopeful,Governor,,DEM,STACEY ABRAMS,42
Mitchell,Hinsonton,Governor,,DEM,STACEY ABRAMS,11
Mitchell,Lester,Governor,,DEM,STACEY ABRAMS,120
Mitchell,Pebble City,Governor,,DEM,STACEY ABRAMS,14
Mitchell,Pelham,Governor,,DEM,STACEY ABRAMS,795
Mitchell,Sale City,Governor,,DEM,STACEY ABRAMS,59
Mitchell,Baconton,Governor,,LIB,TED METZ,3
Mitchell,Branchville,Governor,,LIB,TED METZ,0
Mitchell,Camilla North,Governor,,LIB,TED METZ,2
Mitchell,Camilla South,Governor,,LIB,TED METZ,4
Mitchell,Cotton,Governor,,LIB,TED METZ,0
Mitchell,Hopeful,Governor,,LIB,TED METZ,0
Mitchell,Hinsonton,Governor,,LIB,TED METZ,0
Mitchell,Lester,Governor,,LIB,TED METZ,2
Mitchell,Pebble City,Governor,,LIB,TED METZ,0
Mitchell,Pelham,Governor,,LIB,TED METZ,11
Mitchell,Sale City,Governor,,LIB,TED METZ,1
Mitchell,Baconton,Lieutenant Governor,,REP,GEOFF DUNCAN,339
Mitchell,Branchville,Lieutenant Governor,,REP,GEOFF DUNCAN,309
Mitchell,Camilla North,Lieutenant Governor,,REP,GEOFF DUNCAN,206
Mitchell,Camilla South,Lieutenant Governor,,REP,GEOFF DUNCAN,1027
Mitchell,Cotton,Lieutenant Governor,,REP,GEOFF DUNCAN,231
Mitchell,Hopeful,Lieutenant Governor,,REP,GEOFF DUNCAN,170
Mitchell,Hinsonton,Lieutenant Governor,,REP,GEOFF DUNCAN,103
Mitchell,Lester,Lieutenant Governor,,REP,GEOFF DUNCAN,551
Mitchell,Pebble City,Lieutenant Governor,,REP,GEOFF DUNCAN,92
Mitchell,Pelham,Lieutenant Governor,,REP,GEOFF DUNCAN,821
Mitchell,Sale City,Lieutenant Governor,,REP,GEOFF DUNCAN,175
Mitchell,Baconton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,273
Mitchell,Branchville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,53
Mitchell,Camilla North,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,768
Mitchell,Camilla South,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,854
Mitchell,Cotton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,16
Mitchell,Hopeful,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,33
Mitchell,Hinsonton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,12
Mitchell,Lester,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,112
Mitchell,Pebble City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,12
Mitchell,Pelham,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,728
Mitchell,Sale City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,54
Mitchell,Baconton,Secretary Of State,,REP,BRAD RAFFENSPERGER,330
Mitchell,Branchville,Secretary Of State,,REP,BRAD RAFFENSPERGER,315
