county,precinct,office,district,party,candidate,votes
Toombs,15361 Lyons,Governor,,REP,BRIAN KEMP,1397
Toombs,39 New Branch,Governor,,REP,BRIAN KEMP,782
Toombs,43 Cedar Crossing,Governor,,REP,BRIAN KEMP,782
Toombs,513 V.P.D.,Governor,,REP,BRIAN KEMP,2358
Toombs,514 S.T.I.A.L.C,Governor,,REP,BRIAN KEMP,1304
Toombs,15361 Lyons,Governor,,DEM,STACEY ABRAMS,456
Toombs,39 New Branch,Governor,,DEM,STACEY ABRAMS,84
Toombs,43 Cedar Crossing,Governor,,DEM,STACEY ABRAMS,53
Toombs,513 V.P.D.,Governor,,DEM,STACEY ABRAMS,900
Toombs,514 S.T.I.A.L.C,Governor,,DEM,STACEY ABRAMS,708
Toombs,15361 Lyons,Governor,,LIB,TED METZ,6
Toombs,39 New Branch,Governor,,LIB,TED METZ,4
Toombs,43 Cedar Crossing,Governor,,LIB,TED METZ,2
Toombs,513 V.P.D.,Governor,,LIB,TED METZ,17
Toombs,514 S.T.I.A.L.C,Governor,,LIB,TED METZ,7
Toombs,15361 Lyons,Lieutenant Governor,,REP,GEOFF DUNCAN,1335
Toombs,39 New Branch,Lieutenant Governor,,REP,GEOFF DUNCAN,758
Toombs,43 Cedar Crossing,Lieutenant Governor,,REP,GEOFF DUNCAN,741
Toombs,513 V.P.D.,Lieutenant Governor,,REP,GEOFF DUNCAN,2287
Toombs,514 S.T.I.A.L.C,Lieutenant Governor,,REP,GEOFF DUNCAN,1281
Toombs,15361 Lyons,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,434
Toombs,39 New Branch,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,76
Toombs,43 Cedar Crossing,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,49
Toombs,513 V.P.D.,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,863
Toombs,514 S.T.I.A.L.C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,648
Toombs,15361 Lyons,Secretary Of State,,REP,BRAD RAFFENSPERGER,1229
Toombs,39 New Branch,Secretary Of State,,REP,BRAD RAFFENSPERGER,692
Toombs,43 Cedar Crossing,Secretary Of State,,REP,BRAD RAFFENSPERGER,674
Toombs,513 V.P.D.,Secretary Of State,,REP,BRAD RAFFENSPERGER,2126
Toombs,514 S.T.I.A.L.C,Secretary Of State,,REP,BRAD RAFFENSPERGER,1183
Toombs,15361 Lyons,Secretary Of State,,DEM,JOHN BARROW,569
Toombs,39 New Branch,Secretary Of State,,DEM,JOHN BARROW,152
Toombs,43 Cedar Crossing,Secretary Of State,,DEM,JOHN BARROW,130
Toombs,513 V.P.D.,Secretary Of State,,DEM,JOHN BARROW,1072
Toombs,514 S.T.I.A.L.C,Secretary Of State,,DEM,JOHN BARROW,792
Toombs,15361 Lyons,Secretary Of State,,LIB,SMYTHE DUVAL,22
Toombs,39 New Branch,Secretary Of State,,LIB,SMYTHE DUVAL,7
Toombs,43 Cedar Crossing,Secretary Of State,,LIB,SMYTHE DUVAL,5
Toombs,513 V.P.D.,Secretary Of State,,LIB,SMYTHE DUVAL,30
Toombs,514 S.T.I.A.L.C,Secretary Of State,,LIB,SMYTHE DUVAL,19
Toombs,15361 Lyons,Attorney General,,(REP,CHRIS CARR ,1347
Toombs,39 New Branch,Attorney General,,(REP,CHRIS CARR ,755
Toombs,43 Cedar Crossing,Attorney General,,(REP,CHRIS CARR ,732
Toombs,513 V.P.D.,Attorney General,,(REP,CHRIS CARR ,2302
Toombs,514 S.T.I.A.L.C,Attorney General,,(REP,CHRIS CARR ,1291
Toombs,15361 Lyons,Attorney General,,DEM,CHARLIE BAILEY,459
Toombs,39 New Branch,Attorney General,,DEM,CHARLIE BAILEY,83
Toombs,43 Cedar Crossing,Attorney General,,DEM,CHARLIE BAILEY,69
Toombs,513 V.P.D.,Attorney General,,DEM,CHARLIE BAILEY,900
Toombs,514 S.T.I.A.L.C,Attorney General,,DEM,CHARLIE BAILEY,684
Toombs,15361 Lyons,Commissioner Of Agriculture,,(REP,GARY BLACK ,1372
Toombs,39 New Branch,Commissioner Of Agriculture,,(REP,GARY BLACK ,767
Toombs,43 Cedar Crossing,Commissioner Of Agriculture,,(REP,GARY BLACK ,748
Toombs,513 V.P.D.,Commissioner Of Agriculture,,(REP,GARY BLACK ,2316
Toombs,514 S.T.I.A.L.C,Commissioner Of Agriculture,,(REP,GARY BLACK ,1295
Toombs,15361 Lyons,Commissioner Of Agriculture,,DEM,FRED SWANN,427
Toombs,39 New Branch,Commissioner Of Agriculture,,DEM,FRED SWANN,75
Toombs,43 Cedar Crossing,Commissioner Of Agriculture,,DEM,FRED SWANN,57
Toombs,513 V.P.D.,Commissioner Of Agriculture,,DEM,FRED SWANN,868
