county,precinct,office,district,party,candidate,votes
Emanuel,Oak Park,Governor,,REP,BRIAN KEMP,387
Emanuel,Cross-Green,Governor,,REP,BRIAN KEMP,48
Emanuel,Swainsboro,Governor,,REP,BRIAN KEMP,2308
Emanuel,Summertown,Governor,,REP,BRIAN KEMP,230
Emanuel,Stillmore,Governor,,REP,BRIAN KEMP,189
Emanuel,Blundale,Governor,,REP,BRIAN KEMP,451
Emanuel,Canoochee,Governor,,REP,BRIAN KEMP,340
Emanuel,Garfield,Governor,,REP,BRIAN KEMP,248
Emanuel,Nunez,Governor,,REP,BRIAN KEMP,171
Emanuel,Twin City,Governor,,REP,BRIAN KEMP,616
Emanuel,Adrian,Governor,,REP,BRIAN KEMP,412
Emanuel,Oak Park,Governor,,DEM,STACEY ABRAMS,30
Emanuel,Cross-Green,Governor,,DEM,STACEY ABRAMS,103
Emanuel,Swainsboro,Governor,,DEM,STACEY ABRAMS,1380
Emanuel,Summertown,Governor,,DEM,STACEY ABRAMS,67
Emanuel,Stillmore,Governor,,DEM,STACEY ABRAMS,110
Emanuel,Blundale,Governor,,DEM,STACEY ABRAMS,19
Emanuel,Canoochee,Governor,,DEM,STACEY ABRAMS,80
Emanuel,Garfield,Governor,,DEM,STACEY ABRAMS,60
Emanuel,Nunez,Governor,,DEM,STACEY ABRAMS,45
Emanuel,Twin City,Governor,,DEM,STACEY ABRAMS,334
Emanuel,Adrian,Governor,,DEM,STACEY ABRAMS,50
Emanuel,Oak Park,Governor,,LIB,TED METZ,4
Emanuel,Cross-Green,Governor,,LIB,TED METZ,1
Emanuel,Swainsboro,Governor,,LIB,TED METZ,13
Emanuel,Summertown,Governor,,LIB,TED METZ,3
Emanuel,Stillmore,Governor,,LIB,TED METZ,3
Emanuel,Blundale,Governor,,LIB,TED METZ,0
Emanuel,Canoochee,Governor,,LIB,TED METZ,2
Emanuel,Garfield,Governor,,LIB,TED METZ,5
Emanuel,Nunez,Governor,,LIB,TED METZ,1
Emanuel,Twin City,Governor,,LIB,TED METZ,4
Emanuel,Adrian,Governor,,LIB,TED METZ,2
Emanuel,Oak Park,Lieutenant Governor,,REP,GEOFF DUNCAN,360
Emanuel,Cross-Green,Lieutenant Governor,,REP,GEOFF DUNCAN,47
Emanuel,Swainsboro,Lieutenant Governor,,REP,GEOFF DUNCAN,2210
Emanuel,Summertown,Lieutenant Governor,,REP,GEOFF DUNCAN,220
Emanuel,Stillmore,Lieutenant Governor,,REP,GEOFF DUNCAN,180
Emanuel,Blundale,Lieutenant Governor,,REP,GEOFF DUNCAN,431
Emanuel,Canoochee,Lieutenant Governor,,REP,GEOFF DUNCAN,323
Emanuel,Garfield,Lieutenant Governor,,REP,GEOFF DUNCAN,227
Emanuel,Nunez,Lieutenant Governor,,REP,GEOFF DUNCAN,163
Emanuel,Twin City,Lieutenant Governor,,REP,GEOFF DUNCAN,586
Emanuel,Adrian,Lieutenant Governor,,REP,GEOFF DUNCAN,378
Emanuel,Oak Park,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,31
Emanuel,Cross-Green,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,98
Emanuel,Swainsboro,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1260
Emanuel,Summertown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,60
Emanuel,Stillmore,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,99
Emanuel,Blundale,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,24
Emanuel,Canoochee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,78
Emanuel,Garfield,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,61
Emanuel,Nunez,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,40
Emanuel,Twin City,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,302
Emanuel,Adrian,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,55
Emanuel,Oak Park,Secretary Of State,,REP,BRAD RAFFENSPERGER,344
Emanuel,Cross-Green,Secretary Of State,,REP,BRAD RAFFENSPERGER,42
Emanuel,Swainsboro,Secretary Of State,,REP,BRAD RAFFENSPERGER,1999
Emanuel,Summertown,Secretary Of State,,REP,BRAD RAFFENSPERGER,211
Emanuel,Stillmore,Secretary Of State,,REP,BRAD RAFFENSPERGER,161
Emanuel,Blundale,Secretary Of State,,REP,BRAD RAFFENSPERGER,401
Emanuel,Canoochee,Secretary Of State,,REP,BRAD RAFFENSPERGER,298
Emanuel,Garfield,Secretary Of State,,REP,BRAD RAFFENSPERGER,224
Emanuel,Nunez,Secretary Of State,,REP,BRAD RAFFENSPERGER,155
Emanuel,Twin City,Secretary Of State,,REP,BRAD RAFFENSPERGER,544
Emanuel,Adrian,Secretary Of State,,REP,BRAD RAFFENSPERGER,364
Emanuel,Oak Park,Secretary Of State,,DEM,JOHN BARROW,65
Emanuel,Cross-Green,Secretary Of State,,DEM,JOHN BARROW,106
Emanuel,Swainsboro,Secretary Of State,,DEM,JOHN BARROW,1613
Emanuel,Summertown,Secretary Of State,,DEM,JOHN BARROW,82
Emanuel,Stillmore,Secretary Of State,,DEM,JOHN BARROW,135
Emanuel,Blundale,Secretary Of State,,DEM,JOHN BARROW,59
Emanuel,Canoochee,Secretary Of State,,DEM,JOHN BARROW,116
Emanuel,Garfield,Secretary Of State,,DEM,JOHN BARROW,87
Emanuel,Nunez,Secretary Of State,,DEM,JOHN BARROW,55
Emanuel,Twin City,Secretary Of State,,DEM,JOHN BARROW,394
Emanuel,Adrian,Secretary Of State,,DEM,JOHN BARROW,87
Emanuel,Oak Park,Secretary Of State,,LIB,SMYTHE DUVAL,3
Emanuel,Cross-Green,Secretary Of State,,LIB,SMYTHE DUVAL,1
Emanuel,Swainsboro,Secretary Of State,,LIB,SMYTHE DUVAL,21
Emanuel,Summertown,Secretary Of State,,LIB,SMYTHE DUVAL,1
Emanuel,Stillmore,Secretary Of State,,LIB,SMYTHE DUVAL,1
Emanuel,Blundale,Secretary Of State,,LIB,SMYTHE DUVAL,1
Emanuel,Canoochee,Secretary Of State,,LIB,SMYTHE DUVAL,2
Emanuel,Garfield,Secretary Of State,,LIB,SMYTHE DUVAL,2
Emanuel,Nunez,Secretary Of State,,LIB,SMYTHE DUVAL,2
Emanuel,Twin City,Secretary Of State,,LIB,SMYTHE DUVAL,6
Emanuel,Adrian,Secretary Of State,,LIB,SMYTHE DUVAL,2
Emanuel,Oak Park,Attorney General,,(REP,CHRIS CARR ,370
Emanuel,Cross-Green,Attorney General,,(REP,CHRIS CARR ,44
Emanuel,Swainsboro,Attorney General,,(REP,CHRIS CARR ,2246
Emanuel,Summertown,Attorney General,,(REP,CHRIS CARR ,221
Emanuel,Stillmore,Attorney General,,(REP,CHRIS CARR ,184
Emanuel,Blundale,Attorney General,,(REP,CHRIS CARR ,438
Emanuel,Canoochee,Attorney General,,(REP,CHRIS CARR ,328
Emanuel,Garfield,Attorney General,,(REP,CHRIS CARR ,243
Emanuel,Nunez,Attorney General,,(REP,CHRIS CARR ,165
Emanuel,Twin City,Attorney General,,(REP,CHRIS CARR ,600
Emanuel,Adrian,Attorney General,,(REP,CHRIS CARR ,393
Emanuel,Oak Park,Attorney General,,DEM,CHARLIE BAILEY,34
Emanuel,Cross-Green,Attorney General,,DEM,CHARLIE BAILEY,104
Emanuel,Swainsboro,Attorney General,,DEM,CHARLIE BAILEY,1329
Emanuel,Summertown,Attorney General,,DEM,CHARLIE BAILEY,64
Emanuel,Stillmore,Attorney General,,DEM,CHARLIE BAILEY,109
Emanuel,Blundale,Attorney General,,DEM,CHARLIE BAILEY,24
Emanuel,Canoochee,Attorney General,,DEM,CHARLIE BAILEY,79
Emanuel,Garfield,Attorney General,,DEM,CHARLIE BAILEY,61
Emanuel,Nunez,Attorney General,,DEM,CHARLIE BAILEY,36
Emanuel,Twin City,Attorney General,,DEM,CHARLIE BAILEY,321
Emanuel,Adrian,Attorney General,,DEM,CHARLIE BAILEY,56
Emanuel,Oak Park,Commissioner Of Agriculture,,(REP,GARY BLACK ,376
Emanuel,Cross-Green,Commissioner Of Agriculture,,(REP,GARY BLACK ,48
Emanuel,Swainsboro,Commissioner Of Agriculture,,(REP,GARY BLACK ,2287
Emanuel,Summertown,Commissioner Of Agriculture,,(REP,GARY BLACK ,226
Emanuel,Stillmore,Commissioner Of Agriculture,,(REP,GARY BLACK ,178
Emanuel,Blundale,Commissioner Of Agriculture,,(REP,GARY BLACK ,445
Emanuel,Canoochee,Commissioner Of Agriculture,,(REP,GARY BLACK ,327
Emanuel,Garfield,Commissioner Of Agriculture,,(REP,GARY BLACK ,247
Emanuel,Nunez,Commissioner Of Agriculture,,(REP,GARY BLACK ,169
Emanuel,Twin City,Commissioner Of Agriculture,,(REP,GARY BLACK ,597
Emanuel,Adrian,Commissioner Of Agriculture,,(REP,GARY BLACK ,396
Emanuel,Oak Park,Commissioner Of Agriculture,,DEM,FRED SWANN,31
Emanuel,Cross-Green,Commissioner Of Agriculture,,DEM,FRED SWANN,94
Emanuel,Swainsboro,Commissioner Of Agriculture,,DEM,FRED SWANN,1272
Emanuel,Summertown,Commissioner Of Agriculture,,DEM,FRED SWANN,58
Emanuel,Stillmore,Commissioner Of Agriculture,,DEM,FRED SWANN,108
Emanuel,Blundale,Commissioner Of Agriculture,,DEM,FRED SWANN,19
Emanuel,Canoochee,Commissioner Of Agriculture,,DEM,FRED SWANN,76
Emanuel,Garfield,Commissioner Of Agriculture,,DEM,FRED SWANN,59
Emanuel,Nunez,Commissioner Of Agriculture,,DEM,FRED SWANN,37
Emanuel,Twin City,Commissioner Of Agriculture,,DEM,FRED SWANN,309
Emanuel,Adrian,Commissioner Of Agriculture,,DEM,FRED SWANN,50
Emanuel,Oak Park,Commissioner Of Insurance,,REP,JIM BECK,374
Emanuel,Cross-Green,Commissioner Of Insurance,,REP,JIM BECK,47
Emanuel,Swainsboro,Commissioner Of Insurance,,REP,JIM BECK,2235
Emanuel,Summertown,Commissioner Of Insurance,,REP,JIM BECK,226
Emanuel,Stillmore,Commissioner Of Insurance,,REP,JIM BECK,180
Emanuel,Blundale,Commissioner Of Insurance,,REP,JIM BECK,434
Emanuel,Canoochee,Commissioner Of Insurance,,REP,JIM BECK,326
Emanuel,Garfield,Commissioner Of Insurance,,REP,JIM BECK,244
Emanuel,Nunez,Commissioner Of Insurance,,REP,JIM BECK,164
Emanuel,Twin City,Commissioner Of Insurance,,REP,JIM BECK,602
Emanuel,Adrian,Commissioner Of Insurance,,REP,JIM BECK,389
Emanuel,Oak Park,Commissioner Of Insurance,,DEM,JANICE LAWS,26
Emanuel,Cross-Green,Commissioner Of Insurance,,DEM,JANICE LAWS,100
Emanuel,Swainsboro,Commissioner Of Insurance,,DEM,JANICE LAWS,1291
Emanuel,Summertown,Commissioner Of Insurance,,DEM,JANICE LAWS,62
Emanuel,Stillmore,Commissioner Of Insurance,,DEM,JANICE LAWS,103
Emanuel,Blundale,Commissioner Of Insurance,,DEM,JANICE LAWS,21
Emanuel,Canoochee,Commissioner Of Insurance,,DEM,JANICE LAWS,74
Emanuel,Garfield,Commissioner Of Insurance,,DEM,JANICE LAWS,59
Emanuel,Nunez,Commissioner Of Insurance,,DEM,JANICE LAWS,36
Emanuel,Twin City,Commissioner Of Insurance,,DEM,JANICE LAWS,313
Emanuel,Adrian,Commissioner Of Insurance,,DEM,JANICE LAWS,51
Emanuel,Oak Park,Commissioner Of Insurance,,LIB,DONNIE FOSTER,4
Emanuel,Cross-Green,Commissioner Of Insurance,,LIB,DONNIE FOSTER,0
Emanuel,Swainsboro,Commissioner Of Insurance,,LIB,DONNIE FOSTER,47
Emanuel,Summertown,Commissioner Of Insurance,,LIB,DONNIE FOSTER,1
Emanuel,Stillmore,Commissioner Of Insurance,,LIB,DONNIE FOSTER,7
Emanuel,Blundale,Commissioner Of Insurance,,LIB,DONNIE FOSTER,5
Emanuel,Canoochee,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6
Emanuel,Garfield,Commissioner Of Insurance,,LIB,DONNIE FOSTER,6
Emanuel,Nunez,Commissioner Of Insurance,,LIB,DONNIE FOSTER,4
Emanuel,Twin City,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8
Emanuel,Adrian,Commissioner Of Insurance,,LIB,DONNIE FOSTER,4
Emanuel,Oak Park,State School Superintendent,,(REP,RICHARD WOODS ,380
Emanuel,Cross-Green,State School Superintendent,,(REP,RICHARD WOODS ,48
Emanuel,Swainsboro,State School Superintendent,,(REP,RICHARD WOODS ,2300
Emanuel,Summertown,State School Superintendent,,(REP,RICHARD WOODS ,228
Emanuel,Stillmore,State School Superintendent,,(REP,RICHARD WOODS ,186
Emanuel,Blundale,State School Superintendent,,(REP,RICHARD WOODS ,439
Emanuel,Canoochee,State School Superintendent,,(REP,RICHARD WOODS ,332
Emanuel,Garfield,State School Superintendent,,(REP,RICHARD WOODS ,250
Emanuel,Nunez,State School Superintendent,,(REP,RICHARD WOODS ,167
Emanuel,Twin City,State School Superintendent,,(REP,RICHARD WOODS ,602
Emanuel,Adrian,State School Superintendent,,(REP,RICHARD WOODS ,395
Emanuel,Oak Park,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",25
Emanuel,Cross-Green,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",97
Emanuel,Swainsboro,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",1292
Emanuel,Summertown,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",60
Emanuel,Stillmore,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",107
