county,precinct,office,district,party,candidate,votes
Lamar,BARNESVILLE FBC,Governor,,REP,BRIAN KEMP,361
Lamar,CHAPPELL MILL V. FD,Governor,,REP,BRIAN KEMP,713
Lamar,SENIOR CITIZEN BLDG,Governor,,REP,BRIAN KEMP,493
Lamar,REDBONE,Governor,,REP,BRIAN KEMP,334
Lamar,L C S C,Governor,,REP,BRIAN KEMP,1305
Lamar,MILNER,Governor,,REP,BRIAN KEMP,1899
Lamar,BARNESVILLE FBC,Governor,,DEM,STACEY ABRAMS,910
Lamar,CHAPPELL MILL V. FD,Governor,,DEM,STACEY ABRAMS,169
Lamar,SENIOR CITIZEN BLDG,Governor,,DEM,STACEY ABRAMS,270
Lamar,REDBONE,Governor,,DEM,STACEY ABRAMS,66
Lamar,L C S C,Governor,,DEM,STACEY ABRAMS,373
Lamar,MILNER,Governor,,DEM,STACEY ABRAMS,407
Lamar,BARNESVILLE FBC,Governor,,LIB,TED METZ,8
Lamar,CHAPPELL MILL V. FD,Governor,,LIB,TED METZ,2
Lamar,SENIOR CITIZEN BLDG,Governor,,LIB,TED METZ,4
Lamar,REDBONE,Governor,,LIB,TED METZ,2
Lamar,L C S C,Governor,,LIB,TED METZ,22
Lamar,MILNER,Governor,,LIB,TED METZ,19
Lamar,BARNESVILLE FBC,Lieutenant Governor,,REP,GEOFF DUNCAN,359
Lamar,CHAPPELL MILL V. FD,Lieutenant Governor,,REP,GEOFF DUNCAN,684
Lamar,SENIOR CITIZEN BLDG,Lieutenant Governor,,REP,GEOFF DUNCAN,469
Lamar,REDBONE,Lieutenant Governor,,REP,GEOFF DUNCAN,329
Lamar,L C S C,Lieutenant Governor,,REP,GEOFF DUNCAN,1270
Lamar,MILNER,Lieutenant Governor,,REP,GEOFF DUNCAN,1808
Lamar,BARNESVILLE FBC,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,814
Lamar,CHAPPELL MILL V. FD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,167
Lamar,SENIOR CITIZEN BLDG,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,243
Lamar,REDBONE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,62
Lamar,L C S C,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,351
Lamar,MILNER,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,393
Lamar,BARNESVILLE FBC,Secretary Of State,,REP,BRAD RAFFENSPERGER,360
Lamar,CHAPPELL MILL V. FD,Secretary Of State,,REP,BRAD RAFFENSPERGER,697
Lamar,SENIOR CITIZEN BLDG,Secretary Of State,,REP,BRAD RAFFENSPERGER,474
Lamar,REDBONE,Secretary Of State,,REP,BRAD RAFFENSPERGER,322
Lamar,L C S C,Secretary Of State,,REP,BRAD RAFFENSPERGER,1273
Lamar,MILNER,Secretary Of State,,REP,BRAD RAFFENSPERGER,1847
Lamar,BARNESVILLE FBC,Secretary Of State,,DEM,JOHN BARROW,874
Lamar,CHAPPELL MILL V. FD,Secretary Of State,,DEM,JOHN BARROW,167
Lamar,SENIOR CITIZEN BLDG,Secretary Of State,,DEM,JOHN BARROW,270
Lamar,REDBONE,Secretary Of State,,DEM,JOHN BARROW,66
Lamar,L C S C,Secretary Of State,,DEM,JOHN BARROW,391
Lamar,MILNER,Secretary Of State,,DEM,JOHN BARROW,419
Lamar,BARNESVILLE FBC,Secretary Of State,,LIB,SMYTHE DUVAL,19
Lamar,CHAPPELL MILL V. FD,Secretary Of State,,LIB,SMYTHE DUVAL,10
Lamar,SENIOR CITIZEN BLDG,Secretary Of State,,LIB,SMYTHE DUVAL,9
Lamar,REDBONE,Secretary Of State,,LIB,SMYTHE DUVAL,5
Lamar,L C S C,Secretary Of State,,LIB,SMYTHE DUVAL,21
Lamar,MILNER,Secretary Of State,,LIB,SMYTHE DUVAL,29
Lamar,BARNESVILLE FBC,Attorney General,,(REP,CHRIS CARR ,377
Lamar,CHAPPELL MILL V. FD,Attorney General,,(REP,CHRIS CARR ,696
Lamar,SENIOR CITIZEN BLDG,Attorney General,,(REP,CHRIS CARR ,480
