county,precinct,office,district,party,candidate,votes
Dade,SOUTH DADE,Governor,,REP,BRIAN KEMP,382
Dade,NEW SALEM,Governor,,REP,BRIAN KEMP,564
Dade,DAVIS,Governor,,REP,BRIAN KEMP,848
Dade,NEW HOME,Governor,,REP,BRIAN KEMP,323
Dade,WEST BROW,Governor,,REP,BRIAN KEMP,515
Dade,TRENTON,Governor,,REP,BRIAN KEMP,1174
Dade,NORTH DADE,Governor,,REP,BRIAN KEMP,702
Dade,SOUTH DADE,Governor,,DEM,STACEY ABRAMS,79
Dade,NEW SALEM,Governor,,DEM,STACEY ABRAMS,143
Dade,DAVIS,Governor,,DEM,STACEY ABRAMS,91
Dade,NEW HOME,Governor,,DEM,STACEY ABRAMS,48
Dade,WEST BROW,Governor,,DEM,STACEY ABRAMS,133
Dade,TRENTON,Governor,,DEM,STACEY ABRAMS,184
Dade,NORTH DADE,Governor,,DEM,STACEY ABRAMS,206
Dade,SOUTH DADE,Governor,,LIB,TED METZ,8
Dade,NEW SALEM,Governor,,LIB,TED METZ,6
Dade,DAVIS,Governor,,LIB,TED METZ,8
Dade,NEW HOME,Governor,,LIB,TED METZ,5
Dade,WEST BROW,Governor,,LIB,TED METZ,11
Dade,TRENTON,Governor,,LIB,TED METZ,18
Dade,NORTH DADE,Governor,,LIB,TED METZ,14
Dade,SOUTH DADE,Lieutenant Governor,,REP,GEOFF DUNCAN,361
Dade,NEW SALEM,Lieutenant Governor,,REP,GEOFF DUNCAN,547
Dade,DAVIS,Lieutenant Governor,,REP,GEOFF DUNCAN,798
Dade,NEW HOME,Lieutenant Governor,,REP,GEOFF DUNCAN,313
Dade,WEST BROW,Lieutenant Governor,,REP,GEOFF DUNCAN,521
Dade,TRENTON,Lieutenant Governor,,REP,GEOFF DUNCAN,1115
Dade,NORTH DADE,Lieutenant Governor,,REP,GEOFF DUNCAN,659
Dade,SOUTH DADE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,81
Dade,NEW SALEM,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,136
Dade,DAVIS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,91
Dade,NEW HOME,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,51
Dade,WEST BROW,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,126
Dade,TRENTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,192
Dade,NORTH DADE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,218
Dade,SOUTH DADE,Secretary Of State,,REP,BRAD RAFFENSPERGER,353
Dade,NEW SALEM,Secretary Of State,,REP,BRAD RAFFENSPERGER,538
Dade,DAVIS,Secretary Of State,,REP,BRAD RAFFENSPERGER,810
Dade,NEW HOME,Secretary Of State,,REP,BRAD RAFFENSPERGER,309
