county,precinct,office,district,party,candidate,votes
Worth,Sylvester,Governor,,REP,BRIAN KEMP,516
Worth,Scooterville,Governor,,REP,BRIAN KEMP,341
Worth,Minton,Governor,,REP,BRIAN KEMP,318
Worth,Bridgeboro,Governor,,REP,BRIAN KEMP,608
Worth,County Line,Governor,,REP,BRIAN KEMP,332
Worth,Isabella,Governor,,REP,BRIAN KEMP,782
Worth,Piney Woods,Governor,,REP,BRIAN KEMP,98
Worth,Sylver East,Governor,,REP,BRIAN KEMP,642
Worth,Poulan,Governor,,REP,BRIAN KEMP,415
Worth,Sumner,Governor,,REP,BRIAN KEMP,419
Worth,Shingler,Governor,,REP,BRIAN KEMP,347
Worth,Red Rock,Governor,,REP,BRIAN KEMP,481
Worth,Doles,Governor,,REP,BRIAN KEMP,237
Worth,Oakfield,Governor,,REP,BRIAN KEMP,87
Worth,Warwick,Governor,,REP,BRIAN KEMP,292
Worth,Sylvester,Governor,,DEM,STACEY ABRAMS,893
Worth,Scooterville,Governor,,DEM,STACEY ABRAMS,15
Worth,Minton,Governor,,DEM,STACEY ABRAMS,21
Worth,Bridgeboro,Governor,,DEM,STACEY ABRAMS,95
Worth,County Line,Governor,,DEM,STACEY ABRAMS,63
Worth,Isabella,Governor,,DEM,STACEY ABRAMS,79
Worth,Piney Woods,Governor,,DEM,STACEY ABRAMS,64
Worth,Sylver East,Governor,,DEM,STACEY ABRAMS,153
Worth,Poulan,Governor,,DEM,STACEY ABRAMS,81
Worth,Sumner,Governor,,DEM,STACEY ABRAMS,81
Worth,Shingler,Governor,,DEM,STACEY ABRAMS,38
Worth,Red Rock,Governor,,DEM,STACEY ABRAMS,125
Worth,Doles,Governor,,DEM,STACEY ABRAMS,19
Worth,Oakfield,Governor,,DEM,STACEY ABRAMS,51
Worth,Warwick,Governor,,DEM,STACEY ABRAMS,116
Worth,Sylvester,Governor,,LIB,TED METZ,1
Worth,Scooterville,Governor,,LIB,TED METZ,2
Worth,Minton,Governor,,LIB,TED METZ,3
Worth,Bridgeboro,Governor,,LIB,TED METZ,5
Worth,County Line,Governor,,LIB,TED METZ,1
