county,precinct,office,district,party,candidate,votes
Screven,Sylvania,Governor,,REP,BRIAN KEMP,385
Screven,Hunters,Governor,,REP,BRIAN KEMP,196
Screven,Newington,Governor,,REP,BRIAN KEMP,374
Screven,Jenk Hill Fire Sta,Governor,,REP,BRIAN KEMP,335
Screven,Rocky Ford,Governor,,REP,BRIAN KEMP,253
Screven,Bay Branch,Governor,,REP,BRIAN KEMP,474
Screven,Hiltonia,Governor,,REP,BRIAN KEMP,298
Screven,Screven Rec Dept,Governor,,REP,BRIAN KEMP,107
Screven,Greenhill Church,Governor,,REP,BRIAN KEMP,396
Screven,Sr Citizens Center,Governor,,REP,BRIAN KEMP,215
Screven,Jackson Fire Station,Governor,,REP,BRIAN KEMP,190
Screven,Cooperville Fire Sta,Governor,,REP,BRIAN KEMP,45
Screven,Sylvania,Governor,,DEM,STACEY ABRAMS,289
Screven,Hunters,Governor,,DEM,STACEY ABRAMS,100
Screven,Newington,Governor,,DEM,STACEY ABRAMS,220
Screven,Jenk Hill Fire Sta,Governor,,DEM,STACEY ABRAMS,330
Screven,Rocky Ford,Governor,,DEM,STACEY ABRAMS,77
Screven,Bay Branch,Governor,,DEM,STACEY ABRAMS,85
Screven,Hiltonia,Governor,,DEM,STACEY ABRAMS,257
Screven,Screven Rec Dept,Governor,,DEM,STACEY ABRAMS,123
Screven,Greenhill Church,Governor,,DEM,STACEY ABRAMS,105
Screven,Sr Citizens Center,Governor,,DEM,STACEY ABRAMS,392
Screven,Jackson Fire Station,Governor,,DEM,STACEY ABRAMS,47
Screven,Cooperville Fire Sta,Governor,,DEM,STACEY ABRAMS,106
Screven,Sylvania,Governor,,LIB,TED METZ,2
Screven,Hunters,Governor,,LIB,TED METZ,0
Screven,Newington,Governor,,LIB,TED METZ,2
Screven,Jenk Hill Fire Sta,Governor,,LIB,TED METZ,2
Screven,Rocky Ford,Governor,,LIB,TED METZ,2
Screven,Bay Branch,Governor,,LIB,TED METZ,1
Screven,Hiltonia,Governor,,LIB,TED METZ,0
Screven,Screven Rec Dept,Governor,,LIB,TED METZ,0
Screven,Greenhill Church,Governor,,LIB,TED METZ,2
Screven,Sr Citizens Center,Governor,,LIB,TED METZ,3
Screven,Jackson Fire Station,Governor,,LIB,TED METZ,1
Screven,Cooperville Fire Sta,Governor,,LIB,TED METZ,0
Screven,Sylvania,Lieutenant Governor,,REP,GEOFF DUNCAN,366
Screven,Hunters,Lieutenant Governor,,REP,GEOFF DUNCAN,184
Screven,Newington,Lieutenant Governor,,REP,GEOFF DUNCAN,362
Screven,Jenk Hill Fire Sta,Lieutenant Governor,,REP,GEOFF DUNCAN,325
Screven,Rocky Ford,Lieutenant Governor,,REP,GEOFF DUNCAN,243
Screven,Bay Branch,Lieutenant Governor,,REP,GEOFF DUNCAN,449
Screven,Hiltonia,Lieutenant Governor,,REP,GEOFF DUNCAN,288
Screven,Screven Rec Dept,Lieutenant Governor,,REP,GEOFF DUNCAN,101
Screven,Greenhill Church,Lieutenant Governor,,REP,GEOFF DUNCAN,371
Screven,Sr Citizens Center,Lieutenant Governor,,REP,GEOFF DUNCAN,211
Screven,Jackson Fire Station,Lieutenant Governor,,REP,GEOFF DUNCAN,182
Screven,Cooperville Fire Sta,Lieutenant Governor,,REP,GEOFF DUNCAN,45
Screven,Sylvania,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,270
Screven,Hunters,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,82
Screven,Newington,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,200
Screven,Jenk Hill Fire Sta,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,299
Screven,Rocky Ford,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,74
Screven,Bay Branch,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,86
Screven,Hiltonia,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,232
