county,precinct,office,district,party,candidate,votes
Echols,Statenville,Governor,,REP,BRIAN KEMP,1008
Echols,Statenville,Governor,,DEM,STACEY ABRAMS,126
Echols,Statenville,Governor,,LIB,TED METZ,9
Echols,Statenville,Lieutenant Governor,,REP,GEOFF DUNCAN,953
Echols,Statenville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,118
Echols,Statenville,Secretary Of State,,REP,BRAD RAFFENSPERGER,955
Echols,Statenville,Secretary Of State,,DEM,JOHN BARROW,139
Echols,Statenville,Secretary Of State,,LIB,SMYTHE DUVAL,13
Echols,Statenville,Attorney General,,(REP,CHRIS CARR ,975
Echols,Statenville,Attorney General,,DEM,CHARLIE BAILEY,130
Echols,Statenville,Commissioner Of Agriculture,,(REP,GARY BLACK ,1005
Echols,Statenville,Commissioner Of Agriculture,,DEM,FRED SWANN,113
Echols,Statenville,Commissioner Of Insurance,,REP,JIM BECK,967
Echols,Statenville,Commissioner Of Insurance,,DEM,JANICE LAWS,125
Echols,Statenville,Commissioner Of Insurance,,LIB,DONNIE FOSTER,16
Echols,Statenville,State School Superintendent,,(REP,RICHARD WOODS ,989
Echols,Statenville,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",124
Echols,Statenville,Commissioner Of Labor,,(REP,MARK BUTLER ,989
Echols,Statenville,Commissioner Of Labor,,DEM,RICHARD KEATLEY,126
Echols,Statenville,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,963
Echols,Statenville,"Public Service Commission, District 3",3,DEM,LINDY MILLER,129
Echols,Statenville,"Public Service Commission, District 3",3,LIB,RYAN GRAHAM,20
Echols,Statenville,"Public Service Commission, District 5",5,(REP,TRICIA PRIDEMORE ,959
Echols,Statenville,"Public Service Commission, District 5",5,DEM,DAWN A. RANDOLPH,127
Echols,Statenville,"Public Service Commission, District 5",5,LIB,JOHN TURPISH,21
Echols,Statenville,U.S. Representative,1,(REP,"EARL L. ""BUDDY"" CARTER ",1001
Echols,Statenville,U.S. Representative,1,DEM,LISA M. RING,122
Echols,Statenville,State Senator,8,(REP,ELLIS BLACK ,1042
Echols,Statenville,State Representative,174,(REP,JOHN CORBETT ,1057
Echols,Statenville,CC, P3,R,K. PETTY,1035
Echols,Statenville,BOE, P 1,,BO CORBETT ,1021
Echols,Statenville,BOE, P 2,,CHAD PAFFORD,999
Echols,Statenville,Soil and Water,,,O. C. PRINCE ,1024
Echols,Statenville,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,YES,843
Echols,Statenville,Constitutional Amendment #1<br>Creates the Georgia Outdoor Stewardship Trust Fund to protect water quality, wildlife habitat,,NO,238
Echols,Statenville,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,YES,644
Echols,Statenville,Constitutional Amendment #2 <br>Creates a state-wide business court to lower costs, enhance efficiency,,NO,387
Echols,Statenville,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,YES,576
Echols,Statenville,Constitutional Amendment #3 <br>Encourages the conservation, sustainability,,NO,455
Echols,Statenville,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,YES,836
Echols,Statenville,Constitutional Amendment #4 <br>Provides rights for victims of crime in the judicial process.,,,NO,227
Echols,Statenville,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,729
Echols,Statenville,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,316
Echols,Statenville,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,542
Echols,Statenville,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,485
Echols,Statenville,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,749
Echols,Statenville,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,295
Echols,Statenville,SPLOST,,,YES,621
Echols,Statenville,SPLOST,,,NO,458
