county,precinct,office,district,party,candidate,votes
Peach,BYRON #1,Governor,,REP,BRIAN KEMP,1210
Peach,BYRON #2,Governor,,REP,BRIAN KEMP,1875
Peach,CLAUDE,Governor,,REP,BRIAN KEMP,471
Peach,FORT VALLEY #1,Governor,,REP,BRIAN KEMP,588
Peach,FORT VALLEY #2,Governor,,REP,BRIAN KEMP,444
Peach,FORT VALLEY #3,Governor,,REP,BRIAN KEMP,192
Peach,POWERSVILLE,Governor,,REP,BRIAN KEMP,652
Peach,BYRON #1,Governor,,DEM,STACEY ABRAMS,444
Peach,BYRON #2,Governor,,DEM,STACEY ABRAMS,1051
Peach,CLAUDE,Governor,,DEM,STACEY ABRAMS,92
Peach,FORT VALLEY #1,Governor,,DEM,STACEY ABRAMS,900
Peach,FORT VALLEY #2,Governor,,DEM,STACEY ABRAMS,932
Peach,FORT VALLEY #3,Governor,,DEM,STACEY ABRAMS,1341
Peach,POWERSVILLE,Governor,,DEM,STACEY ABRAMS,206
Peach,BYRON #1,Governor,,LIB,TED METZ,8
Peach,BYRON #2,Governor,,LIB,TED METZ,16
Peach,CLAUDE,Governor,,LIB,TED METZ,6
Peach,FORT VALLEY #1,Governor,,LIB,TED METZ,4
Peach,FORT VALLEY #2,Governor,,LIB,TED METZ,6
Peach,FORT VALLEY #3,Governor,,LIB,TED METZ,5
Peach,POWERSVILLE,Governor,,LIB,TED METZ,2
Peach,BYRON #1,Lieutenant Governor,,REP,GEOFF DUNCAN,1164
Peach,BYRON #2,Lieutenant Governor,,REP,GEOFF DUNCAN,1812
Peach,CLAUDE,Lieutenant Governor,,REP,GEOFF DUNCAN,452
Peach,FORT VALLEY #1,Lieutenant Governor,,REP,GEOFF DUNCAN,552
Peach,FORT VALLEY #2,Lieutenant Governor,,REP,GEOFF DUNCAN,438
Peach,FORT VALLEY #3,Lieutenant Governor,,REP,GEOFF DUNCAN,193
Peach,POWERSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,628
Peach,BYRON #1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,438
Peach,BYRON #2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1017
Peach,CLAUDE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,96
Peach,FORT VALLEY #1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,833
Peach,FORT VALLEY #2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,856
Peach,FORT VALLEY #3,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1241
Peach,POWERSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,202
Peach,BYRON #1,Secretary Of State,,REP,BRAD RAFFENSPERGER,1148
Peach,BYRON #2,Secretary Of State,,REP,BRAD RAFFENSPERGER,1776
Peach,CLAUDE,Secretary Of State,,REP,BRAD RAFFENSPERGER,446
Peach,FORT VALLEY #1,Secretary Of State,,REP,BRAD RAFFENSPERGER,555
Peach,FORT VALLEY #2,Secretary Of State,,REP,BRAD RAFFENSPERGER,426
Peach,FORT VALLEY #3,Secretary Of State,,REP,BRAD RAFFENSPERGER,187
Peach,POWERSVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,630
Peach,BYRON #1,Secretary Of State,,DEM,JOHN BARROW,479
Peach,BYRON #2,Secretary Of State,,DEM,JOHN BARROW,1082
Peach,CLAUDE,Secretary Of State,,DEM,JOHN BARROW,110
Peach,FORT VALLEY #1,Secretary Of State,,DEM,JOHN BARROW,888
Peach,FORT VALLEY #2,Secretary Of State,,DEM,JOHN BARROW,904
Peach,FORT VALLEY #3,Secretary Of State,,DEM,JOHN BARROW,1306
Peach,POWERSVILLE,Secretary Of State,,DEM,JOHN BARROW,211
Peach,BYRON #1,Secretary Of State,,LIB,SMYTHE DUVAL,17
Peach,BYRON #2,Secretary Of State,,LIB,SMYTHE DUVAL,42
Peach,CLAUDE,Secretary Of State,,LIB,SMYTHE DUVAL,5
Peach,FORT VALLEY #1,Secretary Of State,,LIB,SMYTHE DUVAL,17
Peach,FORT VALLEY #2,Secretary Of State,,LIB,SMYTHE DUVAL,17
Peach,FORT VALLEY #3,Secretary Of State,,LIB,SMYTHE DUVAL,15
Peach,POWERSVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,7
Peach,BYRON #1,Attorney General,,(REP,CHRIS CARR ,1165
Peach,BYRON #2,Attorney General,,(REP,CHRIS CARR ,1841
Peach,CLAUDE,Attorney General,,(REP,CHRIS CARR ,457
Peach,FORT VALLEY #1,Attorney General,,(REP,CHRIS CARR ,582
Peach,FORT VALLEY #2,Attorney General,,(REP,CHRIS CARR ,436
Peach,FORT VALLEY #3,Attorney General,,(REP,CHRIS CARR ,219
Peach,POWERSVILLE,Attorney General,,(REP,CHRIS CARR ,639
Peach,BYRON #1,Attorney General,,DEM,CHARLIE BAILEY,458
Peach,BYRON #2,Attorney General,,DEM,CHARLIE BAILEY,1051
Peach,CLAUDE,Attorney General,,DEM,CHARLIE BAILEY,108
Peach,FORT VALLEY #1,Attorney General,,DEM,CHARLIE BAILEY,868
Peach,FORT VALLEY #2,Attorney General,,DEM,CHARLIE BAILEY,911
Peach,FORT VALLEY #3,Attorney General,,DEM,CHARLIE BAILEY,1288
Peach,POWERSVILLE,Attorney General,,DEM,CHARLIE BAILEY,206
Peach,BYRON #1,Commissioner Of Agriculture,,(REP,GARY BLACK ,1186
