county,precinct,office,district,party,candidate,votes
Oconee,Annex,Governor,,REP,BRIAN KEMP,988
Oconee,Colham Ferry,Governor,,REP,BRIAN KEMP,885
Oconee,Antioch,Governor,,REP,BRIAN KEMP,752
Oconee,Farmington,Governor,,REP,BRIAN KEMP,349
Oconee,Bishop,Governor,,REP,BRIAN KEMP,952
Oconee,High Shoals,Governor,,REP,BRIAN KEMP,1052
Oconee,North Oconee,Governor,,REP,BRIAN KEMP,630
Oconee,Dark Corner,Governor,,REP,BRIAN KEMP,1747
Oconee,Bogart,Governor,,REP,BRIAN KEMP,1167
Oconee,Malcom Bridge,Governor,,REP,BRIAN KEMP,2038
Oconee,Athens Academy,Governor,,REP,BRIAN KEMP,1164
Oconee,Civic Center,Governor,,REP,BRIAN KEMP,2005
Oconee,City Hall,Governor,,REP,BRIAN KEMP,751
Oconee,Annex,Governor,,DEM,STACEY ABRAMS,553
Oconee,Colham Ferry,Governor,,DEM,STACEY ABRAMS,348
Oconee,Antioch,Governor,,DEM,STACEY ABRAMS,215
Oconee,Farmington,Governor,,DEM,STACEY ABRAMS,132
Oconee,Bishop,Governor,,DEM,STACEY ABRAMS,381
Oconee,High Shoals,Governor,,DEM,STACEY ABRAMS,347
Oconee,North Oconee,Governor,,DEM,STACEY ABRAMS,177
Oconee,Dark Corner,Governor,,DEM,STACEY ABRAMS,397
Oconee,Bogart,Governor,,DEM,STACEY ABRAMS,459
Oconee,Malcom Bridge,Governor,,DEM,STACEY ABRAMS,878
Oconee,Athens Academy,Governor,,DEM,STACEY ABRAMS,699
Oconee,Civic Center,Governor,,DEM,STACEY ABRAMS,974
Oconee,City Hall,Governor,,DEM,STACEY ABRAMS,455
Oconee,Annex,Governor,,LIB,TED METZ,11
Oconee,Colham Ferry,Governor,,LIB,TED METZ,16
Oconee,Antioch,Governor,,LIB,TED METZ,7
Oconee,Farmington,Governor,,LIB,TED METZ,5
Oconee,Bishop,Governor,,LIB,TED METZ,11
Oconee,High Shoals,Governor,,LIB,TED METZ,16
Oconee,North Oconee,Governor,,LIB,TED METZ,8
Oconee,Dark Corner,Governor,,LIB,TED METZ,28
Oconee,Bogart,Governor,,LIB,TED METZ,22
Oconee,Malcom Bridge,Governor,,LIB,TED METZ,43
Oconee,Athens Academy,Governor,,LIB,TED METZ,19
Oconee,Civic Center,Governor,,LIB,TED METZ,39
Oconee,City Hall,Governor,,LIB,TED METZ,24
Oconee,Annex,Lieutenant Governor,,REP,GEOFF DUNCAN,983
Oconee,Colham Ferry,Lieutenant Governor,,REP,GEOFF DUNCAN,873
Oconee,Antioch,Lieutenant Governor,,REP,GEOFF DUNCAN,726
Oconee,Farmington,Lieutenant Governor,,REP,GEOFF DUNCAN,334
Oconee,Bishop,Lieutenant Governor,,REP,GEOFF DUNCAN,937
Oconee,High Shoals,Lieutenant Governor,,REP,GEOFF DUNCAN,1052
Oconee,North Oconee,Lieutenant Governor,,REP,GEOFF DUNCAN,622
Oconee,Dark Corner,Lieutenant Governor,,REP,GEOFF DUNCAN,1746
Oconee,Bogart,Lieutenant Governor,,REP,GEOFF DUNCAN,1166
Oconee,Malcom Bridge,Lieutenant Governor,,REP,GEOFF DUNCAN,2031
Oconee,Athens Academy,Lieutenant Governor,,REP,GEOFF DUNCAN,1161
Oconee,Civic Center,Lieutenant Governor,,REP,GEOFF DUNCAN,2005
Oconee,City Hall,Lieutenant Governor,,REP,GEOFF DUNCAN,748
Oconee,Annex,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,537
Oconee,Colham Ferry,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,347
Oconee,Antioch,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,211
Oconee,Farmington,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,128
Oconee,Bishop,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,375
Oconee,High Shoals,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,331
Oconee,North Oconee,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,169
Oconee,Dark Corner,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,389
Oconee,Bogart,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,445
Oconee,Malcom Bridge,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,864
Oconee,Athens Academy,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,666
Oconee,Civic Center,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,944
Oconee,City Hall,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,447
Oconee,Annex,Secretary Of State,,REP,BRAD RAFFENSPERGER,918
Oconee,Colham Ferry,Secretary Of State,,REP,BRAD RAFFENSPERGER,824
Oconee,Antioch,Secretary Of State,,REP,BRAD RAFFENSPERGER,709
Oconee,Farmington,Secretary Of State,,REP,BRAD RAFFENSPERGER,328
Oconee,Bishop,Secretary Of State,,REP,BRAD RAFFENSPERGER,905
Oconee,High Shoals,Secretary Of State,,REP,BRAD RAFFENSPERGER,1010
Oconee,North Oconee,Secretary Of State,,REP,BRAD RAFFENSPERGER,607
Oconee,Dark Corner,Secretary Of State,,REP,BRAD RAFFENSPERGER,1718
Oconee,Bogart,Secretary Of State,,REP,BRAD RAFFENSPERGER,1093
Oconee,Malcom Bridge,Secretary Of State,,REP,BRAD RAFFENSPERGER,1924
Oconee,Athens Academy,Secretary Of State,,REP,BRAD RAFFENSPERGER,1069
Oconee,Civic Center,Secretary Of State,,REP,BRAD RAFFENSPERGER,1886
Oconee,City Hall,Secretary Of State,,REP,BRAD RAFFENSPERGER,703
Oconee,Annex,Secretary Of State,,DEM,JOHN BARROW,576
Oconee,Colham Ferry,Secretary Of State,,DEM,JOHN BARROW,384
Oconee,Antioch,Secretary Of State,,DEM,JOHN BARROW,224
Oconee,Farmington,Secretary Of State,,DEM,JOHN BARROW,136
Oconee,Bishop,Secretary Of State,,DEM,JOHN BARROW,391
Oconee,High Shoals,Secretary Of State,,DEM,JOHN BARROW,357
Oconee,North Oconee,Secretary Of State,,DEM,JOHN BARROW,182
