county,precinct,office,district,party,candidate,votes
Burke,Alexander,Governor,,REP,BRIAN KEMP,131
Burke,Four Points,Governor,,REP,BRIAN KEMP,802
Burke,Girard,Governor,,REP,BRIAN KEMP,194
Burke,Gough,Governor,,REP,BRIAN KEMP,109
Burke,Greenscut,Governor,,REP,BRIAN KEMP,361
Burke,Keysville,Governor,,REP,BRIAN KEMP,84
Burke,Midville,Governor,,REP,BRIAN KEMP,114
Burke,Munnerlyn,Governor,,REP,BRIAN KEMP,107
Burke,Sardis,Governor,,REP,BRIAN KEMP,330
Burke,Scotts Crossroads,Governor,,REP,BRIAN KEMP,58
Burke,Telfair,Governor,,REP,BRIAN KEMP,284
Burke,St. Clair,Governor,,REP,BRIAN KEMP,138
Burke,Vidette,Governor,,REP,BRIAN KEMP,99
Burke,North Waynesboro,Governor,,REP,BRIAN KEMP,396
Burke,South Waynesboro,Governor,,REP,BRIAN KEMP,1072
Burke,Blakeney,Governor,,REP,BRIAN KEMP,131
Burke,Alexander,Governor,,DEM,STACEY ABRAMS,108
Burke,Four Points,Governor,,DEM,STACEY ABRAMS,383
Burke,Girard,Governor,,DEM,STACEY ABRAMS,225
Burke,Gough,Governor,,DEM,STACEY ABRAMS,152
Burke,Greenscut,Governor,,DEM,STACEY ABRAMS,219
Burke,Keysville,Governor,,DEM,STACEY ABRAMS,123
Burke,Midville,Governor,,DEM,STACEY ABRAMS,146
Burke,Munnerlyn,Governor,,DEM,STACEY ABRAMS,65
Burke,Sardis,Governor,,DEM,STACEY ABRAMS,200
Burke,Scotts Crossroads,Governor,,DEM,STACEY ABRAMS,114
Burke,Telfair,Governor,,DEM,STACEY ABRAMS,249
Burke,St. Clair,Governor,,DEM,STACEY ABRAMS,124
Burke,Vidette,Governor,,DEM,STACEY ABRAMS,93
Burke,North Waynesboro,Governor,,DEM,STACEY ABRAMS,1115
Burke,South Waynesboro,Governor,,DEM,STACEY ABRAMS,782
Burke,Blakeney,Governor,,DEM,STACEY ABRAMS,171
Burke,Alexander,Governor,,LIB,TED METZ,1
Burke,Four Points,Governor,,LIB,TED METZ,10
Burke,Girard,Governor,,LIB,TED METZ,1
Burke,Gough,Governor,,LIB,TED METZ,0
Burke,Greenscut,Governor,,LIB,TED METZ,0
Burke,Keysville,Governor,,LIB,TED METZ,1
Burke,Midville,Governor,,LIB,TED METZ,2
Burke,Munnerlyn,Governor,,LIB,TED METZ,1
Burke,Sardis,Governor,,LIB,TED METZ,0
Burke,Scotts Crossroads,Governor,,LIB,TED METZ,2
Burke,Telfair,Governor,,LIB,TED METZ,3
