county,precinct,office,district,party,candidate,votes
Clarke,1A W'ville Train Depot,Governor,,REP,BRIAN KEMP,604
Clarke,1B E. Athens Baptist,Governor,,REP,BRIAN KEMP,658
Clarke,1C Barnett Shls School,Governor,,REP,BRIAN KEMP,511
Clarke,1D Whit Davis School,Governor,,REP,BRIAN KEMP,768
Clarke,2A Judia J. Harris Sch,Governor,,REP,BRIAN KEMP,302
Clarke,2B Howard Stroud School,Governor,,REP,BRIAN KEMP,209
Clarke,3A Clarke Central High,Governor,,REP,BRIAN KEMP,107
Clarke,3B Thomas N. Lay Park,Governor,,REP,BRIAN KEMP,425
Clarke,4A Athens Transit Ctr,Governor,,REP,BRIAN KEMP,208
Clarke,4B Memorial Park,Governor,,REP,BRIAN KEMP,652
Clarke,5A Oglethorpe School,Governor,,REP,BRIAN KEMP,601
Clarke,5B Whitehead Rd School,Governor,,REP,BRIAN KEMP,504
Clarke,5C Chase Street School,Governor,,REP,BRIAN KEMP,150
Clarke,5D ACC Fleet Mgt Bldg,Governor,,REP,BRIAN KEMP,357
Clarke,6A Cleveland Rd School,Governor,,REP,BRIAN KEMP,887
Clarke,6B Georgia Square Mall,Governor,,REP,BRIAN KEMP,864
Clarke,6C Timothy Rd Elem Schl,Governor,,REP,BRIAN KEMP,816
Clarke,6D Firestation #4,Governor,,REP,BRIAN KEMP,271
Clarke,7A Timothy Bptst Church,Governor,,REP,BRIAN KEMP,687
Clarke,7B Athens Regional Library,Governor,,REP,BRIAN KEMP,733
Clarke,7C Firestation #3,Governor,,REP,BRIAN KEMP,672
Clarke,8A Gaines School,Governor,,REP,BRIAN KEMP,511
Clarke,8B Cedar Shls High Sch,Governor,,REP,BRIAN KEMP,342
Clarke,8C Firestation #7,Governor,,REP,BRIAN KEMP,526
Clarke,1A W'ville Train Depot,Governor,,DEM,STACEY ABRAMS,906
Clarke,1B E. Athens Baptist,Governor,,DEM,STACEY ABRAMS,1339
Clarke,1C Barnett Shls School,Governor,,DEM,STACEY ABRAMS,1027
Clarke,1D Whit Davis School,Governor,,DEM,STACEY ABRAMS,1229
Clarke,2A Judia J. Harris Sch,Governor,,DEM,STACEY ABRAMS,1523
Clarke,2B Howard Stroud School,Governor,,DEM,STACEY ABRAMS,2040
Clarke,3A Clarke Central High,Governor,,DEM,STACEY ABRAMS,1124
Clarke,3B Thomas N. Lay Park,Governor,,DEM,STACEY ABRAMS,1893
Clarke,4A Athens Transit Ctr,Governor,,DEM,STACEY ABRAMS,799
Clarke,4B Memorial Park,Governor,,DEM,STACEY ABRAMS,1896
Clarke,5A Oglethorpe School,Governor,,DEM,STACEY ABRAMS,1391
Clarke,5B Whitehead Rd School,Governor,,DEM,STACEY ABRAMS,1258
Clarke,5C Chase Street School,Governor,,DEM,STACEY ABRAMS,1309
Clarke,5D ACC Fleet Mgt Bldg,Governor,,DEM,STACEY ABRAMS,1103
Clarke,6A Cleveland Rd School,Governor,,DEM,STACEY ABRAMS,993
Clarke,6B Georgia Square Mall,Governor,,DEM,STACEY ABRAMS,1432
Clarke,6C Timothy Rd Elem Schl,Governor,,DEM,STACEY ABRAMS,1139
Clarke,6D Firestation #4,Governor,,DEM,STACEY ABRAMS,844
Clarke,7A Timothy Bptst Church,Governor,,DEM,STACEY ABRAMS,1141
Clarke,7B Athens Regional Library,Governor,,DEM,STACEY ABRAMS,1216
Clarke,7C Firestation #3,Governor,,DEM,STACEY ABRAMS,1165
Clarke,8A Gaines School,Governor,,DEM,STACEY ABRAMS,1301
Clarke,8B Cedar Shls High Sch,Governor,,DEM,STACEY ABRAMS,888
Clarke,8C Firestation #7,Governor,,DEM,STACEY ABRAMS,1471
Clarke,1A W'ville Train Depot,Governor,,LIB,TED METZ,21
Clarke,1B E. Athens Baptist,Governor,,LIB,TED METZ,20
Clarke,1C Barnett Shls School,Governor,,LIB,TED METZ,11
Clarke,1D Whit Davis School,Governor,,LIB,TED METZ,28
Clarke,2A Judia J. Harris Sch,Governor,,LIB,TED METZ,18
Clarke,2B Howard Stroud School,Governor,,LIB,TED METZ,19
Clarke,3A Clarke Central High,Governor,,LIB,TED METZ,8
Clarke,3B Thomas N. Lay Park,Governor,,LIB,TED METZ,30
Clarke,4A Athens Transit Ctr,Governor,,LIB,TED METZ,17
Clarke,4B Memorial Park,Governor,,LIB,TED METZ,51
Clarke,5A Oglethorpe School,Governor,,LIB,TED METZ,18
Clarke,5B Whitehead Rd School,Governor,,LIB,TED METZ,21
Clarke,5C Chase Street School,Governor,,LIB,TED METZ,14
