county,precinct,office,district,party,candidate,votes
Dougherty,Palmyra Rd Meth Church,Governor,,REP,BRIAN KEMP,698
Dougherty,Sherwood Elem School,Governor,,REP,BRIAN KEMP,649
Dougherty,Covenant Pres Church,Governor,,REP,BRIAN KEMP,606
Dougherty,Greenbriar Church,Governor,,REP,BRIAN KEMP,1332
Dougherty,Westover High School,Governor,,REP,BRIAN KEMP,947
Dougherty,Merry Acres Middle,Governor,,REP,BRIAN KEMP,793
Dougherty,Darton College,Governor,,REP,BRIAN KEMP,471
Dougherty,Westtown Elem School,Governor,,REP,BRIAN KEMP,77
Dougherty,Second Mt. Zion,Governor,,REP,BRIAN KEMP,484
Dougherty,Mt. Zion Center,Governor,,REP,BRIAN KEMP,18
Dougherty,Alice Coachman Elem,Governor,,REP,BRIAN KEMP,5
Dougherty,Carver Teen Center,Governor,,REP,BRIAN KEMP,4
Dougherty,Shiloh Baptist Church,Governor,,REP,BRIAN KEMP,11
Dougherty,Litman Cathedral,Governor,,REP,BRIAN KEMP,23
Dougherty,Phoebe Healthworks,Governor,,REP,BRIAN KEMP,102
Dougherty,Turner Elem School,Governor,,REP,BRIAN KEMP,13
Dougherty,Jackson Heights Elem,Governor,,REP,BRIAN KEMP,16
Dougherty,Bill Miller Center,Governor,,REP,BRIAN KEMP,68
Dougherty,Radium Middle School,Governor,,REP,BRIAN KEMP,110
Dougherty,Putney 1st Bapt Church,Governor,,REP,BRIAN KEMP,736
Dougherty,International Studie,Governor,,REP,BRIAN KEMP,121
Dougherty,Phoebe East,Governor,,REP,BRIAN KEMP,138
Dougherty,Pine Bluff Bapt Church,Governor,,REP,BRIAN KEMP,362
Dougherty,Albany Middle School,Governor,,REP,BRIAN KEMP,55
Dougherty,Christ Church,Governor,,REP,BRIAN KEMP,890
Dougherty,Lamar Reese Elem School,Governor,,REP,BRIAN KEMP,32
Dougherty,First Christian Church,Governor,,REP,BRIAN KEMP,563
Dougherty,Lovett Hall,Governor,,REP,BRIAN KEMP,6
Dougherty,Palmyra Rd Meth Church,Governor,,DEM,STACEY ABRAMS,593
Dougherty,Sherwood Elem School,Governor,,DEM,STACEY ABRAMS,998
Dougherty,Covenant Pres Church,Governor,,DEM,STACEY ABRAMS,595
Dougherty,Greenbriar Church,Governor,,DEM,STACEY ABRAMS,1202
Dougherty,Westover High School,Governor,,DEM,STACEY ABRAMS,1203
Dougherty,Merry Acres Middle,Governor,,DEM,STACEY ABRAMS,631
Dougherty,Darton College,Governor,,DEM,STACEY ABRAMS,1813
Dougherty,Westtown Elem School,Governor,,DEM,STACEY ABRAMS,1662
Dougherty,Second Mt. Zion,Governor,,DEM,STACEY ABRAMS,374
Dougherty,Mt. Zion Center,Governor,,DEM,STACEY ABRAMS,1607
Dougherty,Alice Coachman Elem,Governor,,DEM,STACEY ABRAMS,487
Dougherty,Carver Teen Center,Governor,,DEM,STACEY ABRAMS,642
Dougherty,Shiloh Baptist Church,Governor,,DEM,STACEY ABRAMS,596
Dougherty,Litman Cathedral,Governor,,DEM,STACEY ABRAMS,581
Dougherty,Phoebe Healthworks,Governor,,DEM,STACEY ABRAMS,467
Dougherty,Turner Elem School,Governor,,DEM,STACEY ABRAMS,301
Dougherty,Jackson Heights Elem,Governor,,DEM,STACEY ABRAMS,1077
Dougherty,Bill Miller Center,Governor,,DEM,STACEY ABRAMS,969
Dougherty,Radium Middle School,Governor,,DEM,STACEY ABRAMS,270
Dougherty,Putney 1st Bapt Church,Governor,,DEM,STACEY ABRAMS,839
Dougherty,International Studie,Governor,,DEM,STACEY ABRAMS,432
Dougherty,Phoebe East,Governor,,DEM,STACEY ABRAMS,1065
Dougherty,Pine Bluff Bapt Church,Governor,,DEM,STACEY ABRAMS,751
Dougherty,Albany Middle School,Governor,,DEM,STACEY ABRAMS,796
Dougherty,Christ Church,Governor,,DEM,STACEY ABRAMS,482
Dougherty,Lamar Reese Elem School,Governor,,DEM,STACEY ABRAMS,613
Dougherty,First Christian Church,Governor,,DEM,STACEY ABRAMS,403
Dougherty,Lovett Hall,Governor,,DEM,STACEY ABRAMS,531
Dougherty,Palmyra Rd Meth Church,Governor,,LIB,TED METZ,11
Dougherty,Sherwood Elem School,Governor,,LIB,TED METZ,9
Dougherty,Covenant Pres Church,Governor,,LIB,TED METZ,7
Dougherty,Greenbriar Church,Governor,,LIB,TED METZ,4
Dougherty,Westover High School,Governor,,LIB,TED METZ,15
Dougherty,Merry Acres Middle,Governor,,LIB,TED METZ,10
Dougherty,Darton College,Governor,,LIB,TED METZ,5
Dougherty,Westtown Elem School,Governor,,LIB,TED METZ,0
Dougherty,Second Mt. Zion,Governor,,LIB,TED METZ,5
Dougherty,Mt. Zion Center,Governor,,LIB,TED METZ,1
Dougherty,Alice Coachman Elem,Governor,,LIB,TED METZ,2
Dougherty,Carver Teen Center,Governor,,LIB,TED METZ,4
Dougherty,Shiloh Baptist Church,Governor,,LIB,TED METZ,0
Dougherty,Litman Cathedral,Governor,,LIB,TED METZ,2
Dougherty,Phoebe Healthworks,Governor,,LIB,TED METZ,2
Dougherty,Turner Elem School,Governor,,LIB,TED METZ,1
Dougherty,Jackson Heights Elem,Governor,,LIB,TED METZ,3
Dougherty,Bill Miller Center,Governor,,LIB,TED METZ,0
Dougherty,Radium Middle School,Governor,,LIB,TED METZ,3
Dougherty,Putney 1st Bapt Church,Governor,,LIB,TED METZ,7
Dougherty,International Studie,Governor,,LIB,TED METZ,2
Dougherty,Phoebe East,Governor,,LIB,TED METZ,3
Dougherty,Pine Bluff Bapt Church,Governor,,LIB,TED METZ,8
Dougherty,Albany Middle School,Governor,,LIB,TED METZ,0
Dougherty,Christ Church,Governor,,LIB,TED METZ,3
Dougherty,Lamar Reese Elem School,Governor,,LIB,TED METZ,1
Dougherty,First Christian Church,Governor,,LIB,TED METZ,5
Dougherty,Lovett Hall,Governor,,LIB,TED METZ,2
Dougherty,Palmyra Rd Meth Church,Lieutenant Governor,,REP,GEOFF DUNCAN,673
Dougherty,Sherwood Elem School,Lieutenant Governor,,REP,GEOFF DUNCAN,630
Dougherty,Covenant Pres Church,Lieutenant Governor,,REP,GEOFF DUNCAN,584
Dougherty,Greenbriar Church,Lieutenant Governor,,REP,GEOFF DUNCAN,1312
Dougherty,Westover High School,Lieutenant Governor,,REP,GEOFF DUNCAN,923
Dougherty,Merry Acres Middle,Lieutenant Governor,,REP,GEOFF DUNCAN,773
Dougherty,Darton College,Lieutenant Governor,,REP,GEOFF DUNCAN,466
Dougherty,Westtown Elem School,Lieutenant Governor,,REP,GEOFF DUNCAN,88
Dougherty,Second Mt. Zion,Lieutenant Governor,,REP,GEOFF DUNCAN,471
Dougherty,Mt. Zion Center,Lieutenant Governor,,REP,GEOFF DUNCAN,35
Dougherty,Alice Coachman Elem,Lieutenant Governor,,REP,GEOFF DUNCAN,10
Dougherty,Carver Teen Center,Lieutenant Governor,,REP,GEOFF DUNCAN,12
Dougherty,Shiloh Baptist Church,Lieutenant Governor,,REP,GEOFF DUNCAN,19
Dougherty,Litman Cathedral,Lieutenant Governor,,REP,GEOFF DUNCAN,32
