county,precinct,office,district,party,candidate,votes
Marion,Pineknot,Governor,,REP,BRIAN KEMP,467
Marion,Buena Vista,Governor,,REP,BRIAN KEMP,635
Marion,Tazewell,Governor,,REP,BRIAN KEMP,199
Marion,Brantley,Governor,,REP,BRIAN KEMP,238
Marion,Ft. Perry,Governor,,REP,BRIAN KEMP,333
Marion,Pineknot,Governor,,DEM,STACEY ABRAMS,40
Marion,Buena Vista,Governor,,DEM,STACEY ABRAMS,865
Marion,Tazewell,Governor,,DEM,STACEY ABRAMS,23
Marion,Brantley,Governor,,DEM,STACEY ABRAMS,31
Marion,Ft. Perry,Governor,,DEM,STACEY ABRAMS,78
Marion,Pineknot,Governor,,LIB,TED METZ,5
Marion,Buena Vista,Governor,,LIB,TED METZ,6
Marion,Tazewell,Governor,,LIB,TED METZ,2
Marion,Brantley,Governor,,LIB,TED METZ,2
Marion,Ft. Perry,Governor,,LIB,TED METZ,7
Marion,Pineknot,Lieutenant Governor,,REP,GEOFF DUNCAN,443
Marion,Buena Vista,Lieutenant Governor,,REP,GEOFF DUNCAN,594
Marion,Tazewell,Lieutenant Governor,,REP,GEOFF DUNCAN,188
Marion,Brantley,Lieutenant Governor,,REP,GEOFF DUNCAN,229
Marion,Ft. Perry,Lieutenant Governor,,REP,GEOFF DUNCAN,307
Marion,Pineknot,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,44
Marion,Buena Vista,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,780
Marion,Tazewell,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,21
Marion,Brantley,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,25
Marion,Ft. Perry,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,81
Marion,Pineknot,Secretary Of State,,REP,BRAD RAFFENSPERGER,439
Marion,Buena Vista,Secretary Of State,,REP,BRAD RAFFENSPERGER,594
Marion,Tazewell,Secretary Of State,,REP,BRAD RAFFENSPERGER,181
Marion,Brantley,Secretary Of State,,REP,BRAD RAFFENSPERGER,236
Marion,Ft. Perry,Secretary Of State,,REP,BRAD RAFFENSPERGER,304
Marion,Pineknot,Secretary Of State,,DEM,JOHN BARROW,58
Marion,Buena Vista,Secretary Of State,,DEM,JOHN BARROW,851
Marion,Tazewell,Secretary Of State,,DEM,JOHN BARROW,33
Marion,Brantley,Secretary Of State,,DEM,JOHN BARROW,26
Marion,Ft. Perry,Secretary Of State,,DEM,JOHN BARROW,89
Marion,Pineknot,Secretary Of State,,LIB,SMYTHE DUVAL,6
Marion,Buena Vista,Secretary Of State,,LIB,SMYTHE DUVAL,16
Marion,Tazewell,Secretary Of State,,LIB,SMYTHE DUVAL,4
Marion,Brantley,Secretary Of State,,LIB,SMYTHE DUVAL,1
Marion,Ft. Perry,Secretary Of State,,LIB,SMYTHE DUVAL,7
Marion,Pineknot,Attorney General,,(REP,CHRIS CARR ,445
Marion,Buena Vista,Attorney General,,(REP,CHRIS CARR ,604
Marion,Tazewell,Attorney General,,(REP,CHRIS CARR ,190
Marion,Brantley,Attorney General,,(REP,CHRIS CARR ,230
Marion,Ft. Perry,Attorney General,,(REP,CHRIS CARR ,316
