county,precinct,office,district,party,candidate,votes
Treutlen,Annex,Governor,,REP,BRIAN KEMP,1114
Treutlen,Soperton,Governor,,REP,BRIAN KEMP,686
Treutlen,Annex,Governor,,DEM,STACEY ABRAMS,111
Treutlen,Soperton,Governor,,DEM,STACEY ABRAMS,695
Treutlen,Annex,Governor,,LIB,TED METZ,1
Treutlen,Soperton,Governor,,LIB,TED METZ,7
Treutlen,Annex,Lieutenant Governor,,REP,GEOFF DUNCAN,1079
Treutlen,Soperton,Lieutenant Governor,,REP,GEOFF DUNCAN,658
Treutlen,Annex,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,111
Treutlen,Soperton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,644
Treutlen,Annex,Secretary Of State,,REP,BRAD RAFFENSPERGER,976
Treutlen,Soperton,Secretary Of State,,REP,BRAD RAFFENSPERGER,604
Treutlen,Annex,Secretary Of State,,DEM,JOHN BARROW,204
Treutlen,Soperton,Secretary Of State,,DEM,JOHN BARROW,712
Treutlen,Annex,Secretary Of State,,LIB,SMYTHE DUVAL,7
Treutlen,Soperton,Secretary Of State,,LIB,SMYTHE DUVAL,14
Treutlen,Annex,Attorney General,,(REP,CHRIS CARR ,1074
Treutlen,Soperton,Attorney General,,(REP,CHRIS CARR ,670
Treutlen,Annex,Attorney General,,DEM,CHARLIE BAILEY,109
Treutlen,Soperton,Attorney General,,DEM,CHARLIE BAILEY,638
Treutlen,Annex,Commissioner Of Agriculture,,(REP,GARY BLACK ,1091
Treutlen,Soperton,Commissioner Of Agriculture,,(REP,GARY BLACK ,697
Treutlen,Annex,Commissioner Of Agriculture,,DEM,FRED SWANN,105
Treutlen,Soperton,Commissioner Of Agriculture,,DEM,FRED SWANN,617
Treutlen,Annex,Commissioner Of Insurance,,REP,JIM BECK,1072
Treutlen,Soperton,Commissioner Of Insurance,,REP,JIM BECK,662
Treutlen,Annex,Commissioner Of Insurance,,DEM,JANICE LAWS,112
Treutlen,Soperton,Commissioner Of Insurance,,DEM,JANICE LAWS,641
Treutlen,Annex,Commissioner Of Insurance,,LIB,DONNIE FOSTER,8
Treutlen,Soperton,Commissioner Of Insurance,,LIB,DONNIE FOSTER,24
Treutlen,Annex,State School Superintendent,,(REP,RICHARD WOODS ,1074
