county,precinct,office,district,party,candidate,votes
Jeff Davis,Hazelhurst,Governor,,REP,BRIAN KEMP,337
Jeff Davis,Altamaha 1,Governor,,REP,BRIAN KEMP,399
Jeff Davis,Altamaha 2,Governor,,REP,BRIAN KEMP,801
Jeff Davis,Blackburn 1,Governor,,REP,BRIAN KEMP,284
Jeff Davis,Blackburn 2,Governor,,REP,BRIAN KEMP,418
Jeff Davis,Whitehead 1,Governor,,REP,BRIAN KEMP,428
Jeff Davis,Whitehead 2,Governor,,REP,BRIAN KEMP,368
Jeff Davis,Ocmulgee 1,Governor,,REP,BRIAN KEMP,705
Jeff Davis,Ocmulgee 2,Governor,,REP,BRIAN KEMP,239
Jeff Davis,Hazelhurst,Governor,,DEM,STACEY ABRAMS,354
Jeff Davis,Altamaha 1,Governor,,DEM,STACEY ABRAMS,39
Jeff Davis,Altamaha 2,Governor,,DEM,STACEY ABRAMS,23
Jeff Davis,Blackburn 1,Governor,,DEM,STACEY ABRAMS,82
Jeff Davis,Blackburn 2,Governor,,DEM,STACEY ABRAMS,17
Jeff Davis,Whitehead 1,Governor,,DEM,STACEY ABRAMS,106
Jeff Davis,Whitehead 2,Governor,,DEM,STACEY ABRAMS,20
Jeff Davis,Ocmulgee 1,Governor,,DEM,STACEY ABRAMS,112
Jeff Davis,Ocmulgee 2,Governor,,DEM,STACEY ABRAMS,61
Jeff Davis,Hazelhurst,Governor,,LIB,TED METZ,2
Jeff Davis,Altamaha 1,Governor,,LIB,TED METZ,3
Jeff Davis,Altamaha 2,Governor,,LIB,TED METZ,5
Jeff Davis,Blackburn 1,Governor,,LIB,TED METZ,3
Jeff Davis,Blackburn 2,Governor,,LIB,TED METZ,0
Jeff Davis,Whitehead 1,Governor,,LIB,TED METZ,2
Jeff Davis,Whitehead 2,Governor,,LIB,TED METZ,1
Jeff Davis,Ocmulgee 1,Governor,,LIB,TED METZ,2
Jeff Davis,Ocmulgee 2,Governor,,LIB,TED METZ,4
Jeff Davis,Hazelhurst,Lieutenant Governor,,REP,GEOFF DUNCAN,332
Jeff Davis,Altamaha 1,Lieutenant Governor,,REP,GEOFF DUNCAN,382
Jeff Davis,Altamaha 2,Lieutenant Governor,,REP,GEOFF DUNCAN,777
Jeff Davis,Blackburn 1,Lieutenant Governor,,REP,GEOFF DUNCAN,265
Jeff Davis,Blackburn 2,Lieutenant Governor,,REP,GEOFF DUNCAN,400
Jeff Davis,Whitehead 1,Lieutenant Governor,,REP,GEOFF DUNCAN,409
Jeff Davis,Whitehead 2,Lieutenant Governor,,REP,GEOFF DUNCAN,347
Jeff Davis,Ocmulgee 1,Lieutenant Governor,,REP,GEOFF DUNCAN,677
Jeff Davis,Ocmulgee 2,Lieutenant Governor,,REP,GEOFF DUNCAN,224
Jeff Davis,Hazelhurst,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,323
Jeff Davis,Altamaha 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,43
Jeff Davis,Altamaha 2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,34
Jeff Davis,Blackburn 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,83
Jeff Davis,Blackburn 2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,19
Jeff Davis,Whitehead 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,103
Jeff Davis,Whitehead 2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,24
Jeff Davis,Ocmulgee 1,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,115
Jeff Davis,Ocmulgee 2,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,57
Jeff Davis,Hazelhurst,Secretary Of State,,REP,BRAD RAFFENSPERGER,302
Jeff Davis,Altamaha 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,356
Jeff Davis,Altamaha 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,731
Jeff Davis,Blackburn 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,248
Jeff Davis,Blackburn 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,379
Jeff Davis,Whitehead 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,375
Jeff Davis,Whitehead 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,324
Jeff Davis,Ocmulgee 1,Secretary Of State,,REP,BRAD RAFFENSPERGER,630
Jeff Davis,Ocmulgee 2,Secretary Of State,,REP,BRAD RAFFENSPERGER,204
Jeff Davis,Hazelhurst,Secretary Of State,,DEM,JOHN BARROW,348
Jeff Davis,Altamaha 1,Secretary Of State,,DEM,JOHN BARROW,68
Jeff Davis,Altamaha 2,Secretary Of State,,DEM,JOHN BARROW,78
Jeff Davis,Blackburn 1,Secretary Of State,,DEM,JOHN BARROW,100
Jeff Davis,Blackburn 2,Secretary Of State,,DEM,JOHN BARROW,45
Jeff Davis,Whitehead 1,Secretary Of State,,DEM,JOHN BARROW,139
Jeff Davis,Whitehead 2,Secretary Of State,,DEM,JOHN BARROW,49
Jeff Davis,Ocmulgee 1,Secretary Of State,,DEM,JOHN BARROW,156
Jeff Davis,Ocmulgee 2,Secretary Of State,,DEM,JOHN BARROW,82
Jeff Davis,Hazelhurst,Secretary Of State,,LIB,SMYTHE DUVAL,12
Jeff Davis,Altamaha 1,Secretary Of State,,LIB,SMYTHE DUVAL,5
Jeff Davis,Altamaha 2,Secretary Of State,,LIB,SMYTHE DUVAL,2
Jeff Davis,Blackburn 1,Secretary Of State,,LIB,SMYTHE DUVAL,4
Jeff Davis,Blackburn 2,Secretary Of State,,LIB,SMYTHE DUVAL,2
Jeff Davis,Whitehead 1,Secretary Of State,,LIB,SMYTHE DUVAL,5
Jeff Davis,Whitehead 2,Secretary Of State,,LIB,SMYTHE DUVAL,4
Jeff Davis,Ocmulgee 1,Secretary Of State,,LIB,SMYTHE DUVAL,7
Jeff Davis,Ocmulgee 2,Secretary Of State,,LIB,SMYTHE DUVAL,2
Jeff Davis,Hazelhurst,Attorney General,,(REP,CHRIS CARR ,330
Jeff Davis,Altamaha 1,Attorney General,,(REP,CHRIS CARR ,374
Jeff Davis,Altamaha 2,Attorney General,,(REP,CHRIS CARR ,763
Jeff Davis,Blackburn 1,Attorney General,,(REP,CHRIS CARR ,266
Jeff Davis,Blackburn 2,Attorney General,,(REP,CHRIS CARR ,391
Jeff Davis,Whitehead 1,Attorney General,,(REP,CHRIS CARR ,405
Jeff Davis,Whitehead 2,Attorney General,,(REP,CHRIS CARR ,345
Jeff Davis,Ocmulgee 1,Attorney General,,(REP,CHRIS CARR ,661
Jeff Davis,Ocmulgee 2,Attorney General,,(REP,CHRIS CARR ,220
Jeff Davis,Hazelhurst,Attorney General,,DEM,CHARLIE BAILEY,328
Jeff Davis,Altamaha 1,Attorney General,,DEM,CHARLIE BAILEY,50
Jeff Davis,Altamaha 2,Attorney General,,DEM,CHARLIE BAILEY,34
Jeff Davis,Blackburn 1,Attorney General,,DEM,CHARLIE BAILEY,85
