county,precinct,office,district,party,candidate,votes
Catoosa,BLACKSTOCK,Governor,,REP,BRIAN KEMP,763
Catoosa,BOYNTON,Governor,,REP,BRIAN KEMP,2644
Catoosa,CATOOSA KEITH,Governor,,REP,BRIAN KEMP,1157
Catoosa,CHAMBERS,Governor,,REP,BRIAN KEMP,1336
Catoosa,FORT OGLETHORPE,Governor,,REP,BRIAN KEMP,1489
Catoosa,GRAYSVILLE,Governor,,REP,BRIAN KEMP,1789
Catoosa,LAKEVIEW,Governor,,REP,BRIAN KEMP,1185
Catoosa,POPLAR SPRINGS,Governor,,REP,BRIAN KEMP,1866
Catoosa,RINGGOLD,Governor,,REP,BRIAN KEMP,3163
Catoosa,WESTSIDE,Governor,,REP,BRIAN KEMP,2103
Catoosa,WOODSTATION,Governor,,REP,BRIAN KEMP,1386
Catoosa,BLACKSTOCK,Governor,,DEM,STACEY ABRAMS,124
Catoosa,BOYNTON,Governor,,DEM,STACEY ABRAMS,594
Catoosa,CATOOSA KEITH,Governor,,DEM,STACEY ABRAMS,215
Catoosa,CHAMBERS,Governor,,DEM,STACEY ABRAMS,241
Catoosa,FORT OGLETHORPE,Governor,,DEM,STACEY ABRAMS,466
Catoosa,GRAYSVILLE,Governor,,DEM,STACEY ABRAMS,438
Catoosa,LAKEVIEW,Governor,,DEM,STACEY ABRAMS,324
Catoosa,POPLAR SPRINGS,Governor,,DEM,STACEY ABRAMS,390
Catoosa,RINGGOLD,Governor,,DEM,STACEY ABRAMS,900
Catoosa,WESTSIDE,Governor,,DEM,STACEY ABRAMS,635
Catoosa,WOODSTATION,Governor,,DEM,STACEY ABRAMS,263
Catoosa,BLACKSTOCK,Governor,,LIB,TED METZ,18
Catoosa,BOYNTON,Governor,,LIB,TED METZ,40
Catoosa,CATOOSA KEITH,Governor,,LIB,TED METZ,16
Catoosa,CHAMBERS,Governor,,LIB,TED METZ,11
Catoosa,FORT OGLETHORPE,Governor,,LIB,TED METZ,26
Catoosa,GRAYSVILLE,Governor,,LIB,TED METZ,31
Catoosa,LAKEVIEW,Governor,,LIB,TED METZ,22
Catoosa,POPLAR SPRINGS,Governor,,LIB,TED METZ,24
Catoosa,RINGGOLD,Governor,,LIB,TED METZ,49
Catoosa,WESTSIDE,Governor,,LIB,TED METZ,30
Catoosa,WOODSTATION,Governor,,LIB,TED METZ,20
Catoosa,BLACKSTOCK,Lieutenant Governor,,REP,GEOFF DUNCAN,728
Catoosa,BOYNTON,Lieutenant Governor,,REP,GEOFF DUNCAN,2585
Catoosa,CATOOSA KEITH,Lieutenant Governor,,REP,GEOFF DUNCAN,1131
Catoosa,CHAMBERS,Lieutenant Governor,,REP,GEOFF DUNCAN,1288
Catoosa,FORT OGLETHORPE,Lieutenant Governor,,REP,GEOFF DUNCAN,1446
Catoosa,GRAYSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,1729
Catoosa,LAKEVIEW,Lieutenant Governor,,REP,GEOFF DUNCAN,1142
Catoosa,POPLAR SPRINGS,Lieutenant Governor,,REP,GEOFF DUNCAN,1835
Catoosa,RINGGOLD,Lieutenant Governor,,REP,GEOFF DUNCAN,3060
Catoosa,WESTSIDE,Lieutenant Governor,,REP,GEOFF DUNCAN,2031
Catoosa,WOODSTATION,Lieutenant Governor,,REP,GEOFF DUNCAN,1336
Catoosa,BLACKSTOCK,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,135
Catoosa,BOYNTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,598
Catoosa,CATOOSA KEITH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,209
Catoosa,CHAMBERS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,241
Catoosa,FORT OGLETHORPE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,470
Catoosa,GRAYSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,445
Catoosa,LAKEVIEW,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,316
Catoosa,POPLAR SPRINGS,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,383
Catoosa,RINGGOLD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,889
Catoosa,WESTSIDE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,608
Catoosa,WOODSTATION,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,263
Catoosa,BLACKSTOCK,Secretary Of State,,REP,BRAD RAFFENSPERGER,719
