county,precinct,office,district,party,candidate,votes
Houston,ANNX,Governor,,REP,BRIAN KEMP,1956
Houston,BMS,Governor,,REP,BRIAN KEMP,3955
Houston,CENT,Governor,,REP,BRIAN KEMP,2550
Houston,CGTC,Governor,,REP,BRIAN KEMP,1800
Houston,FMMS,Governor,,REP,BRIAN KEMP,2941
Houston,HAFS,Governor,,REP,BRIAN KEMP,855
Houston,HCTC,Governor,,REP,BRIAN KEMP,1680
Houston,HEFS,Governor,,REP,BRIAN KEMP,562
Houston,HHPC,Governor,,REP,BRIAN KEMP,2393
Houston,MCMS,Governor,,REP,BRIAN KEMP,3330
Houston,NSES,Governor,,REP,BRIAN KEMP,967
Houston,RECR,Governor,,REP,BRIAN KEMP,813
Houston,ROZR,Governor,,REP,BRIAN KEMP,5220
Houston,TMS,Governor,,REP,BRIAN KEMP,1181
Houston,TWPK,Governor,,REP,BRIAN KEMP,1644
Houston,VHS,Governor,,REP,BRIAN KEMP,2467
Houston,ANNX,Governor,,DEM,STACEY ABRAMS,927
Houston,BMS,Governor,,DEM,STACEY ABRAMS,1797
Houston,CENT,Governor,,DEM,STACEY ABRAMS,1672
Houston,CGTC,Governor,,DEM,STACEY ABRAMS,1016
Houston,FMMS,Governor,,DEM,STACEY ABRAMS,2277
Houston,HAFS,Governor,,DEM,STACEY ABRAMS,240
Houston,HCTC,Governor,,DEM,STACEY ABRAMS,1583
Houston,HEFS,Governor,,DEM,STACEY ABRAMS,300
Houston,HHPC,Governor,,DEM,STACEY ABRAMS,2420
Houston,MCMS,Governor,,DEM,STACEY ABRAMS,1986
Houston,NSES,Governor,,DEM,STACEY ABRAMS,541
Houston,RECR,Governor,,DEM,STACEY ABRAMS,3236
Houston,ROZR,Governor,,DEM,STACEY ABRAMS,2689
Houston,TMS,Governor,,DEM,STACEY ABRAMS,1600
Houston,TWPK,Governor,,DEM,STACEY ABRAMS,1102
Houston,VHS,Governor,,DEM,STACEY ABRAMS,972
Houston,ANNX,Governor,,LIB,TED METZ,27
Houston,BMS,Governor,,LIB,TED METZ,57
