county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Quitman,Georgetown,Governor,,REP,BRIAN KEMP,484,28,259,197,0
Quitman,Morris,Governor,,REP,BRIAN KEMP,38,3,15,20,0
Quitman,Georgetown,Governor,,DEM,STACEY ABRAMS,375,29,156,190,0
Quitman,Morris,Governor,,DEM,STACEY ABRAMS,35,0,15,20,0
Quitman,Georgetown,Governor,,LIB,TED METZ,7,0,6,1,0
Quitman,Morris,Governor,,LIB,TED METZ,1,0,0,1,0
Quitman,Georgetown,Lieutenant Governor,,REP,GEOFF DUNCAN,447,26,239,182,0
Quitman,Morris,Lieutenant Governor,,REP,GEOFF DUNCAN,34,2,14,18,0
Quitman,Georgetown,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,328,25,143,160,0
Quitman,Morris,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,31,0,12,19,0
Quitman,Georgetown,Secretary Of State,,REP,BRAD RAFFENSPERGER,434,26,231,177,0
Quitman,Morris,Secretary Of State,,REP,BRAD RAFFENSPERGER,35,2,14,19,0
Quitman,Georgetown,Secretary Of State,,DEM,JOHN BARROW,376,24,160,192,0
Quitman,Morris,Secretary Of State,,DEM,JOHN BARROW,34,0,16,18,0
Quitman,Georgetown,Secretary Of State,,LIB,SMYTHE DUVAL,13,0,8,5,0
Quitman,Morris,Secretary Of State,,LIB,SMYTHE DUVAL,1,0,0,1,0
Quitman,Georgetown,Attorney General,,(REP,CHRIS CARR,451,25,242,184,0
Quitman,Morris,Attorney General,,(REP,CHRIS CARR,35,2,14,19,0
Quitman,Georgetown,Attorney General,,DEM,CHARLIE BAILEY,366,26,153,187,0
Quitman,Morris,Attorney General,,DEM,CHARLIE BAILEY,33,0,15,18,0
Quitman,Georgetown,Commissioner Of Agriculture,,(REP,GARY BLACK,464,25,245,194,0
Quitman,Morris,Commissioner Of Agriculture,,(REP,GARY BLACK,36,2,14,20,0
Quitman,Georgetown,Commissioner Of Agriculture,,DEM,FRED SWANN,350,24,151,175,0
Quitman,Morris,Commissioner Of Agriculture,,DEM,FRED SWANN,33,0,16,17,0
Quitman,Georgetown,Commissioner Of Insurance,,REP,JIM BECK,453,27,240,186,0
Quitman,Morris,Commissioner Of Insurance,,REP,JIM BECK,35,2,14,19,0
Quitman,Georgetown,Commissioner Of Insurance,,DEM,JANICE LAWS,344,24,142,178,0
Quitman,Morris,Commissioner Of Insurance,,DEM,JANICE LAWS,32,0,14,18,0
Quitman,Georgetown,Commissioner Of Insurance,,LIB,DONNIE FOSTER,18,0,12,6,0
