county,precinct,office,district,party,candidate,votes
Wheeler,Alamo,Governor,,REP,BRIAN KEMP,813
Wheeler,Glenwood,Governor,,REP,BRIAN KEMP,559
Wheeler,Alamo,Governor,,DEM,STACEY ABRAMS,363
Wheeler,Glenwood,Governor,,DEM,STACEY ABRAMS,192
Wheeler,Alamo,Governor,,LIB,TED METZ,4
Wheeler,Glenwood,Governor,,LIB,TED METZ,0
Wheeler,Alamo,Lieutenant Governor,,REP,GEOFF DUNCAN,749
Wheeler,Glenwood,Lieutenant Governor,,REP,GEOFF DUNCAN,518
Wheeler,Alamo,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,358
Wheeler,Glenwood,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,184
Wheeler,Alamo,Secretary Of State,,REP,BRAD RAFFENSPERGER,744
Wheeler,Glenwood,Secretary Of State,,REP,BRAD RAFFENSPERGER,488
Wheeler,Alamo,Secretary Of State,,DEM,JOHN BARROW,409
Wheeler,Glenwood,Secretary Of State,,DEM,JOHN BARROW,238
Wheeler,Alamo,Secretary Of State,,LIB,SMYTHE DUVAL,9
Wheeler,Glenwood,Secretary Of State,,LIB,SMYTHE DUVAL,5
Wheeler,Alamo,Attorney General,,(REP,CHRIS CARR ,770
Wheeler,Glenwood,Attorney General,,(REP,CHRIS CARR ,523
Wheeler,Alamo,Attorney General,,DEM,CHARLIE BAILEY,376
Wheeler,Glenwood,Attorney General,,DEM,CHARLIE BAILEY,192
Wheeler,Alamo,Commissioner Of Agriculture,,(REP,GARY BLACK ,783
Wheeler,Glenwood,Commissioner Of Agriculture,,(REP,GARY BLACK ,533
Wheeler,Alamo,Commissioner Of Agriculture,,DEM,FRED SWANN,359
Wheeler,Glenwood,Commissioner Of Agriculture,,DEM,FRED SWANN,183
Wheeler,Alamo,Commissioner Of Insurance,,REP,JIM BECK,782
Wheeler,Glenwood,Commissioner Of Insurance,,REP,JIM BECK,529
Wheeler,Alamo,Commissioner Of Insurance,,DEM,JANICE LAWS,353
Wheeler,Glenwood,Commissioner Of Insurance,,DEM,JANICE LAWS,181
Wheeler,Alamo,Commissioner Of Insurance,,LIB,DONNIE FOSTER,9
