county,precinct,office,district,party,candidate,votes
Elbert,Elberton,Governor,,REP,BRIAN KEMP,1130
Elbert,Longstreet,Governor,,REP,BRIAN KEMP,302
Elbert,Eliam,Governor,,REP,BRIAN KEMP,423
Elbert,Petersburg,Governor,,REP,BRIAN KEMP,200
Elbert,Wyche,Governor,,REP,BRIAN KEMP,535
Elbert,Moss-Ruckersville,Governor,,REP,BRIAN KEMP,200
Elbert,Pike,Governor,,REP,BRIAN KEMP,605
Elbert,Gaines,Governor,,REP,BRIAN KEMP,298
Elbert,Goshen,Governor,,REP,BRIAN KEMP,758
Elbert,Webbsboro,Governor,,REP,BRIAN KEMP,214
Elbert,Centerville,Governor,,REP,BRIAN KEMP,487
Elbert,Elberton,Governor,,DEM,STACEY ABRAMS,994
Elbert,Longstreet,Governor,,DEM,STACEY ABRAMS,81
Elbert,Eliam,Governor,,DEM,STACEY ABRAMS,85
Elbert,Petersburg,Governor,,DEM,STACEY ABRAMS,33
Elbert,Wyche,Governor,,DEM,STACEY ABRAMS,211
Elbert,Moss-Ruckersville,Governor,,DEM,STACEY ABRAMS,71
Elbert,Pike,Governor,,DEM,STACEY ABRAMS,339
Elbert,Gaines,Governor,,DEM,STACEY ABRAMS,40
Elbert,Goshen,Governor,,DEM,STACEY ABRAMS,174
Elbert,Webbsboro,Governor,,DEM,STACEY ABRAMS,53
Elbert,Centerville,Governor,,DEM,STACEY ABRAMS,113
Elbert,Elberton,Governor,,LIB,TED METZ,8
Elbert,Longstreet,Governor,,LIB,TED METZ,0
Elbert,Eliam,Governor,,LIB,TED METZ,5
Elbert,Petersburg,Governor,,LIB,TED METZ,2
Elbert,Wyche,Governor,,LIB,TED METZ,3
Elbert,Moss-Ruckersville,Governor,,LIB,TED METZ,4
Elbert,Pike,Governor,,LIB,TED METZ,5
Elbert,Gaines,Governor,,LIB,TED METZ,4
Elbert,Goshen,Governor,,LIB,TED METZ,2
Elbert,Webbsboro,Governor,,LIB,TED METZ,3
Elbert,Centerville,Governor,,LIB,TED METZ,6
Elbert,Elberton,Lieutenant Governor,,REP,GEOFF DUNCAN,1086
Elbert,Longstreet,Lieutenant Governor,,REP,GEOFF DUNCAN,289
Elbert,Eliam,Lieutenant Governor,,REP,GEOFF DUNCAN,408
Elbert,Petersburg,Lieutenant Governor,,REP,GEOFF DUNCAN,191
Elbert,Wyche,Lieutenant Governor,,REP,GEOFF DUNCAN,512
Elbert,Moss-Ruckersville,Lieutenant Governor,,REP,GEOFF DUNCAN,195
Elbert,Pike,Lieutenant Governor,,REP,GEOFF DUNCAN,592
Elbert,Gaines,Lieutenant Governor,,REP,GEOFF DUNCAN,284
Elbert,Goshen,Lieutenant Governor,,REP,GEOFF DUNCAN,735
Elbert,Webbsboro,Lieutenant Governor,,REP,GEOFF DUNCAN,207
Elbert,Centerville,Lieutenant Governor,,REP,GEOFF DUNCAN,471
Elbert,Elberton,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,905
Elbert,Longstreet,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,79
Elbert,Eliam,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,79
Elbert,Petersburg,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,34
Elbert,Wyche,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,195
Elbert,Moss-Ruckersville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,68
Elbert,Pike,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,324
Elbert,Gaines,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,41
Elbert,Goshen,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,172
Elbert,Webbsboro,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,54
Elbert,Centerville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,102
Elbert,Elberton,Secretary Of State,,REP,BRAD RAFFENSPERGER,1077
Elbert,Longstreet,Secretary Of State,,REP,BRAD RAFFENSPERGER,289
Elbert,Eliam,Secretary Of State,,REP,BRAD RAFFENSPERGER,407
Elbert,Petersburg,Secretary Of State,,REP,BRAD RAFFENSPERGER,185
Elbert,Wyche,Secretary Of State,,REP,BRAD RAFFENSPERGER,508
Elbert,Moss-Ruckersville,Secretary Of State,,REP,BRAD RAFFENSPERGER,185
Elbert,Pike,Secretary Of State,,REP,BRAD RAFFENSPERGER,579
Elbert,Gaines,Secretary Of State,,REP,BRAD RAFFENSPERGER,282
Elbert,Goshen,Secretary Of State,,REP,BRAD RAFFENSPERGER,724
Elbert,Webbsboro,Secretary Of State,,REP,BRAD RAFFENSPERGER,202
Elbert,Centerville,Secretary Of State,,REP,BRAD RAFFENSPERGER,474
Elbert,Elberton,Secretary Of State,,DEM,JOHN BARROW,982
Elbert,Longstreet,Secretary Of State,,DEM,JOHN BARROW,87
