county,precinct,office,district,party,candidate,votes
Franklin,Carnesville,Governor,,REP,BRIAN KEMP,1237
Franklin,West Franklin,Governor,,REP,BRIAN KEMP,834
Franklin,Northeast,Governor,,REP,BRIAN KEMP,1290
Franklin,Lavonia,Governor,,REP,BRIAN KEMP,924
Franklin,Canon,Governor,,REP,BRIAN KEMP,596
Franklin,Royston,Governor,,REP,BRIAN KEMP,919
Franklin,Southwest,Governor,,REP,BRIAN KEMP,1251
Franklin,Carnesville,Governor,,DEM,STACEY ABRAMS,132
Franklin,West Franklin,Governor,,DEM,STACEY ABRAMS,76
Franklin,Northeast,Governor,,DEM,STACEY ABRAMS,211
Franklin,Lavonia,Governor,,DEM,STACEY ABRAMS,257
Franklin,Canon,Governor,,DEM,STACEY ABRAMS,80
Franklin,Royston,Governor,,DEM,STACEY ABRAMS,183
Franklin,Southwest,Governor,,DEM,STACEY ABRAMS,97
Franklin,Carnesville,Governor,,LIB,TED METZ,6
Franklin,West Franklin,Governor,,LIB,TED METZ,8
Franklin,Northeast,Governor,,LIB,TED METZ,12
Franklin,Lavonia,Governor,,LIB,TED METZ,11
Franklin,Canon,Governor,,LIB,TED METZ,5
Franklin,Royston,Governor,,LIB,TED METZ,10
Franklin,Southwest,Governor,,LIB,TED METZ,9
Franklin,Carnesville,Lieutenant Governor,,REP,GEOFF DUNCAN,1186
Franklin,West Franklin,Lieutenant Governor,,REP,GEOFF DUNCAN,804
Franklin,Northeast,Lieutenant Governor,,REP,GEOFF DUNCAN,1254
Franklin,Lavonia,Lieutenant Governor,,REP,GEOFF DUNCAN,884
Franklin,Canon,Lieutenant Governor,,REP,GEOFF DUNCAN,570
Franklin,Royston,Lieutenant Governor,,REP,GEOFF DUNCAN,879
Franklin,Southwest,Lieutenant Governor,,REP,GEOFF DUNCAN,1209
Franklin,Carnesville,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,132
Franklin,West Franklin,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,85
Franklin,Northeast,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,200
Franklin,Lavonia,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,229
Franklin,Canon,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,80
Franklin,Royston,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,176
Franklin,Southwest,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,104
Franklin,Carnesville,Secretary Of State,,REP,BRAD RAFFENSPERGER,1193
Franklin,West Franklin,Secretary Of State,,REP,BRAD RAFFENSPERGER,794
Franklin,Northeast,Secretary Of State,,REP,BRAD RAFFENSPERGER,1245
Franklin,Lavonia,Secretary Of State,,REP,BRAD RAFFENSPERGER,892
Franklin,Canon,Secretary Of State,,REP,BRAD RAFFENSPERGER,573
Franklin,Royston,Secretary Of State,,REP,BRAD RAFFENSPERGER,880
Franklin,Southwest,Secretary Of State,,REP,BRAD RAFFENSPERGER,1203
Franklin,Carnesville,Secretary Of State,,DEM,JOHN BARROW,141
Franklin,West Franklin,Secretary Of State,,DEM,JOHN BARROW,88
Franklin,Northeast,Secretary Of State,,DEM,JOHN BARROW,220
Franklin,Lavonia,Secretary Of State,,DEM,JOHN BARROW,272
Franklin,Canon,Secretary Of State,,DEM,JOHN BARROW,89
Franklin,Royston,Secretary Of State,,DEM,JOHN BARROW,191
Franklin,Southwest,Secretary Of State,,DEM,JOHN BARROW,119
Franklin,Carnesville,Secretary Of State,,LIB,SMYTHE DUVAL,10
Franklin,West Franklin,Secretary Of State,,LIB,SMYTHE DUVAL,17
Franklin,Northeast,Secretary Of State,,LIB,SMYTHE DUVAL,22
Franklin,Lavonia,Secretary Of State,,LIB,SMYTHE DUVAL,12
Franklin,Canon,Secretary Of State,,LIB,SMYTHE DUVAL,9
Franklin,Royston,Secretary Of State,,LIB,SMYTHE DUVAL,20
Franklin,Southwest,Secretary Of State,,LIB,SMYTHE DUVAL,19
Franklin,Carnesville,Attorney General,,(REP,CHRIS CARR ,1220
Franklin,West Franklin,Attorney General,,(REP,CHRIS CARR ,802
Franklin,Northeast,Attorney General,,(REP,CHRIS CARR ,1259
Franklin,Lavonia,Attorney General,,(REP,CHRIS CARR ,901
Franklin,Canon,Attorney General,,(REP,CHRIS CARR ,577
Franklin,Royston,Attorney General,,(REP,CHRIS CARR ,896
Franklin,Southwest,Attorney General,,(REP,CHRIS CARR ,1224
Franklin,Carnesville,Attorney General,,DEM,CHARLIE BAILEY,135
Franklin,West Franklin,Attorney General,,DEM,CHARLIE BAILEY,98
Franklin,Northeast,Attorney General,,DEM,CHARLIE BAILEY,225
Franklin,Lavonia,Attorney General,,DEM,CHARLIE BAILEY,262
Franklin,Canon,Attorney General,,DEM,CHARLIE BAILEY,88
Franklin,Royston,Attorney General,,DEM,CHARLIE BAILEY,189
Franklin,Southwest,Attorney General,,DEM,CHARLIE BAILEY,113
Franklin,Carnesville,Commissioner Of Agriculture,,(REP,GARY BLACK ,1230
Franklin,West Franklin,Commissioner Of Agriculture,,(REP,GARY BLACK ,820
Franklin,Northeast,Commissioner Of Agriculture,,(REP,GARY BLACK ,1284
Franklin,Lavonia,Commissioner Of Agriculture,,(REP,GARY BLACK ,918
Franklin,Canon,Commissioner Of Agriculture,,(REP,GARY BLACK ,592
Franklin,Royston,Commissioner Of Agriculture,,(REP,GARY BLACK ,910
Franklin,Southwest,Commissioner Of Agriculture,,(REP,GARY BLACK ,1236
Franklin,Carnesville,Commissioner Of Agriculture,,DEM,FRED SWANN,121
Franklin,West Franklin,Commissioner Of Agriculture,,DEM,FRED SWANN,79
Franklin,Northeast,Commissioner Of Agriculture,,DEM,FRED SWANN,198
Franklin,Lavonia,Commissioner Of Agriculture,,DEM,FRED SWANN,236
Franklin,Canon,Commissioner Of Agriculture,,DEM,FRED SWANN,79
Franklin,Royston,Commissioner Of Agriculture,,DEM,FRED SWANN,172
Franklin,Southwest,Commissioner Of Agriculture,,DEM,FRED SWANN,101
Franklin,Carnesville,Commissioner Of Insurance,,REP,JIM BECK,1206
Franklin,West Franklin,Commissioner Of Insurance,,REP,JIM BECK,794
Franklin,Northeast,Commissioner Of Insurance,,REP,JIM BECK,1252
Franklin,Lavonia,Commissioner Of Insurance,,REP,JIM BECK,885
Franklin,Canon,Commissioner Of Insurance,,REP,JIM BECK,580
Franklin,Royston,Commissioner Of Insurance,,REP,JIM BECK,881
Franklin,Southwest,Commissioner Of Insurance,,REP,JIM BECK,1218
Franklin,Carnesville,Commissioner Of Insurance,,DEM,JANICE LAWS,130
Franklin,West Franklin,Commissioner Of Insurance,,DEM,JANICE LAWS,88
Franklin,Northeast,Commissioner Of Insurance,,DEM,JANICE LAWS,205
Franklin,Lavonia,Commissioner Of Insurance,,DEM,JANICE LAWS,258
Franklin,Canon,Commissioner Of Insurance,,DEM,JANICE LAWS,81
Franklin,Royston,Commissioner Of Insurance,,DEM,JANICE LAWS,180
Franklin,Southwest,Commissioner Of Insurance,,DEM,JANICE LAWS,101
Franklin,Carnesville,Commissioner Of Insurance,,LIB,DONNIE FOSTER,20
Franklin,West Franklin,Commissioner Of Insurance,,LIB,DONNIE FOSTER,21
Franklin,Northeast,Commissioner Of Insurance,,LIB,DONNIE FOSTER,29
Franklin,Lavonia,Commissioner Of Insurance,,LIB,DONNIE FOSTER,24
Franklin,Canon,Commissioner Of Insurance,,LIB,DONNIE FOSTER,11
Franklin,Royston,Commissioner Of Insurance,,LIB,DONNIE FOSTER,30
Franklin,Southwest,Commissioner Of Insurance,,LIB,DONNIE FOSTER,23
Franklin,Carnesville,State School Superintendent,,(REP,RICHARD WOODS ,1220
Franklin,West Franklin,State School Superintendent,,(REP,RICHARD WOODS ,807
Franklin,Northeast,State School Superintendent,,(REP,RICHARD WOODS ,1298
Franklin,Lavonia,State School Superintendent,,(REP,RICHARD WOODS ,923
Franklin,Canon,State School Superintendent,,(REP,RICHARD WOODS ,589
Franklin,Royston,State School Superintendent,,(REP,RICHARD WOODS ,910
Franklin,Southwest,State School Superintendent,,(REP,RICHARD WOODS ,1236
Franklin,Carnesville,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",126
Franklin,West Franklin,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",89
Franklin,Northeast,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",196
Franklin,Lavonia,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",246
Franklin,Canon,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",80
Franklin,Royston,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",184
Franklin,Southwest,State School Superintendent,,DEM,"OTHA E. THORNTON, JR",104
Franklin,Carnesville,Commissioner Of Labor,,(REP,MARK BUTLER ,1221
Franklin,West Franklin,Commissioner Of Labor,,(REP,MARK BUTLER ,805
Franklin,Northeast,Commissioner Of Labor,,(REP,MARK BUTLER ,1270
Franklin,Lavonia,Commissioner Of Labor,,(REP,MARK BUTLER ,905
Franklin,Canon,Commissioner Of Labor,,(REP,MARK BUTLER ,589
Franklin,Royston,Commissioner Of Labor,,(REP,MARK BUTLER ,904
Franklin,Southwest,Commissioner Of Labor,,(REP,MARK BUTLER ,1229
Franklin,Carnesville,Commissioner Of Labor,,DEM,RICHARD KEATLEY,133
Franklin,West Franklin,Commissioner Of Labor,,DEM,RICHARD KEATLEY,97
Franklin,Northeast,Commissioner Of Labor,,DEM,RICHARD KEATLEY,217
Franklin,Lavonia,Commissioner Of Labor,,DEM,RICHARD KEATLEY,261
Franklin,Canon,Commissioner Of Labor,,DEM,RICHARD KEATLEY,81
Franklin,Royston,Commissioner Of Labor,,DEM,RICHARD KEATLEY,184
Franklin,Southwest,Commissioner Of Labor,,DEM,RICHARD KEATLEY,106
Franklin,Carnesville,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1202
Franklin,West Franklin,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,784
Franklin,Northeast,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1243
Franklin,Lavonia,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,886
Franklin,Canon,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,578
Franklin,Royston,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,878
Franklin,Southwest,"Public Service Commission, District 3",3,(REP,CHUCK EATON ,1212
Franklin,Carnesville,"Public Service Commission, District 3",3,DEM,LINDY MILLER,131
Franklin,West Franklin,"Public Service Commission, District 3",3,DEM,LINDY MILLER,92
