county,precinct,office,district,party,candidate,votes
Bartow,ADAIRSVILLE,Governor,,REP,BRIAN KEMP,2745
Bartow,ALLATOONA,Governor,,REP,BRIAN KEMP,1440
Bartow,CARTERSVILLE EAST,Governor,,REP,BRIAN KEMP,2171
Bartow,CARTERSVILLE WEST,Governor,,REP,BRIAN KEMP,3051
Bartow,CASSVILLE,Governor,,REP,BRIAN KEMP,4132
Bartow,CENTER,Governor,,REP,BRIAN KEMP,1827
Bartow,EMERSON,Governor,,REP,BRIAN KEMP,1281
Bartow,EUHARLEE,Governor,,REP,BRIAN KEMP,2126
Bartow,FOLSOM,Governor,,REP,BRIAN KEMP,705
Bartow,KINGSTON,Governor,,REP,BRIAN KEMP,1188
Bartow,MISSION ROAD,Governor,,REP,BRIAN KEMP,1637
Bartow,PINE LOG,Governor,,REP,BRIAN KEMP,1088
Bartow,TAYLORSVILLE,Governor,,REP,BRIAN KEMP,1411
Bartow,WHITE,Governor,,REP,BRIAN KEMP,1270
Bartow,ZENA DRIVE,Governor,,REP,BRIAN KEMP,1690
Bartow,WOODLAND HIGH,Governor,,REP,BRIAN KEMP,663
Bartow,ADAIRSVILLE,Governor,,DEM,STACEY ABRAMS,552
Bartow,ALLATOONA,Governor,,DEM,STACEY ABRAMS,474
Bartow,CARTERSVILLE EAST,Governor,,DEM,STACEY ABRAMS,1143
Bartow,CARTERSVILLE WEST,Governor,,DEM,STACEY ABRAMS,1247
Bartow,CASSVILLE,Governor,,DEM,STACEY ABRAMS,1394
Bartow,CENTER,Governor,,DEM,STACEY ABRAMS,395
Bartow,EMERSON,Governor,,DEM,STACEY ABRAMS,292
Bartow,EUHARLEE,Governor,,DEM,STACEY ABRAMS,608
Bartow,FOLSOM,Governor,,DEM,STACEY ABRAMS,73
Bartow,KINGSTON,Governor,,DEM,STACEY ABRAMS,206
Bartow,MISSION ROAD,Governor,,DEM,STACEY ABRAMS,510
Bartow,PINE LOG,Governor,,DEM,STACEY ABRAMS,119
Bartow,TAYLORSVILLE,Governor,,DEM,STACEY ABRAMS,132
Bartow,WHITE,Governor,,DEM,STACEY ABRAMS,194
Bartow,ZENA DRIVE,Governor,,DEM,STACEY ABRAMS,979
Bartow,WOODLAND HIGH,Governor,,DEM,STACEY ABRAMS,206
Bartow,ADAIRSVILLE,Governor,,LIB,TED METZ,33
Bartow,ALLATOONA,Governor,,LIB,TED METZ,31
Bartow,CARTERSVILLE EAST,Governor,,LIB,TED METZ,30
Bartow,CARTERSVILLE WEST,Governor,,LIB,TED METZ,49
Bartow,CASSVILLE,Governor,,LIB,TED METZ,59
Bartow,CENTER,Governor,,LIB,TED METZ,33
Bartow,EMERSON,Governor,,LIB,TED METZ,14
Bartow,EUHARLEE,Governor,,LIB,TED METZ,37
Bartow,FOLSOM,Governor,,LIB,TED METZ,7
Bartow,KINGSTON,Governor,,LIB,TED METZ,18
Bartow,MISSION ROAD,Governor,,LIB,TED METZ,16
Bartow,PINE LOG,Governor,,LIB,TED METZ,16
Bartow,TAYLORSVILLE,Governor,,LIB,TED METZ,13
Bartow,WHITE,Governor,,LIB,TED METZ,17
Bartow,ZENA DRIVE,Governor,,LIB,TED METZ,29
Bartow,WOODLAND HIGH,Governor,,LIB,TED METZ,8
Bartow,ADAIRSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,2696
Bartow,ALLATOONA,Lieutenant Governor,,REP,GEOFF DUNCAN,1426
Bartow,CARTERSVILLE EAST,Lieutenant Governor,,REP,GEOFF DUNCAN,2153
Bartow,CARTERSVILLE WEST,Lieutenant Governor,,REP,GEOFF DUNCAN,3076
Bartow,CASSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,4102
Bartow,CENTER,Lieutenant Governor,,REP,GEOFF DUNCAN,1822
Bartow,EMERSON,Lieutenant Governor,,REP,GEOFF DUNCAN,1257
Bartow,EUHARLEE,Lieutenant Governor,,REP,GEOFF DUNCAN,2122
Bartow,FOLSOM,Lieutenant Governor,,REP,GEOFF DUNCAN,685
Bartow,KINGSTON,Lieutenant Governor,,REP,GEOFF DUNCAN,1179
Bartow,MISSION ROAD,Lieutenant Governor,,REP,GEOFF DUNCAN,1621
Bartow,PINE LOG,Lieutenant Governor,,REP,GEOFF DUNCAN,1081
Bartow,TAYLORSVILLE,Lieutenant Governor,,REP,GEOFF DUNCAN,1391
Bartow,WHITE,Lieutenant Governor,,REP,GEOFF DUNCAN,1268
Bartow,ZENA DRIVE,Lieutenant Governor,,REP,GEOFF DUNCAN,1675
Bartow,WOODLAND HIGH,Lieutenant Governor,,REP,GEOFF DUNCAN,655
Bartow,ADAIRSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,588
Bartow,ALLATOONA,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,482
Bartow,CARTERSVILLE EAST,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1152
Bartow,CARTERSVILLE WEST,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1234
Bartow,CASSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,1414
Bartow,CENTER,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,408
Bartow,EMERSON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,303
Bartow,EUHARLEE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,617
Bartow,FOLSOM,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,82
Bartow,KINGSTON,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,213
Bartow,MISSION ROAD,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,523
Bartow,PINE LOG,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,126
Bartow,TAYLORSVILLE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,142
Bartow,WHITE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,203
Bartow,ZENA DRIVE,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,980
Bartow,WOODLAND HIGH,Lieutenant Governor,,DEM,SARAH RIGGS AMICO,204
Bartow,ADAIRSVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,2635
Bartow,ALLATOONA,Secretary Of State,,REP,BRAD RAFFENSPERGER,1387
Bartow,CARTERSVILLE EAST,Secretary Of State,,REP,BRAD RAFFENSPERGER,2066
Bartow,CARTERSVILLE WEST,Secretary Of State,,REP,BRAD RAFFENSPERGER,2979
Bartow,CASSVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,3998
Bartow,CENTER,Secretary Of State,,REP,BRAD RAFFENSPERGER,1760
Bartow,EMERSON,Secretary Of State,,REP,BRAD RAFFENSPERGER,1217
Bartow,EUHARLEE,Secretary Of State,,REP,BRAD RAFFENSPERGER,2060
Bartow,FOLSOM,Secretary Of State,,REP,BRAD RAFFENSPERGER,664
Bartow,KINGSTON,Secretary Of State,,REP,BRAD RAFFENSPERGER,1148
Bartow,MISSION ROAD,Secretary Of State,,REP,BRAD RAFFENSPERGER,1572
Bartow,PINE LOG,Secretary Of State,,REP,BRAD RAFFENSPERGER,1053
Bartow,TAYLORSVILLE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1374
Bartow,WHITE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1213
Bartow,ZENA DRIVE,Secretary Of State,,REP,BRAD RAFFENSPERGER,1623
Bartow,WOODLAND HIGH,Secretary Of State,,REP,BRAD RAFFENSPERGER,641
Bartow,ADAIRSVILLE,Secretary Of State,,DEM,JOHN BARROW,574
Bartow,ALLATOONA,Secretary Of State,,DEM,JOHN BARROW,464
Bartow,CARTERSVILLE EAST,Secretary Of State,,DEM,JOHN BARROW,1148
Bartow,CARTERSVILLE WEST,Secretary Of State,,DEM,JOHN BARROW,1236
Bartow,CASSVILLE,Secretary Of State,,DEM,JOHN BARROW,1394
Bartow,CENTER,Secretary Of State,,DEM,JOHN BARROW,414
Bartow,EMERSON,Secretary Of State,,DEM,JOHN BARROW,291
Bartow,EUHARLEE,Secretary Of State,,DEM,JOHN BARROW,617
Bartow,FOLSOM,Secretary Of State,,DEM,JOHN BARROW,85
Bartow,KINGSTON,Secretary Of State,,DEM,JOHN BARROW,218
Bartow,MISSION ROAD,Secretary Of State,,DEM,JOHN BARROW,512
Bartow,PINE LOG,Secretary Of State,,DEM,JOHN BARROW,123
Bartow,TAYLORSVILLE,Secretary Of State,,DEM,JOHN BARROW,142
Bartow,WHITE,Secretary Of State,,DEM,JOHN BARROW,212
Bartow,ZENA DRIVE,Secretary Of State,,DEM,JOHN BARROW,945
Bartow,WOODLAND HIGH,Secretary Of State,,DEM,JOHN BARROW,203
Bartow,ADAIRSVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,65
Bartow,ALLATOONA,Secretary Of State,,LIB,SMYTHE DUVAL,59
Bartow,CARTERSVILLE EAST,Secretary Of State,,LIB,SMYTHE DUVAL,61
Bartow,CARTERSVILLE WEST,Secretary Of State,,LIB,SMYTHE DUVAL,84
Bartow,CASSVILLE,Secretary Of State,,LIB,SMYTHE DUVAL,98
Bartow,CENTER,Secretary Of State,,LIB,SMYTHE DUVAL,59
Bartow,EMERSON,Secretary Of State,,LIB,SMYTHE DUVAL,42
Bartow,EUHARLEE,Secretary Of State,,LIB,SMYTHE DUVAL,57
Bartow,FOLSOM,Secretary Of State,,LIB,SMYTHE DUVAL,17
Bartow,KINGSTON,Secretary Of State,,LIB,SMYTHE DUVAL,17
