county,precinct,office,district,party,candidate,votes
Fayette,BLACKROCK,Governor,,REP,BRIAN KEMP,532
Fayette,BROOKS,Governor,,REP,BRIAN KEMP,1430
Fayette,EUROPE,Governor,,REP,BRIAN KEMP,241
Fayette,FAYETTEVILLE EAST,Governor,,REP,BRIAN KEMP,488
Fayette,FAYETTEVILLE WEST,Governor,,REP,BRIAN KEMP,575
Fayette,FLINT,Governor,,REP,BRIAN KEMP,415
Fayette,HOPEFUL,Governor,,REP,BRIAN KEMP,537
Fayette,MORNING CREEK,Governor,,REP,BRIAN KEMP,811
Fayette,RAREOVER,Governor,,REP,BRIAN KEMP,1308
Fayette,SANDY CREEK,Governor,,REP,BRIAN KEMP,1154
Fayette,SHAKERAG EAST,Governor,,REP,BRIAN KEMP,626
Fayette,SHAKERAG WEST,Governor,,REP,BRIAN KEMP,580
Fayette,STARRSMILL,Governor,,REP,BRIAN KEMP,1841
Fayette,WHITEWATER,Governor,,REP,BRIAN KEMP,1625
Fayette,WOOLSEY,Governor,,REP,BRIAN KEMP,1322
Fayette,MCINTOSH,Governor,,REP,BRIAN KEMP,1441
Fayette,OAK GROVE,Governor,,REP,BRIAN KEMP,567
Fayette,KEDRON,Governor,,REP,BRIAN KEMP,1331
Fayette,ABERDEEN,Governor,,REP,BRIAN KEMP,766
Fayette,WINDGATE,Governor,,REP,BRIAN KEMP,443
Fayette,FLAT CREEK,Governor,,REP,BRIAN KEMP,769
Fayette,BRAELINN,Governor,,REP,BRIAN KEMP,1035
Fayette,KENWOOD,Governor,,REP,BRIAN KEMP,135
Fayette,BANKS,Governor,,REP,BRIAN KEMP,532
Fayette,HARPS CROSSING,Governor,,REP,BRIAN KEMP,758
Fayette,WILLOW POND,Governor,,REP,BRIAN KEMP,947
Fayette,DOGWOOD,Governor,,REP,BRIAN KEMP,1273
Fayette,OAK RIDGE,Governor,,REP,BRIAN KEMP,598
Fayette,JEFF DAVIS,Governor,,REP,BRIAN KEMP,570
Fayette,MURPHY,Governor,,REP,BRIAN KEMP,1116
Fayette,FIELDING RIDGE,Governor,,REP,BRIAN KEMP,1542
Fayette,WILLOWBEND,Governor,,REP,BRIAN KEMP,838
